20-42001,http://tshop.r10s.jp/emedama/cabinet/mc35/17979.jpg?fitin=700:700,74024.0000,,TV・オーディオ・カメラ > カメラ・ビデオカメラ・光学機器 > カメラ用交換レンズ,オリンパス M.ZUIKO DIGITAL ED 75mm F1.8 ブラック,【8000円(税込)以上のご注文で送料無料】【代引き手数料無料】,"<img src=""http://www.rakuten.ne.jp/gold/emedama/page/sp/images/sp_banner01.jpg"" width=""100%"" height=""auto""><br><img src=""http://www.rakuten.ne.jp/gold/emedama/page/sp/images/sp_banner02.jpg"" width=""100%"" height=""auto""><br><br>
<!--■[ST]フィルター※径検索※-->
・レンズフィルターをご購入の方はこちら<br>
<br>
<!--フィルター[end]■-->
【製品特徴】<br>■大口径F1.8の焦点距離約150mm相当（35mm判換算）ハイグレード・ポートレートレンズ<br>■特殊硝材を多用した9群10枚のレンズをバランスよく配置。口径食の少ない、きれいな円形ボケを実現<br>■ZERO(Zuiko Extra-low Reflection Optical)コーティングをレンズ表面に施し、ゴーストやフレアーを徹底的に排除<br>■高性能を全長69mmのコンパクトボディーに凝縮した、金属外装による上質なデザイン<br>■MSC （Movie and Still Compatible） 機構搭載による、高速かつ静粛なオートフォーカス<br>【製品仕様】<br>●フィルターサイズ：58mm<br>●焦点距離（35mm判換算）：150mm<br>●質量：約305g<br>●長さ：約69mm<br>●最大径：約64mm<br>●レンズ構成：9群10枚<br>【付属品】<br>レンズキャップ（LC-58E）、レンズリアキャップ（LR-2）、取扱説明書、オリンパス国際保証書
<br><br>※詳しくはメーカーサイトをご確認下さい。
<br><br>olympus`ズイコー`ED75mmF1.8`オリンパスM.ZUIKODIGITALED75mmF1.8ブラック`75
<br><br>
<!--■[ST]在庫返品案内-->
● 商品の返品について
<!--■在庫返品案内■-->",オリンパス M.ZUIKO DIGITAL ED 75mm F1.8 ブラック：カメラのキタムラ,オリンパス M.ZUIKO DIGITAL ED 75mm F1.8 ブラック,【8000円(税込)以上のご注文で送料無料】【代引き手数料無料】。オリンパス M.ZUIKO DIGITAL ED 75mm F1.8 ブラック[rn]
20-42002,http://tshop.r10s.jp/emedama/cabinet/mc19/9782.jpg?fitin=700:700,21768.0000,,TV・オーディオ・カメラ > カメラ・ビデオカメラ・光学機器 > カメラ用交換レンズ,【あす楽】 オリンパス M.ZUIKO DIGITAL 45mm F1.8 ブラック,【8000円(税込)以上のご注文で送料無料】【代引き手数料無料】,"<img src=""http://www.rakuten.ne.jp/gold/emedama/page/sp/images/sp_banner01.jpg"" width=""100%"" height=""auto""><br><img src=""http://www.rakuten.ne.jp/gold/emedama/page/sp/images/sp_banner02.jpg"" width=""100%"" height=""auto""><br><br>
<!--■[ST]フィルター※径検索※-->
・レンズフィルターをご購入の方はこちら<br>
<br>
<!--フィルター[end]■-->
【製品特徴】<br>■大口径F1.8。一眼ならではの、やわらかいボケを手軽に楽しめる光学設計<br>■金属調のデザインによる高い質感と、デコレーションリングの採用による外観の一体感<br>■高速かつ静粛なオートフォーカス駆動を実現する『MSC（Movie & Still Compatible）機構』を搭載<br>【製品仕様】<br>●フィルターサイズ：φ37mm<br>●焦点距離（35mm判換算）：90mm<br>●質量：約116g<br>●長さ：約46mm<br>●最大径：約φ56mm<br>●レンズ構成：8群9枚（E-HR レンズ2枚）<br>＜レンズフード別売(LH-40B)、レンズケース別売(LSC-0814)＞<br>【付属品】<br>レンズキャップ（LC-37B）、レンズリアキャップ（LR-2）、デコレーションリング（DR-40）、取扱説明書、オリンパス国際保証書
<br><br>※詳しくはメーカーサイトをご確認下さい。
<br><br>olympus`ズイコー`45/1.8`オリンパスM.ZUIKODIGITAL45mmF1.8ブラック`45
<br><br>
<!--■[ST]在庫返品案内-->
● 商品の返品について
<!--■在庫返品案内■-->",【あす楽】 オリンパス M.ZUIKO DIGITAL 45mm F1.8 ブラック：カメラのキタムラ,【あす楽】 オリンパス M.ZUIKO DIGITAL 45mm F1.8 ブラック,【8000円(税込)以上のご注文で送料無料】【代引き手数料無料】。【あす楽】 オリンパス M.ZUIKO DIGITAL 45mm F1.8 ブラック[rn]
20-42003,http://tshop.r10s.jp/emedama/cabinet/mc34/17139.jpg?fitin=700:700,59096.0000,,TV・オーディオ・カメラ > カメラ・ビデオカメラ・光学機器 > カメラ用交換レンズ,オリンパス M.ZUIKO DIGITAL ED 12mm F2.0 ブラック,【8000円(税込)以上のご注文で送料無料】【代引き手数料無料】,"<img src=""http://www.rakuten.ne.jp/gold/emedama/page/sp/images/sp_banner01.jpg"" width=""100%"" height=""auto""><br><img src=""http://www.rakuten.ne.jp/gold/emedama/page/sp/images/sp_banner02.jpg"" width=""100%"" height=""auto""><br><br>
<!--■[ST]フィルター※径検索※-->
・レンズフィルターをご購入の方はこちら<br>
<br>
<!--フィルター[end]■-->
【製品特徴】<br>■広角12mm(35mm 判換算 24mm相当)、大口径F2.0の単焦点レンズ<br>■DSA(大偏肉両面非球面)レンズ、ZEROコーティングなどの最先端の技術で、小型化と高性能・高画質を高い次元で実現<br>■金属外装による高い質感、高品位なフォルム、凝縮感漂うデザイン<br>■パンフォーカス撮影を気軽に楽しめる「スナップショットフォーカス機構」を採用<br>【製品仕様】<br>●フィルターサイズ：46mm<br>●質量：約130g<br>●長さ：約43mm<br>●最大径：約56mm<br>●レンズ構成：8群11枚(DSAレンズ1枚、非球面レンズ1枚、スーパーHRレンズ1枚、EDレンズ1枚など)<br>●焦点距離（35mm判換算）：24mm<br>＜レンズフード別売(LH-48)＞<br>【付属品】<br>レンズキャップ LC-46、レンズリアキャップ LR-2、取扱説明書、保証書
<br><br>※詳しくはメーカーサイトをご確認下さい。
<br><br>olympus`ズイコー`オリンパスM.ZUIKODIGITALED12mmF2.0ブラック`F/2.0
<br><br>
<!--■[ST]在庫返品案内-->
● 商品の返品について
<!--■在庫返品案内■-->",オリンパス M.ZUIKO DIGITAL ED 12mm F2.0 ブラック：カメラのキタムラ,オリンパス M.ZUIKO DIGITAL ED 12mm F2.0 ブラック,【8000円(税込)以上のご注文で送料無料】【代引き手数料無料】。オリンパス M.ZUIKO DIGITAL ED 12mm F2.0 ブラック[rn]
20-42004,http://tshop.r10s.jp/emedama/cabinet/mc1/669.jpg?fitin=700:700,3824.0000,,TV・オーディオ・カメラ > カメラ・ビデオカメラ・光学機器 > カメラ用交換レンズ,オリンパス 15mm F8 ボディキャップレンズ BCL-1580 ホワイト,【8000円(税込)以上のご注文で送料無料】【代引き手数料無料】,"<img src=""http://www.rakuten.ne.jp/gold/emedama/page/sp/images/sp_banner01.jpg"" width=""100%"" height=""auto""><br><img src=""http://www.rakuten.ne.jp/gold/emedama/page/sp/images/sp_banner02.jpg"" width=""100%"" height=""auto""><br><br>
【製品特徴】<br>■薄さ9mmという、カメラマウント用のボディーキャップと見紛うほどのきわめて薄型のレンズです<br>■3群3枚のガラスレンズ構成で、焦点距離30mm相当（35mm版換算）の単焦点広角レンズとして使用可能<br>■レバーによるマニュアルフォーカスにも対応しており、30cmまでの近接撮影が可能です<br>■レンズ保護バリア付きなので常時カメラに付けて、そのままポケット等に入れることもできます<br>■普段はボディーキャップとして、撮影時には、スナップ用パンフォーカスレンズとして使用可能です<br>【製品仕様】<br>●焦点距離（35mm判換算）：30mm<br>●質量：約22g<br>●長さ：約9mm<br>●最大径：約56mm<br>●レンズ構成：3群3枚<br>【付属品】<br>レンズリアキャップ（LR-2）、取扱説明書
<br><br>※詳しくはメーカーサイトをご確認下さい。
<br><br>olympus`ズイコー`マイクロフォーサーズ`15/8`15mmF8ボディキャップレンズBCL-1580ホワイト`15
<br><br>
<!--■[ST]在庫返品案内-->
● 商品の返品について
<!--■在庫返品案内■-->",オリンパス 15mm F8 ボディキャップレンズ BCL-1580 ホワイト：カメラのキタムラ,オリンパス 15mm F8 ボディキャップレンズ BCL-1580 ホワイト,【8000円(税込)以上のご注文で送料無料】【代引き手数料無料】。オリンパス 15mm F8 ボディキャップレンズ BCL-1580 ホワイト[rn]
20-42005,http://tshop.r10s.jp/emedama/cabinet/mc10/5328.jpg?fitin=700:700,7464.0000,,TV・オーディオ・カメラ > カメラ・ビデオカメラ・光学機器 > カメラ用交換レンズ,オリンパス 9mm F8 フィッシュアイボディーキャップレンズ BCL-0980 ブラック,【8000円(税込)以上のご注文で送料無料】【代引き手数料無料】,"<img src=""http://www.rakuten.ne.jp/gold/emedama/page/sp/images/sp_banner01.jpg"" width=""100%"" height=""auto""><br><img src=""http://www.rakuten.ne.jp/gold/emedama/page/sp/images/sp_banner02.jpg"" width=""100%"" height=""auto""><br><br>
【製品特徴】<br>■厚さはわずか12.8mmと広角撮影が気軽に楽しめる超薄型サイズ<br>■非球面レンズ2枚を含むガラスレンズ4群5枚の贅沢な構成で、本格的な撮影が可能<br>■レンズバリア兼用のMFレバーにより、ワンタッチ切り替えでパンフォーカス撮影と20cmまでの近接撮影が可能<br>【製品仕様】<br>●焦点距離（35mm判換算）：18mm<br>●質量：約30g<br>●長さ：約12.8mm<br>●最大径：約56mm<br>●レンズ構成：4群5枚<br>【付属品】<br>レンズリアキャップ（LR-2）、取扱説明書
<br><br>※詳しくはメーカーサイトをご確認下さい。
<br><br>olympus`ズイコー`マイクロフォーサーズ`9/8`オリンパス9mmF8フィッシュアイボディキャップレンズBCL-0980ブラック
<br><br>
<!--■[ST]在庫返品案内-->
● 商品の返品について
<!--■在庫返品案内■-->",オリンパス 9mm F8 フィッシュアイボディーキャップレンズ BCL-0980 ブラック：カメラのキタムラ,オリンパス 9mm F8 フィッシュアイボディーキャップレンズ BCL-0980 ブラック,【8000円(税込)以上のご注文で送料無料】【代引き手数料無料】。オリンパス 9mm F8 フィッシュアイボディーキャップレンズ BCL-0980 ブラック[rn]
20-42006,http://tshop.r10s.jp/emedama/cabinet/mc31/15863.jpg?fitin=700:700,25040.0000,,TV・オーディオ・カメラ > カメラ・ビデオカメラ・光学機器 > カメラ用交換レンズ,オリンパス M.ZUIKO DIGITAL ED 14-42mm F3.5-5.6 EZ ブラック,【8000円(税込)以上のご注文で送料無料】【代引き手数料無料】,"<img src=""http://www.rakuten.ne.jp/gold/emedama/page/sp/images/sp_banner01.jpg"" width=""100%"" height=""auto""><br><img src=""http://www.rakuten.ne.jp/gold/emedama/page/sp/images/sp_banner02.jpg"" width=""100%"" height=""auto""><br><br>
<!--■[ST]フィルター※径検索※-->
・レンズフィルターをご購入の方はこちら<br>
<br>
<!--フィルター[end]■-->
【製品特徴】<br>■35mm判換算で28-84mm相当の焦点域をカバーする、標準3倍ズームレンズ<br>■長さ22.5mm、重さ93gと圧倒的な小型軽量化を達成<br>■スーパーHRレンズやEDレンズ、3枚の非球面レンズを効果的に用いて、中心部だけでなく周辺までシャープな画像を撮影可能<br>■ズームリングの回転角度で行う2段階可変速のズーム機能搭載<br>■マニュアルフォーカスとズームが行いやすいように、レンズ全周にフォーカスリングとズームリングを配置<br>■カメラ本体のON/OFFに連動した沈胴機構<br>【製品仕様】<br>●フィルターサイズ：37mm<br>●焦点距離（35mm判換算）：28-84mm<br>●質量：約93g<br>●長さ：約22.5mm<br>●最大径：約60.6mm<br>●レンズ構成：7群8枚<br>【付属品】<br>レンズキャップ LC-37B、レンズリアキャップ LR-2、取扱説明書
<br><br>※詳しくはメーカーサイトをご確認下さい。
<br><br>olympus`ズイコー`オリンパスM.ZUIKODIGITALED14-42mmF3.5-5.6EZブラック`デジタル
<br><br>
<!--■[ST]在庫返品案内-->
● 商品の返品について
<!--■在庫返品案内■-->",オリンパス M.ZUIKO DIGITAL ED 14-42mm F3.5-5.6 EZ ブラック：カメラのキタムラ,オリンパス M.ZUIKO DIGITAL ED 14-42mm F3.5-5.6 EZ ブラック,【8000円(税込)以上のご注文で送料無料】【代引き手数料無料】。オリンパス M.ZUIKO DIGITAL ED 14-42mm F3.5-5.6 EZ ブラック[rn]
20-42007,http://tshop.r10s.jp/emedama/cabinet/mc36/18027.jpg?fitin=700:700,36280.0000,,TV・オーディオ・カメラ > カメラ・ビデオカメラ・光学機器 > カメラ用交換レンズ,オリンパス M.ZUIKO DIGITAL 17mm F1.8 ブラック 《納期約２ヶ月》,【8000円(税込)以上のご注文で送料無料】【代引き手数料無料】,"<img src=""http://www.rakuten.ne.jp/gold/emedama/page/sp/images/sp_banner01.jpg"" width=""100%"" height=""auto""><br><img src=""http://www.rakuten.ne.jp/gold/emedama/page/sp/images/sp_banner02.jpg"" width=""100%"" height=""auto""><br><br>
<!--■[ST]フィルター※径検索※-->
・レンズフィルターをご購入の方はこちら<br>
<br>
<!--フィルター[end]■-->
【製品特徴】<br>■小型化を実現しながら、大口径F1.8の開放状態から、高い描写性能を発揮<br>■高速かつ静粛なオートフォーカス駆動を実現する「MSC（Movie ＆ Still Compatible）機構」を搭載<br>■指定の距離にフォーカスポイントを指定できる「スナップショットフォーカス機構」を採用<br>■金属外装による高い質感、高品位なフォルム、凝縮感漂うデザイン<br>【製品仕様】<br>●フィルターサイズ：46mm<br>●焦点距離（35mm判換算）：34mm<br>●質量：約120g<br>●長さ：約35.5mm<br>●最大径：約57.5mm<br>●レンズ構成：6群9枚<br>＜レンズフード別売(LH-48B)、レンズケース別売＞<br>【付属品】<br>レンズキャップ LC-46、レンズリアキャップ LR-2、取扱説明書、オリンパス国際保証書
<br><br>※詳しくはメーカーサイトをご確認下さい。
<br><br>olympus`オリンパスM.ZUIKODIGITAL17mmF1.8`マイクロフォーサーズ`17
<br><br>
<!--■[ST]在庫返品案内-->
● 商品の返品について
<!--■在庫返品案内■-->",オリンパス M.ZUIKO DIGITAL 17mm F1.8 ブラック 《納期約２ヶ月》：カメラのキタムラ,オリンパス M.ZUIKO DIGITAL 17mm F1.8 ブラック 《納期約２ヶ月》,【8000円(税込)以上のご注文で送料無料】【代引き手数料無料】。オリンパス M.ZUIKO DIGITAL 17mm F1.8 ブラック 《納期約２ヶ月》[rn]
20-42008,http://tshop.r10s.jp/emedama/cabinet/mc34/17235.jpg?fitin=700:700,129392.0000,,TV・オーディオ・カメラ > カメラ・ビデオカメラ・光学機器 > カメラ用交換レンズ,【あす楽】 オリンパス M.ZUIKO DIGITAL ED 40-150mm F2.8 PRO 1.4xテレコンバーターキット,【8000円(税込)以上のご注文で送料無料】【代引き手数料無料】,"<img src=""http://www.rakuten.ne.jp/gold/emedama/page/sp/images/sp_banner01.jpg"" width=""100%"" height=""auto""><br><img src=""http://www.rakuten.ne.jp/gold/emedama/page/sp/images/sp_banner02.jpg"" width=""100%"" height=""auto""><br><br>
<!--■[ST]フィルター※径検索※-->
・レンズフィルターをご購入の方はこちら<br>
<br>
<!--フィルター[end]■-->
【キット内容】<br>・M.ZUIKO DIGITAL ED 40-150mm F2.8 PRO<br>・M.ZUIKO DIGITAL 1.4x Teleconverter MC-14<br>＜レンズフード・レンズケース付＞<br>【製品特徴】<br>■ズーム全域でF2.8の開放絞り値を達成しながら、35mm判換算で80～300mm相当の望遠領域をカバー<br>■スーパーEDレンズ、EDレンズ、HDレンズといった硝材や、EDAレンズなど非球面レンズを効果的に使用<br>■ゴーストやフレアを徹底的に排除するZERO（Zuiko Extra-low Reflection Optical）コーティングを使用<br>■雨の中でも撮影できる強力な防塵防滴性能や、ズーミング時に全長が変わらない安定した重心バランスを実現<br>■フローティング方式のフォーカシングを2つのリニアモーターで駆動を行う「DUAL VCMフォーカスシステム」を採用し、高画質のまま高速AFが可能<br>■フローティング方式による補正効果により、高画質のままズーム全域で最短撮影距離70cm（レンズ先端で約50cm）を実現<br>【製品仕様】<br>＜M.ZUIKO DIGITAL ED 40-150mm F2.8 PRO＞<br>●フィルターサイズ：72mm<br>●質量：約760g(三脚座除く)/880g(三脚座あり)<br>●長さ：約160mm<br>●最大径：約79.4mm<br>●レンズ構成：10群16枚<br>●焦点距離（35mm判換算）：80-300mm<br>●付属品：レンズキャップ（LC-72C）、レンズリアキャップ（LR-2）、レンズフード（LH-76）、レンズケース（LSC-1120）、取扱説明書、保証書<br>＜M.ZUIKO DIGITAL 1.4x Teleconverter MC-14＞<br>●質量：約105g<br>●長さ：約14.7mm<br>●最大径：58.8mm<br>●レンズ構成：3群6枚（HRレンズ 1枚）<br>●付属品：レンズキャップ（BC-3）、レンズリアキャップ（LR-2）、レンズケース（LSC-0603）、取扱説明書、保証書
<br><br>※詳しくはメーカーサイトをご確認下さい。
<br><br>olympus`ズイコー`マイクロフォーサーズ`オリンパスM.ZUIKODIGITALED40-150mmF2.8PRO1.4xテレコンバーターキット
<br><br>
<!--■[ST]在庫返品案内-->
● 商品の返品について
<!--■在庫返品案内■-->",【あす楽】 オリンパス M.ZUIKO DIGITAL ED 40-150mm F2.8 PRO 1.4xテレコンバーターキット：カメラのキタムラ,【あす楽】 オリンパス M.ZUIKO DIGITAL ED 40-150mm F2.8 PRO 1.4xテレコンバーターキット,【8000円(税込)以上のご注文で送料無料】【代引き手数料無料】。【あす楽】 オリンパス M.ZUIKO DIGITAL ED 40-150mm F2.8 PRO 1.4xテレコンバーターキット[rn]
20-42009,http://tshop.r10s.jp/emedama/cabinet/mc0/245.jpg?fitin=700:700,55984.0000,,TV・オーディオ・カメラ > カメラ・ビデオカメラ・光学機器 > カメラ用交換レンズ,シグマ 10mmF2.8 EX DC FISHEYE HSM ニコン用,【8000円(税込)以上のご注文で送料無料】【代引き手数料無料】,"<img src=""http://www.rakuten.ne.jp/gold/emedama/page/sp/images/sp_banner01.jpg"" width=""100%"" height=""auto""><br><img src=""http://www.rakuten.ne.jp/gold/emedama/page/sp/images/sp_banner02.jpg"" width=""100%"" height=""auto""><br><br>
■近接撮影が可能な最短撮影距離13.5cm、最大撮影倍率1：3.3<br>■HSM 搭載により、フルタイムマニュアルが可能<br>■等立体角射影方式を採用<br>【仕様】<br>●レンズ構成／7群12 枚<br>●画角／180°<br>●最小絞り／F22<br>●最短撮影距離 ／13.5cm<br>●最大倍率／1：3.3<br>●フィルター径／後部差し込み式（ゼラチン）<br>●寸法／約φ 75.8mm × 83.1mm（最大径×全長）<br>付属品／FRONT CAP ADAPTER CA477-67、ケース
<br><br>※詳しくはメーカーサイトをご確認下さい。
<br><br>`sigma`シグマ10mmF2.8EXDCFISHEYEHSMニコン用`nikon`
<br><br>
<!--■[ST]在庫返品案内-->
● 商品の返品について
<!--■在庫返品案内■-->",シグマ 10mmF2.8 EX DC FISHEYE HSM ニコン用：カメラのキタムラ,シグマ 10mmF2.8 EX DC FISHEYE HSM ニコン用,【8000円(税込)以上のご注文で送料無料】【代引き手数料無料】。シグマ 10mmF2.8 EX DC FISHEYE HSM ニコン用[rn]
20-42010,http://tshop.r10s.jp/emedama/cabinet/mc36/18313.jpg?fitin=700:700,36672.0000,,TV・オーディオ・カメラ > カメラ・ビデオカメラ・光学機器 > カメラ用交換レンズ,シグマ 10-20mm F3.5 EX DC HSM ソニー用,【8000円(税込)以上のご注文で送料無料】【代引き手数料無料】,"<img src=""http://www.rakuten.ne.jp/gold/emedama/page/sp/images/sp_banner01.jpg"" width=""100%"" height=""auto""><br><img src=""http://www.rakuten.ne.jp/gold/emedama/page/sp/images/sp_banner02.jpg"" width=""100%"" height=""auto""><br><br>
<!--■[ST]フィルター※径検索※-->
・レンズフィルターをご購入の方はこちら<br>
<br>
<!--フィルター[end]■-->
【製品特徴】<br>■ズーム全域で開放値F3.5を実現した超広角ズームレンズ<br>■強烈なパースペクティブを活かした独特な描写が楽しめます<br>■F3.5の明るさを活かして、室内の撮影や、背景をぼかして主題を強調したい場面に威力を発揮<br>■スーパーマルチレイヤーコートの採用によりフレア・ゴーストの発生を軽減、ズーム全域で高画質を実現しています<br>■ELD特殊低分散ガラス2 枚、SLD特殊低分散ガラス1 枚を採用し、倍率色収差を良好に補正します<br>■非球面レンズを4 枚採用し、ディストーションを良好に補正、コンパクト化を達成しました<br>■超音波モーターHSMの採用により、AFスピードの高速化と静粛性を実現 フルタイムマニュアルフォーカスも可能<br>■最短撮影距離はズーム全域で24cm 、最大倍率は1：6.6<br>■レンズの前玉が回転しないので、遮光効果に優れた花形フードの使用が可能、レンズの描写に悪影響を与える有害光を効果的にカットし、内面反射の発生を防ぎます<br>＜花形フード(LH873-01) 付＞<br>【主な仕様】（数値はシグマ用です）<br>●レンズ構成 10群13枚<br>●最大倍率 1：6.6<br>●画角 102.4-63.8°<br>●フィルターサイズ 82mm<br>●絞り羽根枚数 7枚<br>●最小絞り F22<br>●最大径：全長φ87.3mm×88.2mm<br>●最短撮影距離 24cm<br>●重さ520g<br>※ APS-C 相当の大きさより大きな撮像素子を持ったデジタル一眼レフカメラ及び、35mm一眼レフカメラ、APSフィルム一眼レフカメラには使用できません。使用された場合、画面にケラレが生じます<br>※ ペンタックス用は超音波モーターに対応しているカメラボディとの組み合わせにてAF 撮影が可能です<br>【付属品】<br>ケース、花形フード(LH873-01)
<br><br>※詳しくはメーカーサイトをご確認下さい。
<br><br>`sigma`sony`シグマ10-20mmF3.5EXDCHSMソニー用
<br><br>
<!--■[ST]在庫返品案内-->
● 商品の返品について
<!--■在庫返品案内■-->",シグマ 10-20mm F3.5 EX DC HSM ソニー用：カメラのキタムラ,シグマ 10-20mm F3.5 EX DC HSM ソニー用,【8000円(税込)以上のご注文で送料無料】【代引き手数料無料】。シグマ 10-20mm F3.5 EX DC HSM ソニー用[rn]
20-42011,http://tshop.r10s.jp/emedama/cabinet/mc45/22560.jpg?fitin=700:700,10952.0000,,TV・オーディオ・カメラ > カメラ・ビデオカメラ・光学機器 > カメラ用交換レンズ,シグマ 70-300mm F4-5.6 DG MACRO ニコン用(モーター内蔵),【8000円(税込)以上のご注文で送料無料】【代引き手数料無料】,"<img src=""http://www.rakuten.ne.jp/gold/emedama/page/sp/images/sp_banner01.jpg"" width=""100%"" height=""auto""><br><img src=""http://www.rakuten.ne.jp/gold/emedama/page/sp/images/sp_banner02.jpg"" width=""100%"" height=""auto""><br><br>
<!--■[ST]フィルター※径検索※-->
・レンズフィルターをご購入の方はこちら<br>
<br>
<!--フィルター[end]■-->
ニコン用35mm＆デジタル対応望遠ズームレンズ。<br>全てのニコンデジタル一眼レフにてAF作動致します。<br>【製品特徴】<br>■焦点距離300mmで最大撮影倍率1：2のマクロ撮影が可能なコストパフォーマンスの高い望遠ズームレンズ。<br>■接写だけでなく、カメラを意識しない自然な表情のサポートレート、迫力あふれるスポーツシーンなど、広範な撮影対象をカバー。<br>■SLD（Special Low Dispersion：特殊低分散）ガラスの採用により色収差を良好に補正、スーパーマルチレイヤーコートの採用でフレア・ゴーストの発生を軽減、ズーム全域で高画質を実現しています。<br>■※絞りリングなし<br>【製品仕様】<br>●レンズ構成 10群14枚 ●画角 34.3°-8.2° ●絞り羽根枚数 9枚 ●最小絞り F22 ●最短撮影距離 150cm(マクロ時95cm) ●最大倍率 1：4.1(マクロ時1：2) ●フィルター径 φ58mm ●最大径×全長 φ76.6mm×119.5mm ●質量 540g<br>【付属品】<br>フード
<br><br>※詳しくはメーカーサイトをご確認下さい。
<br><br>sigma`シグマ70-300mmF4-5.6DGMACROニコン用(モーター内蔵)`nikon`sigma70ー300
<br><br>
<!--■[ST]在庫返品案内-->
● 商品の返品について
<!--■在庫返品案内■-->",シグマ 70-300mm F4-5.6 DG MACRO ニコン用(モーター内蔵)：カメラのキタムラ,シグマ 70-300mm F4-5.6 DG MACRO ニコン用(モーター内蔵),【8000円(税込)以上のご注文で送料無料】【代引き手数料無料】。シグマ 70-300mm F4-5.6 DG MACRO ニコン用(モーター内蔵)[rn]
