20-115101,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_092/4981254012451_ll.jpg?fitin=700:700,784.0000,,TV・オーディオ・カメラ > メモリーカード > SDメモリーカード,BUFFALO SDHCメモリーカード(Class4・16GB) ESDC4-16G [ESDC416G]【KK9N0D18P】【NYOA】,,●容量:16GB<br>●スピードクラス:Class4<br>●付属品:インデックスシール3枚入り,BUFFALO SDHCメモリーカード(Class4・16GB) ESDC4-16G [ESDC416G]【KK9N0D18P】【NYOA】：エディオン　楽天市場店,BUFFALO SDHCメモリーカード(Class4・16GB) ESDC4-16G [ESDC416G]【KK9N0D18P】【NYOA】,BUFFALO SDHCメモリーカード(Class4・16GB) ESDC4-16G [ESDC416G]【KK9N0D18P】【NYOA】[rn]
20-115102,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_049/4905524934571_ll.jpg?fitin=700:700,8240.0000,,TV・オーディオ・カメラ > メモリーカード > SDメモリーカード,【送料無料】SONY 高速SDXC UHS-Iメモリーカード(Class10・64GB) SF-64UY [SF64UY]【KK9N0D18P】【NYOA】,,●容量:64GB<br>●スピードクラス:Class 10<br>●外形寸法:W2.4×H3.2×D0.21cm<br>●質量:約2g,【送料無料】SONY 高速SDXC UHS-Iメモリーカード(Class10・64GB) SF-64UY [SF64UY]【KK9N0D18P】【NYOA】：エディオン　楽天市場店,【送料無料】SONY 高速SDXC UHS-Iメモリーカード(Class10・64GB) SF-64UY [SF64UY]【KK9N0D18P】【NYOA】,【送料無料】SONY 高速SDXC UHS-Iメモリーカード(Class10・64GB) SF-64UY [SF64UY]【KK9N0D18P】【NYOA】[rn]
20-115103,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_026/4562131645087_ll.jpg?fitin=700:700,1621.6000,,TV・オーディオ・カメラ > メモリーカード > SDメモリーカード,東芝 SDHCメモリーカード(Class4対応・32GB) SD-L032G4 [SDL032G4]【KK9N0D18P】,CLASS4に対応したSDメモリ。,□商品説明<br>●CLASS4に対応したSDメモリ。<br>□商品仕様<br>●容量:32GB<br>●スピードクラス:Class4<br>●寸法:W2.4×H3.2×D0.21cm,東芝 SDHCメモリーカード(Class4対応・32GB) SD-L032G4 [SDL032G4]【KK9N0D18P】：エディオン　楽天市場店,東芝 SDHCメモリーカード(Class4対応・32GB) SD-L032G4 [SDL032G4]【KK9N0D18P】,CLASS4に対応したSDメモリ。。東芝 SDHCメモリーカード(Class4対応・32GB) SD-L032G4 [SDL032G4]【KK9N0D18P】[rn]
20-115104,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_049/4905524989755_ll.jpg?fitin=700:700,8536.0000,,TV・オーディオ・カメラ > メモリーカード > SDメモリーカード,【送料無料】SONY SDXC UHS-Iメモリーカード(Class4対応・64GB) SN-BA64 F [SNBA64F]【KK9N0D18P】,,□商品説明<br>●指定したファイルデータ更新のたびに、SDメモリーカード内に自動保存。<br>●パソコン内に保管するメールデータを定期的にバックアップ。<br>●お手軽な16GBから大容量128GBまで、使いかたに合わせた幅広いラインアップ。<br>●データ自動リフレッシュ機能で、定期的にデータをリフレッシュ、長期間データへのアクセスがないことを原因とするデータ消失を防止。<br>●書き換え回数上限お知らせ機能で、上限が近づくと、画面上でお知らせし、急な書き換えができなくなるという可能性を防止。<br>●最新の暗号化方式(AES256bit)によるセキュリティ保護。<br>●空いているメモリースロットを有効活用しすっきり収納。<br>●3ステップの簡単セットアップ。<br>●バックアップ状態が一目でわかるアイコン表示。<br>●安心設計でさまざまな効能を実現。<br>●ご購入の検討用に、アプリダウンロードして30日間試用体験できる体験版を提供。<br>□商品仕様<br>●容量:64GB<br>●スピードクラス:Class4<br>●耐久性:落下・ひねり、挿抜耐久性<br>●耐温度:-25℃～+85℃<br>●耐X線:ISO 7816-1準拠,【送料無料】SONY SDXC UHS-Iメモリーカード(Class4対応・64GB) SN-BA64 F [SNBA64F]【KK9N0D18P】：エディオン　楽天市場店,【送料無料】SONY SDXC UHS-Iメモリーカード(Class4対応・64GB) SN-BA64 F [SNBA64F]【KK9N0D18P】,【送料無料】SONY SDXC UHS-Iメモリーカード(Class4対応・64GB) SN-BA64 F [SNBA64F]【KK9N0D18P】[rn]
20-115105,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_127/4562131646664_ll.jpg?fitin=700:700,135475.2000,,TV・オーディオ・カメラ > メモリーカード > SDメモリーカード,【送料無料】東芝 高速SDXC UHS-Iメモリーカード(Class10対応・128GB) EXCERIA PRO SDXU-B128G [SDXUB128G]【KK9N0D18P】,,□商品説明<br>●高速連写・4K動画撮影対応のプロ仕様。<br>□商品仕様<br>●容量:128GB(ユーザー領域/約119.2GB)<br>●インターフェース:SDインターフェース規格準拠 UHS-II<br>●スピードクラス:UHSスピードクラス3<br>●最大転送速度:[読み出し]260MB/s [書き込み]150MB/s<br>●準拠規格:SDメモリカード規格準拠<br>●RoHS:適合<br>●電源電圧:VDD1=2.7～3.6V / VDD2=1.7V～1.95V (UHS-II インターフェース) / VCC=2.7～3.6V (UHS-I および従来SDインターフェース)<br>●動作環境:ファイルシステムexFATに対応した、SDXC対応機器でのみご使用ください。<br>●温度:-25～85℃<br>●湿度:30～80%RH(結露しないこと)<br>●外形寸法:W2.4×H0.21×D3.2cm<br>●質量:約2g,【送料無料】東芝 高速SDXC UHS-Iメモリーカード(Class10対応・128GB) EXCERIA PRO SDXU-B128G [SDXUB128G]【KK9N0D18P】：エディオン　楽天市場店,【送料無料】東芝 高速SDXC UHS-Iメモリーカード(Class10対応・128GB) EXCERIA PRO SDXU-B128G [SDXUB128G]【KK9N0D18P】,【送料無料】東芝 高速SDXC UHS-Iメモリーカード(Class10対応・128GB) EXCERIA PRO SDXU-B128G [SDXUB128G]【KK9N0D18P】[rn]
20-115106,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_049/4905524985580_ll.jpg?fitin=700:700,22360.0000,,TV・オーディオ・カメラ > メモリーカード > SDメモリーカード,【送料無料】SONY 高速SDXC UHS-I メモリーカード(Class10対応・128GB) 防水仕様 SF-128UX2 [SF128UX2]【KK9N0D18P】,,□商品説明<br>●4K/2K動画撮影処理に最適なUHSスピードクラス3に対応。最大読み出し速度94MB/s、最大書き込み速度60MB/sを実現。<br>●安心設計で「防水」「耐久性」「耐温度」「耐X線」の効能を実現。<br>●読み出しができなくなった記録データを復旧するソフト「Memory Card File Rescue(メモリーカードファイルレスキュー)」の無償ダウンロード特典付き。<br>●お気に入りの静止画から簡単にビデオクリップを作成するソフト「x-Pict Story for Memory Card」の無償ダウンロード特典付き。<br>●CPRM技術を採用した著作権保護機能を搭載。<br>□商品仕様<br>●容量:128GB<br>●スピードクラス:Class 10<br>●UHSスピードクラス:Class 3<br>●最大読み出し速度:94MB/s<br>●最大書き込み速度:60MB/s<br>●防水:IPX7準拠<br>●耐久性:落下・ひねり、挿抜耐久性<br>●耐温度:-25℃～+85℃<br>●耐X線:ISO 7816-1準拠,【送料無料】SONY 高速SDXC UHS-I メモリーカード(Class10対応・128GB) 防水仕様 SF-128UX2 [SF128UX2]【KK9N0D18P】：エディオン　楽天市場店,【送料無料】SONY 高速SDXC UHS-I メモリーカード(Class10対応・128GB) 防水仕様 SF-128UX2 [SF128UX2]【KK9N0D18P】,【送料無料】SONY 高速SDXC UHS-I メモリーカード(Class10対応・128GB) 防水仕様 SF-128UX2 [SF128UX2]【KK9N0D18P】[rn]
20-115107,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_128/4562131647746_ll.jpg?fitin=700:700,1080.0000,,TV・オーディオ・カメラ > メモリーカード > SDメモリーカード,東芝 高速SDHC UHS-Iメモリカード(Class10対応・16GB) SDAR40N16G [SDAR40N16G]【KK9N0D18P】,,□商品説明<br>●読み出し40MB/秒、UHS-I Class10対応のSDHCメモリカード。<br>●SDメモリカードには容量の大きさによってSD、SDHC、SDXCメモリカードの3種類があります。対応機器によって使用できないカードがありますので、ご購入の際にはご利用の機種が対応している容量を確認の上ご購入下さい。<br>□商品仕様<br>●容量:16GB<br>●UHSスピードクラス:Class1<br>●SDスピードクラス:Class10<br>●最大転送速度:読み出し40MB/s<br>●準拠規格:SDメモリカード規格準拠<br>●インターフェース:SDインタフェース準拠 UHS-I<br>●電源電圧:2.7～3.6V<br>●寸法:W2.4×H3.2×D0.21cm<br>●質量:約2g<br>【動作環境】<br>●32GB以下のモデル:ファイルシステムFAT32に対応した、SDXC対応機器、SDHC対応機器でご使用ください。<br>●温度:-25～85℃<br>●湿度:30～80%RH(結露しないこと),東芝 高速SDHC UHS-Iメモリカード(Class10対応・16GB) SDAR40N16G [SDAR40N16G]【KK9N0D18P】：エディオン　楽天市場店,東芝 高速SDHC UHS-Iメモリカード(Class10対応・16GB) SDAR40N16G [SDAR40N16G]【KK9N0D18P】,東芝 高速SDHC UHS-Iメモリカード(Class10対応・16GB) SDAR40N16G [SDAR40N16G]【KK9N0D18P】[rn]
20-115108,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_062/4953103445512_ll.jpg?fitin=700:700,1264.0000,,TV・オーディオ・カメラ > メモリーカード > SDメモリーカード,エレコム データ復旧SDHCメモリーカード(Class4・16GB) MF-FSD016GC4R [MFFSD016GC4R]【KK9N0D18P】,,□商品説明<br>●1年間の保証期間内で1回限り、無償でデータ復旧サービスを利用できるSDHCメモリカードです。<br>●デジタルカメラやデジタルビデオカメラでの使用に最適です。<br>●読み書き時の最低速度を保証するSDスピードクラスの「class4」に対応し、読み書き時の最低保証速度は4MB/sを実現しています。<br>●CPRM技術を採用した著作権保護機能を搭載しています。<br>●※データ復旧サービスは、製品状態により必ずしもすべてのデータが完全に復旧することをお約束するものではなく、データ損害については当社は責任を負いかねます。<br>□商品仕様<br>●容量:16GB<br>●メモリ規格:SDHC、Class4<br>●インターフェイス:SD<br>●最低保証速度:4MB/sec<br>●保証期間:1年(データ復旧サービス含む)<br>●外形寸法:W2.4×H3.2×D0.21cm<br>●質量:約2.0g,エレコム データ復旧SDHCメモリーカード(Class4・16GB) MF-FSD016GC4R [MFFSD016GC4R]【KK9N0D18P】：エディオン　楽天市場店,エレコム データ復旧SDHCメモリーカード(Class4・16GB) MF-FSD016GC4R [MFFSD016GC4R]【KK9N0D18P】,エレコム データ復旧SDHCメモリーカード(Class4・16GB) MF-FSD016GC4R [MFFSD016GC4R]【KK9N0D18P】[rn]
20-115109,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_130/4562131647340_ll.jpg?fitin=700:700,3016.0000,,TV・オーディオ・カメラ > メモリーカード > SDメモリーカード,東芝 高速SDHC UHS-Iメモリカード(Class10対応・32GB) EXCERIA SD-FU032G [SDFU032G]【KK9N0D18P】,,□商品説明<br>●読み出し48MB/秒、UHS-I Class10対応のSDメモリカード。<br>●SDメモリカードには容量の大きさによってSD、SDHC、SDXCメモリカードの3種類があります。対応機器によって使用できないカードがありますので、ご購入の際にはご利用の機種が対応している容量を確認の上ご購入下さい。<br>□商品仕様<br>●容量:32GB<br>●UHSスピードクラス:Class1<br>●SDスピードクラス:Class10<br>●最大転送速度:読み出し48MB/s<br>●準拠規格:SDメモリカード規格準拠<br>●インターフェース:SDインターフェース規格準拠 UHS-I<br>●電源電圧:2.7～3.6V<br>●寸法:W2.4×H3.2×D0.21cm<br>●質量:約2g<br>【動作環境】<br>●32GB以下のモデル:ファイルシステムFAT32に対応した、SDXC対応機器、SDHC対応機器でご使用ください。<br>●SD規格における高速バスインターフェースUHS-I に対応しています。UHS-I 対応機器でのみ、UHS-Iモードで使用できます。<br>●温度:-25～85℃<br>●湿度:30～80%RH(結露しないこと),東芝 高速SDHC UHS-Iメモリカード(Class10対応・32GB) EXCERIA SD-FU032G [SDFU032G]【KK9N0D18P】：エディオン　楽天市場店,東芝 高速SDHC UHS-Iメモリカード(Class10対応・32GB) EXCERIA SD-FU032G [SDFU032G]【KK9N0D18P】,東芝 高速SDHC UHS-Iメモリカード(Class10対応・32GB) EXCERIA SD-FU032G [SDFU032G]【KK9N0D18P】[rn]
20-115110,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_048/4905524653199_ll.jpg?fitin=700:700,1104.0000,,TV・オーディオ・カメラ > メモリーカード > SDメモリーカード,SONY 8GB SDHCメモリーカード 8G SF-8N4 [SF8N4]【KK9N0D18P】,　,□商品説明<br>●ハイビジョン動画などの高画質映像の記録に適した「スピードクラス・CLASS4」に対応。<br>●データ復旧ソフトウエア「Memory Card File Rescue」、写真からビデオクリップを自動作成するソフトウエア「x-Pict Story for Memory Card」を無償ダウンロードで提供。<br>●環境に配慮した紙パッケージを採用。<br>●カード内のコンテンツやデータ管理に便利な、カード本体に直接書き込めるメモエリア。<br>□商品仕様<br>●容量:8GB<br>●スピードクラス:Class4<br>●動作電圧:2.7-3.6V<br>●消費電流:最大200mA<br>●寸法:約W2.4×H3.2×D0.21cm<br>●質量:約2g<br>●付属品:印刷物一式,SONY 8GB SDHCメモリーカード 8G SF-8N4 [SF8N4]【KK9N0D18P】：エディオン　楽天市場店,SONY 8GB SDHCメモリーカード 8G SF-8N4 [SF8N4]【KK9N0D18P】,　。SONY 8GB SDHCメモリーカード 8G SF-8N4 [SF8N4]【KK9N0D18P】[rn]
20-115111,http://tshop.r10s.jp/edion/cabinet/goods/ll/img_037/4712702614275_ll.jpg?fitin=700:700,1710.4000,,TV・オーディオ・カメラ > メモリーカード > SDメモリーカード,シリコンパワー 高速SDHC UHS-Iメモリーカード(Class 10・16GB) SP016GBSDH010V10 [SP016GBSDH010V10]【KK9N0D18P】,,□商品説明<br>●SD規格SD2.0(SD High Capacity)に準拠。<br>●一眼レフデジタルカメラの高速連写に最適。<br>●上書き防止(誤消去防止)スイッチ付き。<br>●著作権保護規格CPRMに対応。<br>●音楽著作権保護機能SDMI規格に対応。<br>●環境に配慮したRoHS指令対応。<br>●永久保証。<br>□商品仕様<br>●容量:16GB<br>●スピードクラス:Class 10<br>●動作電圧:2.7V～3.6V<br>●動作温度:0℃～70℃<br>●保管温度:-25℃～85℃<br>●湿度:8% to 95%<br>●挿抜耐久回数:10000回以上<br>●外形寸法:2.4×3.2×0.21cm<br>●質量:2g,シリコンパワー 高速SDHC UHS-Iメモリーカード(Class 10・16GB) SP016GBSDH010V10 [SP016GBSDH010V10]【KK9N0D18P】：エディオン　楽天市場店,シリコンパワー 高速SDHC UHS-Iメモリーカード(Class 10・16GB) SP016GBSDH010V10 [SP016GBSDH010V10]【KK9N0D18P】,シリコンパワー 高速SDHC UHS-Iメモリーカード(Class 10・16GB) SP016GBSDH010V10 [SP016GBSDH010V10]【KK9N0D18P】[rn]
