
◆ミッドソール<br>
　余分なパーツをなくした単一素材にすることで、足入れ感がよくソフトな履き心地を実現。
　厚めな設計ながら湾曲させることで安定性を確保。
　ミッドソールの最適な場所に凹凸のハニカム構造を配置することで適切なクッション性と安定性を両立。<br>
◆アウトソール<br>
　耐久性、反発性のあるブローンラバーを使用。<br>
　前足部に切れ込みを加えることで屈曲性も確保。<br>

◆アッパー<br>
　エンジニアードメッシュを使用したブーティ構造で高次元のフィット感を実現。
<br><br>
 <!--コメントここまで-->
</td>
</tr>
</table>
</td>
</tr>
</table><br>
<table width=""300"" border=""0"" cellspacing=""0"" cellpadding=""0"">
<tr>
<td><font color=""#FF0000"" size=""2"">※商品写真は、色などが多少現物と違って見える場合がございますが、ご了承下さい。</font> 
</td>
</tr>
</table>",ニューバランス newbalance　ランニングシューズ FRESH FOAM M1080 メンズ（男性用）：ランニングショップフットワーク,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得トライアスロンシューズウェアバイ小物グッズジョギングアシックスシューズアディダスナイキサプリメントパワーバーガーミンキャタピランONニューバランスミズノチャンピオンランニングマラソンニューバランス newbalance　ランニングシューズ FRESH FOAM M1080 メンズ（男性用）,2017年春夏モデル。ニューバランス newbalance　ランニングシューズ FRESH FOAM M1080 メンズ（男性用）[rn]
20-160345,http://tshop.r10s.jp/running/cabinet/01956694/01956697/01956703/w1080.jpg?fitin=700:700,9600.0000,,スポーツ・アウトドア > ジョギング・マラソン > シューズ > メンズシューズ,ニューバランス newbalance　ランニングシューズ FRESH FOAM W1080 レディス（女性用）,,"<!--送料無料説明 ここから-->
<img src=""http://www.rakuten.ne.jp/gold/running/Smart_phone/souryou.gif"" border=""0""><br><br>
<!--送料無料説明 ここまで-->
<!--商品画像ここから-->
<img src=""http://image.rakuten.co.jp/running/cabinet/01956694/01956697/01956703/w1080.jpg"" width=""100%""><br>
<!--商品画像ここまで-->
<!--商品画像ここから-->
<img src=""http://image.rakuten.co.jp/running/cabinet/01956694/01956697/01956703/w1080_1.jpg"" width=""100%""><br>
<!--商品画像ここまで-->
<table width=""100%"" border=""0"" cellspacing=""0"" cellpadding=""0"">
<tr>
<td>
<table width=""100%"" border=""0"" cellspacing=""1"" cellpadding=""5"" bgcolor=""#003366"">
<tr> 
<td bgcolor=""#EFEFEF"">商品名</td>
</tr>
<tr> 
<td bgcolor=""#FFFFFF""> 
<!--【1】ここから商品名・品番を入れる（↓サンプルです）-->
<font color=""deeppink"">≪レディス≫</font>
ニューバランス new　blance <br>
FRESH FOAM M1080<br>
（品番：M1080）<br>

＜用途＞<br>
・ランニング・ジョギング・トレーニング　
<!--商品名・品番ここまで-->
</td>
</tr>
<tr> 
<td bgcolor=""#EFEFEF"">仕様</td>
</tr>
<tr> 
<td bgcolor=""#FFFFFF""> 
<!--【2】ここから仕様を入れる（↓サンプルです）-->
■アッパー：シンセティックレザー/メッシュ<br>
■ソール：ブローンラバー
<br>
<!--仕様ここまで--></td>
</tr>
<tr>
<td bgcolor=""#EFEFEF"">カラー</td>
</tr>
<tr>
<td bgcolor=""#FFFFFF""> 
<!--【3】ここからカラー展開を入れる（↓サンプルです）-->
BY7（BLUE/YELLOW）<br>



<!--カラー展開ここまで-->
</td>
</tr>
<tr> 
<td bgcolor=""#EFEFEF"">備考</td>
</tr>
<tr> 
<td bgcolor=""#FFFFFF""> 
<!--【4】ここから備考を入れる（補足・付属品などをどうぞ↓サンプルです）-->
■足囲：：B（やや狭い）<br><br>
■重量：約240g（24.0cm片足）<br>
■中国製<br>
------------------------------<br>
【機能搭載】<br>
・FRESH FOAM<br>

<!--備考ここまで-->
 </td>
</tr>
<tr> 
<td bgcolor=""#EFEFEF""> 
<p>ランニングタイプ</p>
</td>
</tr>
<tr> 
<td bgcolor=""#FFFFFF""> 
<!--【5】ここからランニングタイプを選ぶ（【最適】・【適】・【良】に適したコメント残し、あとは削除してください）-->
■サブ4を目指す男性用モデルに<br><br>
【最適】ランニング<br>
【適】レース・ランニング<br>
【良】レース・ランニング・トレーニング
<!--ランニングタイプここまで-->
</td>
</tr>
<tr> 

<td bgcolor=""#EFEFEF"">コメント</td>
</tr>
<tr> 
<td bgcolor=""#FFFFFF"" > 
<!--【6】ここからコメントを入れる-->


Data to Designによる立体的なハニカム構造が、プレミアムなクッション性と安定性を実現。<br>
通気性とサポート性を両立するエンジニアードメッシュを採用したブーティー構造のアッパーなど、ハイスペックに仕上げたFRESH FOAM採用トップモデル。<br><br>

◆ミッドソール<br>
　余分なパーツをなくした単一素材にすることで、足入れ感がよくソフトな履き心地を実現。
　厚めな設計ながら湾曲させることで安定性を確保。
　ミッドソールの最適な場所に凹凸のハニカム構造を配置することで適切なクッション性と安定性を両立。<br>
◆アウトソール<br>
　耐久性、反発性のあるブローンラバーを使用。<br>
　前足部に切れ込みを加えることで屈曲性も確保。<br>

◆アッパー<br>
　エンジニアードメッシュを使用したブーティ構造で高次元のフィット感を実現。
<br><br>
 <!--コメントここまで-->
</td>
</tr>
</table>
</td>
</tr>
</table><br>
<table width=""300"" border=""0"" cellspacing=""0"" cellpadding=""0"">
<tr>
<td><font color=""#FF0000"" size=""2"">※商品写真は、色などが多少現物と違って見える場合がございますが、ご了承下さい。</font> 
</td>
</tr>
</table>",ニューバランス newbalance　ランニングシューズ FRESH FOAM W1080 レディス（女性用）：ランニングショップフットワーク,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得トライアスロンシューズウェアバイ小物グッズジョギングアシックスシューズアディダスナイキサプリメントパワーバーガーミンキャタピランONニューバランスミズノチャンピオンランニングマラソンニューバランス newbalance　ランニングシューズ FRESH FOAM W1080 レディス（女性用）,2017年春夏モデル。ニューバランス newbalance　ランニングシューズ FRESH FOAM W1080 レディス（女性用）[rn]
20-160346,http://tshop.r10s.jp/running/cabinet/01956694/01956697/01956703/mzant.jpg?fitin=700:700,7040.0000,,スポーツ・アウトドア > ジョギング・マラソン > シューズ > メンズシューズ,ニューバランス newbalance　ランニングシューズ FRESH FOAM ZANTE M　メンズ（男性用）,,"<!--送料無料説明 ここから-->
<img src=""http://www.rakuten.ne.jp/gold/running/Smart_phone/souryou.gif"" border=""0""><br><br>
<!--送料無料説明 ここまで-->
<!--商品画像ここから-->
<img src=""http://image.rakuten.co.jp/running/cabinet/01956694/01956697/01956703/mzant.jpg"" width=""100%""><br>
<!--商品画像ここまで-->
<!--商品画像ここから-->
<img src=""http://image.rakuten.co.jp/running/cabinet/01956694/01956697/01956703/mzant_1.jpg"" width=""100%""><br>
<!--商品画像ここまで-->
<table width=""100%"" border=""0"" cellspacing=""0"" cellpadding=""0"">
<tr>
<td>
<table width=""100%"" border=""0"" cellspacing=""1"" cellpadding=""5"" bgcolor=""#003366"">
<tr> 
<td bgcolor=""#EFEFEF"">商品名</td>
</tr>
<tr> 
<td bgcolor=""#FFFFFF""> 
<!--【1】ここから商品名・品番を入れる（↓サンプルです）-->
ニューバランス new　blance <br>
VAZEE PRISM M<br>


＜用途＞<br>
・ランニング・ジョギング・トレーニング　
<!--商品名・品番ここまで-->
</td>
</tr>
<tr> 
<td bgcolor=""#EFEFEF"">仕様</td>
</tr>
<tr> 
<td bgcolor=""#FFFFFF""> 
<!--【2】ここから仕様を入れる（↓サンプルです）-->
■アッパー：Wラッセルメッシュ/シンセティックレザー/メッシュ<br>
■ソール：ライトウェイトソリッドラバー/N durance
<!--仕様ここまで-->
</td>
</tr>
<tr>
<td bgcolor=""#EFEFEF"">カラー</td>
</tr>
<tr>
<td bgcolor=""#FFFFFF""> 
<!--【3】ここからカラー展開を入れる（↓サンプルです）-->
BK3（BLACK/WHITE）<br>
OB3（ORANGE/BLACK）<br>
BS3（BLUE/SILVER）
<!--カラー展開ここまで-->
</td>
</tr>
<tr> 
<td bgcolor=""#EFEFEF"">備考</td>
</tr>
<tr> 
<td bgcolor=""#FFFFFF""> 
<!--【4】ここから備考を入れる（補足・付属品などをどうぞ↓サンプルです）-->
■足囲：D（幅狭）<br>
■重量：約235g （片足26.5cm）<br>
■ベトナム製<br>
＜ワイズ(D)＞<br>
・25.0cm(237mm)<br>
・25.5cm(240mm)<br>
・26.0cm(243mm)<br>
・26.5cm(246mm)<br>
・27.0cm(249mm)<br>
・27.5cm(252mm)<br>
・28.0cm(255mm)<br>
※親指の付け根と小指の付け根を通ってグルッと一周メジャーで測ります。これが足囲の最大値です。<br>
==========================<br>



<!--備考ここまで-->
 </td>
</tr>
<tr> 
<td bgcolor=""#EFEFEF""> 
<p>ランニングタイプ</p>
</td>
</tr>
<tr> 
<td bgcolor=""#FFFFFF""> 
<!--【5】ここからランニングタイプを選ぶ（【最適】・【適】・【良】に適したコメント残し、あとは削除してください）-->

【最適】ランニング<br>
【適】レース・ランニング<br>
【良】レース・ランニング・トレーニング
<!--ランニングタイプここまで-->
</td>
</tr>
<tr> 

<td bgcolor=""#EFEFEF"">コメント</td>
</tr>
<tr> 
<td bgcolor=""#FFFFFF"" > 
<!--【6】ここからコメントを入れる-->
DATA TO DESIGNによりスピード走行に対応する快適な軽量性とクッション性を最適化したFRESH FOAM「ZANTE」。エンジニアードメッシュの卓越したフィット性とともに、サブ4狙いのレースから、日々の練習まで幅広く活躍する男性用モデル。<br><br>

◆ミッドソール<br>
　余分なパーツをなくした単一素材にすることで、足入れ感がよくソフトな履き心地を実現。<br>
　最適な場所に凹凸のハニカム構造を配置することで適切なクッション性と安定性を両立<br><br>
◆アウトソール<br>
　アウトソールにもハニカムの形状を変えて最適な場所に配置することで、グリップ力と屈曲性、耐久性を高い水準で実現。<br>
　耐摩耗性に優れるN duranceを採用。<br><br>
◆アッパー<br>
　伸縮性のあるエンジニアードメッシュと圧着加工の採用でフィット感がさらに向上<br><br>
◆自然な足運びを促すレスドロップ<br>
　足本来が持っている機能(アーチのクッション性)を自然に使い易い、ミッドソールの前後差(傾斜)が少ないフラットに近いミッドソール設計。
   
 <!--コメントここまで-->
</td>
</tr>
</table>
</td>
</tr>
</table><br>
<table width=""300"" border=""0"" cellspacing=""0"" cellpadding=""0"">
<tr>
<td><font color=""#FF0000"" size=""2"">※商品写真は、色などが多少現物と違って見える場合がございますが、ご了承下さい。</font> 
</td>
</tr>
</table>",ニューバランス newbalance　ランニングシューズ FRESH FOAM ZANTE M　メンズ（男性用）：ランニングショップフットワーク,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得トライアスロンシューズウェアバイ小物グッズジョギングアシックスシューズアディダスナイキサプリメントパワーバーガーミンキャタピランONニューバランスミズノチャンピオンランニングマラソンニューバランス newbalance　ランニングシューズ FRESH FOAM ZANTE M　メンズ（男性用）,2017年春夏モデル【送料無料】。ニューバランス newbalance　ランニングシューズ FRESH FOAM ZANTE M　メンズ（男性用）[rn]
20-160347,http://tshop.r10s.jp/running/cabinet/01956694/01956701/02050064/tsm550_2.jpg?fitin=700:700,1444.0000,,スポーツ・アウトドア > ジョギング・マラソン > シューズ > メンズシューズ,R×L　ランニングアクセサリー　スマートタッチグローブ　TSM550 ユニセックス（男女兼用）,,"<!--メール便説明 ここから-->
<img src=""http://www.rakuten.ne.jp/gold/running/Smart_phone/mail.gif"" border=""0"">
<!--メール便説明 ここまで--><br><br>
<!--下記に、【製品情報5項目】を入力しましょう！
テキストを入れただけ検索対策になりますよぉ！-->
<table width=""300"" border=""0"" cellspacing=""0"" cellpadding=""0"">
<img src=""http://image.rakuten.co.jp/running/cabinet/01956694/01956701/02050064/tsm550_2.jpg"" width=""300""><br><br>
<img src="""" width=""300""><br><br>
<tr>
<td>
<table width=""100%"" border=""0"" cellspacing=""1"" cellpadding=""5"" bgcolor=""#003366"">
<tr>
<td bgcolor=""#EFEFEF"">商品名</td>
</tr>
<tr>
<td bgcolor=""#FFFFFF"">
<!--【1】ここから商品名・品番を入れる（↓サンプルです）-->

R×L<br>
スマートタッチグローブ<br>
（品番：TSM550）
<!--商品名・品番ここまで-->
</td>
</tr>
<tr>
<td bgcolor=""#EFEFEF"">素材</td>
</tr>
<tr>
<td bgcolor=""#FFFFFF""> 
<!--【2】ここから素材内容を入れる（↓サンプルです）-->
アクリル、ウール、ポリウレタン

<!--素材内容ここまで-->
</td>
</tr>
<tr>
<td bgcolor=""#EFEFEF"">カラー</td>
</tr>
<tr>
<td bgcolor=""#FFFFFF""> 
<!--【3】ここからカラー展開を入れる（↓サンプルです）-->

ブルー<br>
ピンク<br>
パープル<br>
グリーン

</td>
</tr>
<tr>
<td bgcolor=""#EFEFEF"">備考</td>
</tr>
<tr>
<td bgcolor=""#FFFFFF""> 
<!--【4】ここから備考を入れる（股下とかサイズ表にない計測値や特長などをどうぞ↓サンプルです）-->
◇サイズ<br>
S～M（女性におススメサイズ）<br>
M～L（男性におススメサイズ）<br>
◇日本製

<!--備考ここまで-->
</td>
</tr>
<tr> 
<td bgcolor=""#EFEFEF"">コメント</td>
</tr>
<tr> 
<td bgcolor=""#FFFFFF""> 
<!--【6】ここからコメントを入れる-->
超立体製法ソックス開発・製造のR×Lから、指先を超立体にしスマートフォンなどのタッチパネルにも対応したスマートタッチ手袋!!<br><br>
●世界初の指関節＆指先立体製法（特許出願中）<br>
●指先に導電繊維を使いスマートフォンなどのタッチパネルに対応(親指、人差し指、中指)<br>
●ＧＡＲＭＩＮなどのタッチ式の時計もそのままＯＫ<br>
●駅の券売機や銀行のＡＴＭのタッチパネルにも対応するので手袋したまま便利！ 
<!--コメントここまで-->
</td>
</tr>
</table>
</td>
</tr>
</table>
<br>
<table width=""300"" border=""0"" cellspacing=""0"" cellpadding=""0"">
<tr>
<td><font color=""#FF0000"" size=""2"">※商品写真は、色などが多少現物と違って見える場合がございますが、ご了承下さい。</font> 
</td>
</tr>
</table>",R&times;L　ランニングアクセサリー　スマートタッチグローブ　TSM550 ユニセックス（男女兼用）：ランニングショップフットワーク,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得トライアスロンシューズウェアバイ小物グッズジョギングアシックスシューズアディダスナイキサプリメントパワーバーガーミンキャタピランONニューバランスミズノチャンピオンランニングマラソンR&times;L　ランニングアクセサリー　スマートタッチグローブ　TSM550 ユニセックス（男女兼用）,スマートフォンなどのタッチパネルにも対応 。R&times;L　ランニングアクセサリー　スマートタッチグローブ　TSM550 ユニセックス（男女兼用）[rn]
20-160348,http://tshop.r10s.jp/running/cabinet/01956694/01956697/01956703/m1500-3.jpg?fitin=700:700,8256.0000,,スポーツ・アウトドア > ジョギング・マラソン > シューズ > メンズシューズ,ニューバランス newbalance　ランニングシューズ M1500 2E メンズ（男性用）,,"<!--送料無料説明 ここから-->
<img src=""http://www.rakuten.ne.jp/gold/running/Smart_phone/souryou.gif"" border=""0""><br><br>
<!--送料無料説明 ここまで-->
<!--商品画像ここから-->
<img src=""http://image.rakuten.co.jp/running/cabinet/01956694/01956697/01956703/m1500-3.jpg"" width=""100%""><br>
<!--商品画像ここまで-->
<!--商品画像ここから-->
<img src=""http://image.rakuten.co.jp/running/cabinet/01956694/01956697/01956703/m1500_1.jpg"" width=""100%""><br>
<!--商品画像ここまで-->
<table width=""100%"" border=""0"" cellspacing=""0"" cellpadding=""0"">

<tr>
<td>
<table width=""100%"" border=""0"" cellspacing=""1"" cellpadding=""5"" bgcolor=""#003366"">
<tr> 
<td bgcolor=""#EFEFEF"">商品名</td>
</tr>
<tr> 
<td bgcolor=""#FFFFFF""> 
<!--【1】ここから商品名・品番を入れる（↓サンプルです）-->
ニューバランス new　blance <br>
ニューバランス　M1500<br>
（品番：M1500）<br>

＜用途＞<br>
・ランニング・ジョギング・トレーニング　
<!--商品名・品番ここまで-->
</td>
</tr>
<tr> 
<td bgcolor=""#EFEFEF"">仕様</td>
</tr>
<tr> 
<td bgcolor=""#FFFFFF""> 
<!--【2】ここから仕様を入れる（↓サンプルです）-->
■アッパー：Wラッセルメッシュ/シンセティックレザー/メッシュ<br>
■ソール：ライトウェイトソリッドラバー/N durance
<br>
<!--仕様ここまで--></td>
</tr>
<tr>
<td bgcolor=""#EFEFEF"">カラー</td>
</tr>
<tr>
<td bgcolor=""#FFFFFF""> 
<!--【3】ここからカラー展開を入れる（↓サンプルです）-->
YO3（YELLOW/ORANGE）<br>
BG3（BLUE/GREEN）


<!--カラー展開ここまで-->
</td>
</tr>
<tr> 
<td bgcolor=""#EFEFEF"">備考</td>
</tr>
<tr> 
<td bgcolor=""#FFFFFF""> 
<!--【4】ここから備考を入れる（補足・付属品などをどうぞ↓サンプルです）-->
■足囲：：2E（標準）<br>
■重量：約240g<br>
■ベトナム製<br>
------------------------------<br>
【機能搭載】<br>
・REV LITE<br>
・T-BEAM<br>
・Medial Post<br>
・N durance<br>
・FANTOM FIT
<!--備考ここまで-->
 </td>
</tr>
<tr> 
<td bgcolor=""#EFEFEF""> 
<p>ランニングタイプ</p>
</td>
</tr>
<tr> 
<td bgcolor=""#FFFFFF""> 
<!--【5】ここからランニングタイプを選ぶ（【最適】・【適】・【良】に適したコメント残し、あとは削除してください）-->
■サブ4を目指す男性用モデルに<br><br>
【最適】ランニング<br>
【適】レース・ランニング<br>
【良】レース・ランニング・トレーニング
<!--ランニングタイプここまで-->
</td>
</tr>
<tr> 

<td bgcolor=""#EFEFEF"">コメント</td>
</tr>
<tr> 
<td bgcolor=""#FFFFFF"" > 
<!--【6】ここからコメントを入れる-->


フルマラソンでサブ4を 狙うランナーのレース用、エリートランナーのロング練習用に最適な男性用ライトウェイトスタビリティモデル「M1500」。
フィット性に優れたシームレスアッパー、T BEAMとMedial postを搭載したREV LITEミッドソールが走りを効率よくセーフティにサポート。<br><br>

◆驚異的な軽さを誇るミッドソール素材REV LITEを採用。<br>◆極力縫い目を排除したシームレスアッパーでフィット感、軽量性を向上。<br>
◆ミッドフット着地を自然に促し、着地時の衝撃を緩和するレスドロップ設計。<br>
◆足とシューズとの一体感が得られるブーティー構造<br>
◆前足部と踵部を結ぶアーチ部にT-BAEMを搭載。<br>
◆内側への過度な倒れ込み(オーバープロネーション)を未然に防ぐために踵部内側のミッドソール硬度を高めたメディアルポストを搭載。

 <!--コメントここまで-->
</td>
</tr>
</table>
</td>
</tr>
</table><br>
<table width=""300"" border=""0"" cellspacing=""0"" cellpadding=""0"">
<tr>
<td><font color=""#FF0000"" size=""2"">※商品写真は、色などが多少現物と違って見える場合がございますが、ご了承下さい。</font> 
</td>
</tr>
</table>",ニューバランス newbalance　ランニングシューズ M1500 2E メンズ（男性用）：ランニングショップフットワーク,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得トライアスロンシューズウェアバイ小物グッズジョギングアシックスシューズアディダスナイキサプリメントパワーバーガーミンキャタピランONニューバランスミズノチャンピオンランニングマラソンニューバランス newbalance　ランニングシューズ M1500 2E メンズ（男性用）,2017年春夏モデル。ニューバランス newbalance　ランニングシューズ M1500 2E メンズ（男性用）[rn]
20-160349,http://tshop.r10s.jp/running/cabinet/01956694/01956697/01981984/bb9041.jpg?fitin=700:700,8640.0000,,スポーツ・アウトドア > ジョギング・マラソン > シューズ > メンズシューズ,アディダス adidasランニングシューズ Alpha BOUNCE EM BB9041 ユニセックス(男女兼用),,"<!--送料無料説明 ここから-->
<img src=""http://www.rakuten.ne.jp/gold/running/Smart_phone/souryou.gif"" border=""0""><br><br>
<!--送料無料説明 ここまで-->
<!--商品画像ここから-->
<img src=""http://image.rakuten.co.jp/running/cabinet/01956694/01956697/01981984/bb9041.jpg"" width=""100%""><br>
<!--商品画像ここまで-->
<!--商品画像ここから-->
<img src=""http://image.rakuten.co.jp/running/cabinet/01956694/01956697/01981984/bb9041_1.jpg"" width=""100%""><br>
<!--商品画像ここまで-->
<table width=""100%"" border=""0"" cellspacing=""0"" cellpadding=""0"">

<tr>
<td>
<table width=""100%"" border=""0"" cellspacing=""1"" cellpadding=""5"" bgcolor=""#003366"">
<tr> 
<td bgcolor=""#EFEFEF"">商品名</td>
</tr>
<tr> 
<td bgcolor=""#FFFFFF""> 
<!--【1】ここから商品名・品番を入れる（↓サンプルです）-->
アディダス (adidas)<br>
Alpha BOUNCE EM<br>
（品番：BB9041）
<!--商品名・品番ここまで-->
</td>
</tr>
<tr> 
<td bgcolor=""#EFEFEF"">仕様</td>
</tr>
<tr> 
<td bgcolor=""#FFFFFF""> 
<!--【2】ここから仕様を入れる（↓サンプルです）-->
■アッパー：合成繊維 <br>
■アウトソール：ゴム底 <br><br>

◆足囲：2E相当<br>
◆重量：約320g（片足26.5cm）


<!--仕様ここまで-->
</td>
</tr>
<tr>
<td bgcolor=""#EFEFEF"">カラー</td>
</tr>
<tr>
<td bgcolor=""#FFFFFF""> 
<!--【3】ここからカラー展開を入れる（↓サンプルです）-->
BB9041：テックアース F16/クリアブラウン/クリスタルホワイト S16  

<!--カラー展開ここまで-->
</td>
</tr>
<tr> 
<td bgcolor=""#EFEFEF""> 
<p>ランニングタイプ</p>
</td>
</tr>
<tr> 
<td bgcolor=""#FFFFFF""> 
<!--【5】ここからランニングタイプを選ぶ（【最適】・【適】・【良】に適したコメント残し、あとは削除してください）-->
◇サブ5ランナー向けレーシングモデル
 <!--ランニングタイプここまで-->
</td>
</tr>
<tr> 
<td bgcolor=""#EFEFEF"">コメント</td>
</tr>
<tr> 
<td bgcolor=""#FFFFFF""> 
<!--【6】ここからコメントを入れる-->
【新しいランニングスタイルを創造すべく開発された今までのbounceシリーズにない都市型ランニングシューズ。ランナーだけではなく、スポーツカルチャーを好む消費者へも新提案するランニングシューズ。スポーツシーンで必ず見られる“ZONE”（流線型のような流れ、動きの連続）からインスパイアーされた流線型デザイン構造。アッパーにはエンジニアードメッシュを採用し走る動きにあわせてフィット感向上させた上に通気性も確保。BOUNCEクッション採用で快適な履き心地でありながらも、クールなデザイン性が街中、パフォーマンスシーンでもランナー走りたい気持ちを向上させる。新たなランニングシューズの可能性を引き出す未来型ランニングシューズ。ウィズ（足幅）2E相当。<br><br>
　<!--コメントここまで-->
</td>
</tr>
</table>
</td>
</tr>
</table><br>
<table width=""300"" border=""0"" cellspacing=""0"" cellpadding=""0"">
<tr>
<td><font color=""#FF0000"" size=""2"">※商品写真は、色などが多少現物と違って見える場合がございますが、ご了承下さい。</font> 
</td>
</tr>
</table><br>",アディダス adidasランニングシューズ Alpha BOUNCE EM BB9041 ユニセックス(男女兼用)：ランニングショップフットワーク,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得トライアスロンシューズウェアバイ小物グッズジョギングアシックスシューズアディダスナイキサプリメントパワーバーガーミンキャタピランONニューバランスミズノチャンピオンランニングマラソンアディダス adidasランニングシューズ Alpha BOUNCE EM BB9041 ユニセックス(男女兼用),2017年春夏モデル【送料無料】 。アディダス adidasランニングシューズ Alpha BOUNCE EM BB9041 ユニセックス(男女兼用)[rn]
20-160350,http://tshop.r10s.jp/running/cabinet/henkou/bb9048_1_1.jpg?fitin=700:700,8160.0000,,スポーツ・アウトドア > ジョギング・マラソン > シューズ > メンズシューズ,アディダス adidasランニングシューズ Alpha BOUNCE HPC BB9048 BB9049 ユニセックス(男女兼用),,"<!--送料無料説明 ここから-->
<img src=""http://www.rakuten.ne.jp/gold/running/Smart_phone/souryou.gif"" border=""0""><br><br>
<!--送料無料説明 ここまで-->
<!--商品画像ここから-->
<img src=""https://image.rakuten.co.jp/running/cabinet/henkou/bb9048_1_1.jpg"" width=""100%""><br>
<!--商品画像ここまで-->
<!--商品画像ここから-->
<img src=""http://image.rakuten.co.jp/running/cabinet/01956694/01956697/01981984/bb9048_1.jpg"" width=""100%""><br>
<!--商品画像ここまで-->
<table width=""100%"" border=""0"" cellspacing=""0"" cellpadding=""0"">

<tr>
<td>
<table width=""100%"" border=""0"" cellspacing=""1"" cellpadding=""5"" bgcolor=""#003366"">
<tr> 
<td bgcolor=""#EFEFEF"">商品名</td>
</tr>
<tr> 
<td bgcolor=""#FFFFFF""> 
<!--【1】ここから商品名・品番を入れる（↓サンプルです）-->
アディダス (adidas)<br>
Alpha BOUNCE HPC<br>
（品番：BB9048-BB9049）
<!--商品名・品番ここまで-->
</td>
</tr>
<tr> 
<td bgcolor=""#EFEFEF"">仕様</td>
</tr>
<tr> 
<td bgcolor=""#FFFFFF""> 
<!--【2】ここから仕様を入れる（↓サンプルです）-->
■アッパー：合成繊維 <br>
■アウトソール：ゴム底 <br><br>

◆足囲：2E相当<br>
◆重量：約310g（片足26.5cm）


<!--仕様ここまで-->
</td>
</tr>
<tr>
<td bgcolor=""#EFEFEF"">カラー</td>
</tr>
<tr>
<td bgcolor=""#FFFFFF""> 
<!--【3】ここからカラー展開を入れる（↓サンプルです）-->
BB9048 ：コアブラック/ユーティリティブラック F16/ランニングホワイト <br>
BB9049： MGH ソリッドグレー/ユーティリティブラック F16/コアブラック 

<!--カラー展開ここまで-->
</td>
</tr>
<tr> 
<td bgcolor=""#EFEFEF""> 
<p>ランニングタイプ</p>
</td>
</tr>
<tr> 
<td bgcolor=""#FFFFFF""> 
<!--【5】ここからランニングタイプを選ぶ（【最適】・【適】・【良】に適したコメント残し、あとは削除してください）-->
◇サブ5ランナー向けレーシングモデル
 <!--ランニングタイプここまで-->
</td>
</tr>
<tr> 
<td bgcolor=""#EFEFEF"">コメント</td>
</tr>
<tr> 
<td bgcolor=""#FFFFFF""> 
<!--【6】ここからコメントを入れる-->
【新しいランニングスタイルを創造すべく開発された今までのbounceシリーズにない都市型ランニングシューズ。ランナーだけではなく、スポーツカルチャーを好む消費者へも新提案するランニングシューズ。スポーツシーンで必ず見られる“ZONE”（流線型のような流れ、動きの連続）からインスパイアーされた流線型デザイン構造。アッパーにはFORGED MESHを採用し走る動きにあわせてフィット感向上させた上に通気性も確保。またアッパーにテックフィットの機能を持つプリントを施し、安定性の最大限にサポート。BOUNCEクッション採用で快適な履き心地でありながらも、クールなデザイン性が街中、パフォーマンスシーンでもランナー走りたい気持ちを向上させる。新たなランニングシューズの可能性を引き出す未来型ランニングシューズ。ウィズ（足幅）2E相当。<br><br>

　<!--コメントここまで-->
</td>
</tr>
</table>
</td>
</tr>
</table><br>
<table width=""300"" border=""0"" cellspacing=""0"" cellpadding=""0"">
<tr>
<td><font color=""#FF0000"" size=""2"">※商品写真は、色などが多少現物と違って見える場合がございますが、ご了承下さい。</font> 
</td>
</tr>
</table><br>",アディダス adidasランニングシューズ Alpha BOUNCE HPC BB9048 BB9049 ユニセックス(男女兼用)：ランニングショップフットワーク,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得トライアスロンシューズウェアバイ小物グッズジョギングアシックスシューズアディダスナイキサプリメントパワーバーガーミンキャタピランONニューバランスミズノチャンピオンランニングマラソンアディダス adidasランニングシューズ Alpha BOUNCE HPC BB9048 BB9049 ユニセックス(男女兼用),2017年春夏モデル【送料無料】 。アディダス adidasランニングシューズ Alpha BOUNCE HPC BB9048 BB9049 ユニセックス(男女兼用)[rn]
20-160351,http://tshop.r10s.jp/running/cabinet/01956694/01956697/01981984/b42650.jpg?fitin=700:700,5752.0000,,スポーツ・アウトドア > ジョギング・マラソン > シューズ > メンズシューズ,アディダス adidasランニングシューズ Alpha BOUNCE RC B42650-B42681 ユニセックス(男女兼用),,"<!--送料無料説明 ここから-->
<img src=""http://www.rakuten.ne.jp/gold/running/Smart_phone/souryou.gif"" border=""0""><br><br>
<!--送料無料説明 ここまで-->
<!--商品画像ここから-->
<img src=""http://image.rakuten.co.jp/running/cabinet/01956694/01956697/01981984/b42650.jpg"" width=""100%""><br>
<!--商品画像ここまで-->
