20-138301,http://tshop.r10s.jp/auc-koitoya/cabinet/products/r08/r089/r089-08.jpg?fitin=700:700,360.0000,,日用品雑貨・文房具・手芸 > 手芸・クラフト・生地 > 毛糸,ラメ糸　＜ココア＞,,"素材はポリエステルです。<br>
細い細いラメ糸です。<br>
合わせ糸に最適です。<br>
出来上がりが豪華に見えます。<br>
【50g（約3800ｍ）】450円",ラメ糸　＜ココア＞：編み糸・織り糸の「小糸屋」,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得ラメ糸　＜ココア＞,合わせ糸に最適！。ラメ糸　＜ココア＞[rn]
20-138357,http://tshop.r10s.jp/omotesando-club/cabinet/picolets/cs-4.jpg?fitin=700:700,24381.6000,,日用品雑貨・文房具・手芸 > 日用品・生活雑貨 > 消臭剤・芳香剤,爽やかイオンプラス【オーニット(OHNIT)】【室内の臭いをオゾンの力で爽やかに！】【RCP】,【送料無料】,"<img src=""http://image.rakuten.co.jp/omotesando-club/cabinet/picolets/cs-4/cs4_page_s01.jpg"" width=""300"" height=""185""><br><br>
品名:爽やかイオンプラス 
 CS-4<br>
外形寸法:90(W)×70(D)×170(H)mm<br>
重量:約320g<br>
対象空間:客室・トイレ・病室など<br>
対象範囲:2&#12316;10畳（事業所での利用の場合）／2&#12316;15畳（ご家庭での利用の場合）<br>
推奨適用広さ/消臭:最大120m2(39坪)<br>
オゾン発生量:消費電力:4W<br>
消費電力:4W<br>
電源電圧:AC100V　50/60Hz<br>
対象空間:ホテル・病院・福祉施設・保育園・待合室・トイレなど<br>
製造元:オーニット株式会社<br>
製造国:日本<br>
配送料:無料(北海道・九州・沖縄・一部離島は別途料金が発生します)

<br><br>
<img src=""http://image.rakuten.co.jp/omotesando-club/cabinet/kj-001_10.jpg"" width=""100%"" border=""0"">

<br>
<br>
<b><font color=""red"">【当店オススメ商品】</b></font><br>
⇒　<font size=""4"">ジャンル別オススメ商品</font>",爽やかイオンプラス【オーニット(OHNIT)】【室内の臭いをオゾンの力で爽やかに！】【RCP】：表参道通販クラブ,地震対策品不動王耐震マット甘酒あまさけあまざけ甘ざけUVカット爽やかイオンプラス【オーニット(OHNIT)】【室内の臭いをオゾンの力で爽やかに！】【RCP】,【送料無料】。爽やかイオンプラス【オーニット(OHNIT)】【室内の臭いをオゾンの力で爽やかに！】【RCP】[rn]
20-138358,http://tshop.r10s.jp/omotesando-club/cabinet/photo/gwn-2000s.jpg?fitin=700:700,478400.0000,,日用品雑貨・文房具・手芸 > 日用品・生活雑貨 > 消臭剤・芳香剤,【オゾン発生器】【オーニット(OHNIT)】剛腕 GWN-2000S（シリーズ最強の脱臭力）【業務用：ホテル旅館・救急車・カーディーラー・レンタカーなど】,剛腕シリーズ最強パワー。脱臭力が2倍の最強の脱臭機！,"<img src=""http://image.rakuten.co.jp/omotesando-club/cabinet/page/gwd1000fr-02-1.jpg"" border=""0"" width=""100%""><br>
<br>
<img src=""http://image.rakuten.co.jp/omotesando-club/cabinet/page/gwd1000-04.jpg"" border=""0"" width=""100%""><br>
<br>
<img src=""http://image.rakuten.co.jp/omotesando-club/cabinet/page/gwn-2000s-04.jpg"" border=""0"" width=""100%""><br>
<br><br>

【商品詳細】<br>
品名／品番：剛腕／GWN-2000S<br>
オゾン発生量：500/1000/1500/2000mg/h<br>
風量：1.8 m3/min（60Hz時）<br>
電源電圧：AC100V　50/60Hz<br>
消費電力：50W <br>
外形寸法：314(W)×222(Ｄ)×165(Ｈ)mm<br>
重量： 4.6kg<br>
使用環境：0～40℃（結露のないこと）<br>
対象空間：ホテル旅館・物流倉庫・特殊清掃など<br>
<font color=""ff0000"">お取り寄せ対応となります。</font>

<br>
<br>
<b><font color=""red"">【当店オススメ商品】</b></font><br>
⇒　<font size=""4"">ジャンル別オススメ商品</font>",【オゾン発生器】【オーニット(OHNIT)】剛腕 GWN-2000S（シリーズ最強の脱臭力）【業務用：ホテル旅館・救急車・カーディーラー・レンタカーなど】：表参道通販クラブ,地震対策品不動王耐震マット甘酒あまさけあまざけ甘ざけUVカット【オゾン発生器】【オーニット(OHNIT)】剛腕 GWN-2000S（シリーズ最強の脱臭力）【業務用：ホテル旅館・救急車・カーディーラー・レンタカーなど】,剛腕シリーズ最強パワー。脱臭力が2倍の最強の脱臭機！。【オゾン発生器】【オーニット(OHNIT)】剛腕 GWN-2000S（シリーズ最強の脱臭力）【業務用：ホテル旅館・救急車・カーディーラー・レンタカーなど】[rn]
20-138359,http://tshop.r10s.jp/omotesando-club/cabinet/photo/gwd1000fr.jpg?fitin=700:700,318400.0000,,日用品雑貨・文房具・手芸 > 日用品・生活雑貨 > 消臭剤・芳香剤,【オゾン発生器】【オーニット(OHNIT)】剛腕 GWD-1000FR（オフタイマータイプ）【業務用：ホテル旅館・救急車・カーディーラー・レンタカーなど】,オールマイティーなオゾン除菌・消臭器。オフタイマー仕様,"<img src=""http://image.rakuten.co.jp/omotesando-club/cabinet/page/gwd1000fr-02-1.jpg"" border=""0"" width=""100%""><br>
<br>
<img src=""http://image.rakuten.co.jp/omotesando-club/cabinet/page/gwd1000-04.jpg"" border=""0"" width=""100%""><br>
<br>
<img src=""http://image.rakuten.co.jp/omotesando-club/cabinet/page/ozn-lp01-2.jpg"" border=""0"" width=""100%""><br>
<br><br>

【商品詳細】<br>
品名／品番：剛腕1000FR／GWD-1000FR<br>
オゾン発生量：250/500/750/1000mg/h（4段階切替）  <br>
風量：1.37 m3/min<br>
電源電圧：AC100V　50/60Hz <br>
消費電力：49W <br>
外形寸法：341（W）×210（D）×173（H）mm （突起物含まず）<br>
重量： 約5kg（本体のみ）<br>
使用環境：0～40℃（結露のないこと）<br>
対象空間：食品加工場・保育園・福祉施設など（40坪程度まで） <br>
<font color=""ff0000"">お取り寄せ対応となります。</font>

<br>
<br>
<b><font color=""red"">【当店オススメ商品】</b></font><br>
⇒　<font size=""4"">ジャンル別オススメ商品</font>",【オゾン発生器】【オーニット(OHNIT)】剛腕 GWD-1000FR（オフタイマータイプ）【業務用：ホテル旅館・救急車・カーディーラー・レンタカーなど】：表参道通販クラブ,地震対策品不動王耐震マット甘酒あまさけあまざけ甘ざけUVカット【オゾン発生器】【オーニット(OHNIT)】剛腕 GWD-1000FR（オフタイマータイプ）【業務用：ホテル旅館・救急車・カーディーラー・レンタカーなど】,オールマイティーなオゾン除菌・消臭器。オフタイマー仕様。【オゾン発生器】【オーニット(OHNIT)】剛腕 GWD-1000FR（オフタイマータイプ）【業務用：ホテル旅館・救急車・カーディーラー・レンタカーなど】[rn]
20-138360,http://tshop.r10s.jp/omotesando-club/cabinet/picolets/bnr_pico-b.jpg?fitin=700:700,7200.0000,,日用品雑貨・文房具・手芸 > 日用品・生活雑貨 > 消臭剤・芳香剤,ピコレッツ【オゾン除菌脱臭器】【オーシーアール（OCR）】ペットのトイレの除菌消臭もちろんお部屋・トイレにも！【RCP】【送料無料】,オゾンのパワーでウィルスも臭いの元も,"商品詳細
品名:ピコレッツ
外形寸法:60(W)×44(D)×80（H)mm （突起物含まず）
重量:約110g
オゾン発生量:0.5または1.0mg/h（2段階切替）
推奨適用広さ:2&#12316;6畳（一般家庭）
消費電力 2W:一ヶ月の電気代20円以下
電源電圧:AC100V　50/60Hz
対象空間:一般家庭・トイレ・医療施設
製造元:オーシーアール株式会社
製造国:日本
対象ニオイ原因・除菌対象:ペット（犬,猫,うさぎ,ハムスター，熱帯魚，亀，ザリガニ，カブトムシ，クワガタ等），カビ臭さ,トイレ消臭

<br><br>
<img src=""http://image.rakuten.co.jp/omotesando-club/cabinet/kj-001_10.jpg"" width=""100%"" border=""0"">


<br>
<br>
<b><font color=""red"">【当店オススメ商品】</b></font><br>
⇒　<font size=""4"">ジャンル別オススメ商品</font>",ピコレッツ【オゾン除菌脱臭器】【オーシーアール（OCR）】ペットのトイレの除菌消臭もちろんお部屋・トイレにも！【RCP】【送料無料】：表参道通販クラブ,地震対策品不動王耐震マット甘酒あまさけあまざけ甘ざけUVカットピコレッツ【オゾン除菌脱臭器】【オーシーアール（OCR）】ペットのトイレの除菌消臭もちろんお部屋・トイレにも！【RCP】【送料無料】,オゾンのパワーでウィルスも臭いの元も。ピコレッツ【オゾン除菌脱臭器】【オーシーアール（OCR）】ペットのトイレの除菌消臭もちろんお部屋・トイレにも！【RCP】【送料無料】[rn]
20-138361,http://tshop.r10s.jp/omotesando-club/cabinet/photo/fcl-01.jpg?fitin=700:700,1680.0000,,日用品雑貨・文房具・手芸 > 日用品・生活雑貨 > 消臭剤・芳香剤,【オゾンフォーム】【オーニット(OHNIT)】 フォームクリーン用交換用 活性液　FCL-01　800ml【業務用：手洗い・器具などの除菌】,フォームクリーン専用の界面活性剤,"【商品詳細】<br>
品名／品番：フォームクリーン活性液／FCL-01<br>
用途：フォームクリーン専用 界面活性剤<br>
効果： オゾンガスを泡に包み込むことにより、オゾン水の除菌・消臭力に匹敵する効果を発揮します。<br>
内容量：800ml<br>
適合機種：フォームクリーン／FC-100<br>
※フォームクリーンには、専用の活性液以外は使わないでください。<br>
メーカー：オーニット株式会社",【オゾンフォーム】【オーニット(OHNIT)】 フォームクリーン用交換用 活性液　FCL-01　800ml【業務用：手洗い・器具などの除菌】：表参道通販クラブ,地震対策品不動王耐震マット甘酒あまさけあまざけ甘ざけUVカット【オゾンフォーム】【オーニット(OHNIT)】 フォームクリーン用交換用 活性液　FCL-01　800ml【業務用：手洗い・器具などの除菌】,フォームクリーン専用の界面活性剤。【オゾンフォーム】【オーニット(OHNIT)】 フォームクリーン用交換用 活性液　FCL-01　800ml【業務用：手洗い・器具などの除菌】[rn]
20-138362,http://tshop.r10s.jp/omotesando-club/cabinet/photo/fc-100-sum01.jpg?fitin=700:700,176000.0000,,日用品雑貨・文房具・手芸 > 日用品・生活雑貨 > 消臭剤・芳香剤,【オゾンフォーム】【オーニット(OHNIT)】 フォームクリーン　FC-100【業務用：手洗い・器具などの除菌】,オゾンフォームが、衛生管理の新スタイルを提案,"<img src=""http://image.rakuten.co.jp/omotesando-club/cabinet/page/fc-100-01-1.jpg"" border=""0"" width=""100%""><br>
<br>
<img src=""http://image.rakuten.co.jp/omotesando-club/cabinet/page/fc-100-01-2.jpg"" border=""0"" width=""100%""><br>
<br>
<img src=""http://image.rakuten.co.jp/omotesando-club/cabinet/page/fc-100-04.jpg"" border=""0"" width=""100%""><br>
<br><br>

【商品詳細】<br>
品名／品番：フォームクリーン／FC-100<br>
オゾン発生量：100mg/h<br>
活性液使用量： 0.4cc/sec<br>
運転モード：手動、自動（2秒、6秒、10秒）<br>
電源電圧：AC100V　50/60Hz<br>
消費電力：停止時2W　生成時19W<br>
外形寸法： 280(W)×190(Ｄ)×280(Ｈ)mm<br>
重量：7kg（液含まず）<br>
対象空間：手洗い・器具などの除菌<br>
<br>
<font color=""ff0000"">商品はお取り寄せ対応となります。</font>
<br>
<br>
フォームクリーン用交換用 活性液　FCL-01はこちら！


<br>
<br>
<b><font color=""red"">【当店オススメ商品】</b></font><br>
⇒　<font size=""4"">ジャンル別オススメ商品</font>",【オゾンフォーム】【オーニット(OHNIT)】 フォームクリーン　FC-100【業務用：手洗い・器具などの除菌】：表参道通販クラブ,地震対策品不動王耐震マット甘酒あまさけあまざけ甘ざけUVカット【オゾンフォーム】【オーニット(OHNIT)】 フォームクリーン　FC-100【業務用：手洗い・器具などの除菌】,オゾンフォームが、衛生管理の新スタイルを提案。【オゾンフォーム】【オーニット(OHNIT)】 フォームクリーン　FC-100【業務用：手洗い・器具などの除菌】[rn]
20-138363,http://tshop.r10s.jp/omotesando-club/cabinet/photo/gwd1000tr.jpg?fitin=700:700,318400.0000,,日用品雑貨・文房具・手芸 > 日用品・生活雑貨 > 消臭剤・芳香剤,【オゾン発生器】【オーニット(OHNIT)】 剛腕 GWD-1000TR （24時間タイマータイプ）【業務用：食品加工場・保育園・福祉施設など】,オールマイティーなオゾン発生装置。24時間タイマー仕様,"<img src=""http://image.rakuten.co.jp/omotesando-club/cabinet/page/gwd1000-03-1.jpg"" border=""0"" width=""100%""><br>
<br>
<img src=""http://image.rakuten.co.jp/omotesando-club/cabinet/page/gwd1000-04.jpg"" border=""0"" width=""100%""><br>
<br>
<img src=""http://image.rakuten.co.jp/omotesando-club/cabinet/page/ozn-lp01-2.jpg"" border=""0"" width=""100%""><br>
<br><br>

【商品詳細】<br>
品名／品番：剛腕1000TR／GWD-1000TR <br>
オゾン発生量：250/500/750/1000mg/h（4段階切替） <br>
風量： 1.37 m3/min<br>
電源電圧：AC100V　50/60Hz<br>
消費電力：49W <br>
外形寸法：341（W）×210（D）×173（H）mm （突起物含まず）<br>
重量： 約5kg（本体のみ）<br>
使用環境：0～40℃<br>
対象空間：食品加工場・保育園・福祉施設など（40坪程度まで）<br>
<br>
【Q＆A】<br>
 Q1：オゾンとはなんですか？<br>
A1：オゾンは自然界にもある一般的な物質です。塩素の数倍という強力な酸化力が特徴で、除菌・消臭に優れた効果を発揮します。<br>
<br>
Q2：オゾンはなぜ除菌できるのですか？<br>
A2：オゾンの除菌効果は溶菌と呼ばれ、強力な酸化力により細菌の細胞膜を破壊し不活性化させる事により除菌します。<br>薬剤による除菌方法と違い耐性菌ができないのもオゾンによる除菌の特徴です。<br>
<br>
Q3：オゾンはなぜ消臭できるのですか?<br>
A3：オゾンは強力な酸化力により臭い物質自体を分解し、無臭の物質に変えます。<br>他の匂いでごまかす芳香剤などのマスキング方式と違い、臭い物質自体を分解します。<br>
<br>
Q4：ゴム製品・金属類はオゾンに触れても大丈夫ですか?<br>
A4：オゾンは強力な酸化力により、除菌・消臭の効果を発揮します。<br>そのため酸化により劣化する材質はオゾンにより劣化が促進される可能性があります。特に、天然ゴムなどは耐性が弱い材質ですのでご使用の際はご注意ください。<br>
<br>
Q5：食器などはオゾンに触れても大丈夫ですか?<br>
A5：オゾンは反応後、元の酸素に戻りますので残留しません。薬剤による除菌と違い、拭き取り等の手間がかかりません。<br>
<br>
<font color=""ff0000"">商品はお取り寄せ対応となります。</font>

<br>
<br>
<b><font color=""red"">【当店オススメ商品】</b></font><br>
⇒　<font size=""4"">ジャンル別オススメ商品</font>",【オゾン発生器】【オーニット(OHNIT)】 剛腕 GWD-1000TR （24時間タイマータイプ）【業務用：食品加工場・保育園・福祉施設など】：表参道通販クラブ,地震対策品不動王耐震マット甘酒あまさけあまざけ甘ざけUVカット【オゾン発生器】【オーニット(OHNIT)】 剛腕 GWD-1000TR （24時間タイマータイプ）【業務用：食品加工場・保育園・福祉施設など】,オールマイティーなオゾン発生装置。24時間タイマー仕様。【オゾン発生器】【オーニット(OHNIT)】 剛腕 GWD-1000TR （24時間タイマータイプ）【業務用：食品加工場・保育園・福祉施設など】[rn]
20-138364,http://tshop.r10s.jp/omotesando-club/cabinet/photo/gwn-300ct-sum.jpg?fitin=700:700,158400.0000,,日用品雑貨・文房具・手芸 > 日用品・生活雑貨 > 消臭剤・芳香剤,【オゾン発生器】【オーニット(OHNIT)】 剛腕 GWN-300CT【業務用：ホテル・会議室・自動車など】,業務用パワー！タイマー付で安心,"<img src=""http://image.rakuten.co.jp/omotesando-club/cabinet/page/gwn-300ct-1.jpg"" border=""0"" width=""100%""><br>
<br>
<img src=""http://image.rakuten.co.jp/omotesando-club/cabinet/page/gwn-300ct-02.jpg"" border=""0"" width=""100%""><br>
<br>
<img src=""http://image.rakuten.co.jp/omotesando-club/cabinet/page/ozn-lp01-2.jpg"" border=""0"" width=""100%""><br>
<br><br>
【商品詳細】<br>
品名／品番：剛腕 300CT/GWN-300CT<br>
オゾン発生量：300mg/h（20℃60％RH）<br>
風量：0.65m3/min<br>
電源電圧：DC12V・DC24V（シガレットライターより）<br>AC100～240V 50/60Hz（専用AC電源アダプタより）<br>
消費電力：22W<br>
外形寸法：310（W）×170（D）×140（H）mm （突起物含まず）<br>
重量：3kg<br>
使用環境：0～40℃（結露・水濡れなきこと）<br>
適用場所：自動車内及び室内<br>
対象空間：カーディーラー・レンタカー・タクシーなど車業界・ホテル・会議室などの室内
 <br><br><font color=""ff0000"">お取り寄せ対応となります。</font>


<br><br>
<img src=""http://image.rakuten.co.jp/omotesando-club/cabinet/kj-001_10.jpg"" width=""100%"" border=""0"">


<br>
<br>
<b><font color=""red"">【当店オススメ商品】</b></font><br>
⇒　<font size=""4"">ジャンル別オススメ商品</font>",【オゾン発生器】【オーニット(OHNIT)】 剛腕 GWN-300CT【業務用：ホテル・会議室・自動車など】：表参道通販クラブ,地震対策品不動王耐震マット甘酒あまさけあまざけ甘ざけUVカット【オゾン発生器】【オーニット(OHNIT)】 剛腕 GWN-300CT【業務用：ホテル・会議室・自動車など】,業務用パワー！タイマー付で安心。【オゾン発生器】【オーニット(OHNIT)】 剛腕 GWN-300CT【業務用：ホテル・会議室・自動車など】[rn]
20-138365,http://tshop.r10s.jp/omotesando-club/cabinet/picolets/ozon/mr1-adb01.jpg?fitin=700:700,15200.0000,,日用品雑貨・文房具・手芸 > 日用品・生活雑貨 > 消臭剤・芳香剤,オゾンエアー モア（OZONE AIR MORE）MR-1【オゾン除菌脱臭器】持ち運べる充電式　広さ2畳～15畳用★お買い上げから1年間の保証付き！【オーシーアール（OCR）】,【電源が無い所でも気軽に除菌脱臭】,"<img src=""http://image.rakuten.co.jp/omotesando-club/cabinet/picolets/ozon/mr1_r2.jpg"" alt=""オゾンエアーモア4つの特徴"" border=""0""width=""100%"" >
<img src=""http://image.rakuten.co.jp/omotesando-club/cabinet/picolets/ozon/mr1_r3.jpg"" alt=""キッチン、浴室、トイレ、寝室、子供部屋"" border=""0"" width=""100%"" >
<img src=""http://image.rakuten.co.jp/omotesando-club/cabinet/picolets/ozon/mr1_r4.jpg"" alt=""リビング、ダイニング、車内、玄関"" border=""0"" width=""100%"" >
<TABLE>
<TR><TH>[商品説明] </TH></TR>
<TR><TD>　従来のオゾン脱臭器は、有線タイプで使用範囲に限りがありましたが、この「オゾンエアー モア」は充電式のコードレスタイプなので、臭いの気になる所や除菌を行いたい所に、お気軽にご利用いただけます。<br>　しかも<b>IPX3級相当の防滴仕様</b>なので、多少、水がかかるようなところでも、ご利用いただけます。<br><br>　オゾンは、酸素（O2）と酸素原子（O）によって構成されていてます。　オゾン分子（O3）は極めて反応性の高い物質であり、時間とともに安定した酸素（O2）に戻ろうとする性質があるので、反応後は残留物を出さない安全な物質です。<br>　オゾンは大気中に存在し、大気を自浄する働きをしています。　オゾンは目に見えませんが、日差しの強い海岸などでは、0.03～0.06ppm、森林では0.05～0.08ppmの濃度があると測定されていて、森林などのさわやかな空気にはオゾンが含まれています。</TD></TR>

<TR><TH>[使いながら自動充電]</TH></TR>
<TR><TD>　オゾン発生器のパイオニア、「オーニット・オーシーアール」の従来製品には無かった充電式（ニッケル水素電池内臓）で、使いながらでも充電ができます。　充電コードをつなげたままでも常時使用していただいたり、充電コードを外し、気になる場所でもスポット的にご利用いただけます。<br>※満充電時連続動作時間（使用温度、環境により異なります。）<br>　HI時：6時間以上<br>　LOW時：15時間以上<br>※充電時間：最大約8時間</TD></TR>

<TR><TH>【推奨適用範囲】</TH></TR>
<TR><TD>　2～15畳（3～25&#13217;(平方メートル)）の空間で最適にご使用いただけます。<br><br>＜参考使用例＞<br>・リビング・トイレ・お風呂(*1)・クローゼット・下駄箱・車内・冷蔵庫内<br>*1：本体が防滴仕様（IPX3）となるので、入浴後の浴室でお使いいただくことで、カビの発生を抑制します。（すでに発生している場合は、一旦カビ除去されてからご利用いただくと、効果的です。）</TD></TR>

<TR><TH><b>仕様</b></TH></TR>
<TR><TD>オゾン発生量：1/3mg/h（2段階切り替え）<br>充電時間：最大8時間<br>充電動作時間（満充電時）：HI/6時間以上　LOW/15時間以上<br>※使用温度・使用環境により異なります。<br>使用電池：ニッケル水素電池（容量：1000mAh）<br>電源電圧：AC100V 50/60Hz<br>最大消費電力：HI/2.8W　LOW/2.3W（専用ACアダプタで充電動作時）<br>本体外径寸法：W95×H125×D88mm<br>本体重量：約400g（本体のみ）<br>材質：本体：ABS　取っ手：アルミ<br>推奨適用広さ：2～15畳（3～25&#13217;(平方メートル)）<br>使用温度条件：0～40℃（結露のないこと）<br>防水レベル：IPX3相当<br><br>※上記仕様および外観は、改善のため、予告なしに変更することがあります。<br>※本製品は薬事法による医療器具ではありません。</TD></TR>

<TR><TH><b>セット内容</b></TH></TR>
<TR><TD>本体×1<br>ACアダプタ×1<br>取扱説明書×1</TD></tr>

<TR><TH><b>製造元/製造国</b></TH></TR>
<TR><TD>オーシーアール株式会社/日本製</TD></TR>

<TR><TH><b>保証</b></TH></TR>
<TR><TD>お買い上げから1年間</TD></TR>
</TABLE>
<img src=""http://image.rakuten.co.jp/omotesando-club/cabinet/picolets/ozon/mr1-man-01.jpg"" alt=""本体名称"" border=""0"" width=""100%""><br>
<img src=""http://image.rakuten.co.jp/omotesando-club/cabinet/picolets/ozon/mr1-man-02.jpg"" alt=""ご使用方法"" border=""0"" width=""100%""><br>
<img src=""http://image.rakuten.co.jp/omotesando-club/cabinet/picolets/ozon/mr1-man-03.jpg"" alt=""充電・お手入れ方法"" border=""0"" width=""100%""><br>
<img src=""http://image.rakuten.co.jp/omotesando-club/cabinet/picolets/ozon/mr1-man-04.jpg"" alt=""注意事項"" border=""0"" width=""100%"">
<br>
<br>
<b><font color=""red"">【当店オススメ商品】</b></font><br>
⇒　<font size=""4"">ジャンル別オススメ商品</font>",オゾンエアー モア（OZONE AIR MORE）MR-1【オゾン除菌脱臭器】持ち運べる充電式　広さ2畳～15畳用★お買い上げから1年間の保証付き！【オーシーアール（OCR）】：表参道通販クラブ,地震対策品不動王耐震マット甘酒あまさけあまざけ甘ざけUVカットオゾンエアー モア（OZONE AIR MORE）MR-1【オゾン除菌脱臭器】持ち運べる充電式　広さ2畳～15畳用★お買い上げから1年間の保証付き！【オーシーアール（OCR）】,【電源が無い所でも気軽に除菌脱臭】。オゾンエアー モア（OZONE AIR MORE）MR-1【オゾン除菌脱臭器】持ち運べる充電式　広さ2畳～15畳用★お買い上げから1年間の保証付き！【オーシーアール（OCR）】[rn]
20-138366,http://tshop.r10s.jp/omotesando-club/cabinet/picolets/vr-40.jpg?fitin=700:700,129524.0000,,日用品雑貨・文房具・手芸 > 日用品・生活雑貨 > 消臭剤・芳香剤,オゾン除菌 脱臭器 エアエッセンス VR-40,,"商品説明<br>
オゾンの強い酸化力は、除菌や消臭において、その威力を発揮します。細菌や悪臭物質の成分の多くは、酸素原子と非常に反応が速いので、オゾンによる除菌・消臭はとても効果的なのです。<br>
芳香剤のように、悪臭を一時的に閉じ込めるのではなく、悪臭分子を酸化分解するので、臭いが戻ることはありません。もちろん、二次公害に繋がる有害な物質を出す心配も一切ありません。オゾンは、強力な除菌・消臭力を持ちながら、環境に限りなく優しい物質といえるでしょう。<br>
<br>
商品詳細<br>
品名/形式:エアエッセンス/VR-40<br>
本体サイズ:150(W)×94(D)×190(H)mm
定格電圧:AC100V ／定格周波数：50/60Hz
消費電力:10W
重量:約110g（本体のみ）
オゾン発生量:5/10/20/30/40mg/hの5段階（20℃ 60%RH）
風量:1&#13221;/min（ファン定格最大風量）
対象空間:プレハブ冷蔵庫・保管室・トイレ・車両・福祉施設・保育園・オフィス・店舗・加工場・バックヤード・ゴミ置き場<br>
<br><br><font color=""ff0000"">お取り寄せ対応となります。</font>

<br>
<br>
<b><font color=""red"">【当店オススメ商品】</b></font><br>
⇒　<font size=""4"">ジャンル別オススメ商品</font>",オゾン除菌 脱臭器 エアエッセンス VR-40：表参道通販クラブ,地震対策品不動王耐震マット甘酒あまさけあまざけ甘ざけUVカットオゾン除菌 脱臭器 エアエッセンス VR-40,オゾン除菌 脱臭器 エアエッセンス VR-40[rn]
20-138367,http://tshop.r10s.jp/omotesando-club/cabinet/photo/gwn-500s-sum.jpg?fitin=700:700,238400.0000,,日用品雑貨・文房具・手芸 > 日用品・生活雑貨 > 消臭剤・芳香剤,【オゾン発生器】【オーニット(OHNIT)】 剛腕 GWN-500S【業務用・ホテル・旅館・車輌・ハウスクリーニング・レンタル業など】,業界初モーションセンサー搭載,"<img src=""http://image.rakuten.co.jp/omotesando-club/cabinet/page/gwn-500s-01.jpg"" border=""0"" width=""100%""><br>
<br>
<img src=""http://image.rakuten.co.jp/omotesando-club/cabinet/page/ozn-lp01-2.jpg"" border=""0"" width=""100%""><br>
<br>
<img src=""http://image.rakuten.co.jp/omotesando-club/cabinet/page/gwn-500s-02.jpg"" border=""0"" width=""100%""><br>
<br>
<br>
【商品詳細】<br>
品名／品番：剛腕 500S/GWN-500S  <br>
オゾン発生量：1.37m3/min（ファン定格最大風量） <br>
風量：0.23 m3/min <br>
電源電圧：AC100V　50/60Hz <br>
消費電力：40W <br>
外形寸法：295(W)×180(Ｄ)×175(Ｈ)mm<br>
重量： 本体約4.5kg<br>
使用湿度範囲：0～40℃（結露のないこと）<br>
対象空間： ホテル/旅館/車輌/ハウスクリーニング/レンタル業等

<br><br><font color=""ff0000"">お取り寄せ対応となります。</font>

<br>
<br>
<b><font color=""red"">【当店オススメ商品】</b></font><br>
⇒　<font size=""4"">ジャンル別オススメ商品</font>",【オゾン発生器】【オーニット(OHNIT)】 剛腕 GWN-500S【業務用・ホテル・旅館・車輌・ハウスクリーニング・レンタル業など】：表参道通販クラブ,地震対策品不動王耐震マット甘酒あまさけあまざけ甘ざけUVカット【オゾン発生器】【オーニット(OHNIT)】 剛腕 GWN-500S【業務用・ホテル・旅館・車輌・ハウスクリーニング・レンタル業など】,業界初モーションセンサー搭載。【オゾン発生器】【オーニット(OHNIT)】 剛腕 GWN-500S【業務用・ホテル・旅館・車輌・ハウスクリーニング・レンタル業など】[rn]
20-138368,http://tshop.r10s.jp/jetprice/cabinet/328/407867.jpg?fitin=700:700,478.4000,,日用品雑貨・文房具・手芸 > 日用品・生活雑貨 > 消臭剤・芳香剤,P&G/ファブリーズW除菌 詰替 特大 640ml,【税込1万円以上で送料無料】,"<img src=""http://image.rakuten.co.jp/cocodecow/cabinet/zaikocall.gif"" width=""303"" height=""100"" border=""0""><br /><BR>【仕様】<BR><BR>●仕様：つめかえ用<BR>●内容量：６４０ｍｌ（約２回分）<BR><BR>【備考】<BR><BR>※メーカーの都合により、パッケージ・仕様等は予告なく変更になる場合がございます。<BR><BR><BR><BR><BR><font size=""1"">【検索用キーワード】<BR>ピーアンドジー　ＰアンドＧ　ＰＧ　ピー＆ジー　ＦＥＢＲＥＺＥ　ふぁぶりーず　ダブル除菌　ダブルジョキン　消臭剤　除菌剤　芳香剤　消臭スプレー　除菌スプレー　詰替え　詰め替え　つめかえ　ツメカエ　詰換え　詰め換え　特大サイズ　１個　１パック　６４０ミリリットル　室内用　部屋用</font>",P&amp;G/ファブリーズW除菌 詰替 特大 640ml：JET PRICE,ジェットプライスココデカウフォーレストforestwayじぇっとぷらいすジェット　プライスJETPRICEP&amp;G/ファブリーズW除菌 詰替 特大 640ml,【税込1万円以上で送料無料】。P&amp;G/ファブリーズW除菌 詰替 特大 640ml[rn]
