20-94201,http://tshop.r10s.jp/parts/cabinet/detail-aa44/aa44-n-pc.jpg?fitin=700:700,8568.0000,,車用品・バイク用品 > カー用品 > 電子パーツ > プラグコード,NGK(エヌジーケー) パワーケーブル RA1/RA2 プレオネスタ (EN07 H11.6～H13.3) 1台分,,一般コードの抵抗値は16kΩ/m。NGKパワーケーブルは、その約1/18の0.9kΩ/mと非常に少なく、イグニッションコイルから送られる火花エネルギーを適確にプラグへ供給します。当社テスト結果でも、一般コード比で約130％の火花エネルギーを実現。より強力なスパークを発生させ、エンジンの潜在性能を効率よく引き出します。 <br><br>磁性体のフェライト芯に巻いたバリアブル巻線の「粗・密」をさらに高密度構造にすることにより、超低抵抗でありながら、スパークノイズを低減します。被覆部に新素材ハイパーシリコンを採用し、耐熱・耐電圧・耐ガソリン・機械的強度の大幅アップを実現。よりシビアな条件下でも優れた性能を維持します。<br><br>●センターコードレスタイプ ※画像はイメージでコードの本数や長さは実際の商品と異なります。 <br><br>対応車種：RA1/RA2 プレオネスタ (エンジン型式：EN07 排気量：660cc 年式：H11.6～H13.3） <br><br>車検対応品<br>※エンジン型式により細かく適合が分れておりますので、ご購入の際はエンジン型式を御入力下さい。,NGK(エヌジーケー) パワーケーブル RA1/RA2 プレオネスタ (EN07 H11.6～H13.3) 1台分：ＰＡＲＴＳ,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得ヘッドライトテールライトコーナーライトサイドマーカーカーボンアンテナドアミラーエアロメーターパネルリップスポイラーウイングホイールカバーペダル車高調ブレーキドライブレコーダーワイパーグリルボンネットローダウンNGK(エヌジーケー) パワーケーブル RA1/RA2 プレオネスタ (EN07 H11.6～H13.3) 1台分,NGK(エヌジーケー) パワーケーブル RA1/RA2 プレオネスタ (EN07 H11.6～H13.3) 1台分[rn]
20-94202,http://tshop.r10s.jp/parts/cabinet/detail-aa44/aa44-n-pc.jpg?fitin=700:700,11560.0000,,車用品・バイク用品 > カー用品 > 電子パーツ > プラグコード,NGK(エヌジーケー) パワーケーブル EC5SA ＡZ-3 (B5-DE H3.6～H10.1) 1台分,,一般コードの抵抗値は16kΩ/m。NGKパワーケーブルは、その約1/18の0.9kΩ/mと非常に少なく、イグニッションコイルから送られる火花エネルギーを適確にプラグへ供給します。当社テスト結果でも、一般コード比で約130％の火花エネルギーを実現。より強力なスパークを発生させ、エンジンの潜在性能を効率よく引き出します。 <br><br>磁性体のフェライト芯に巻いたバリアブル巻線の「粗・密」をさらに高密度構造にすることにより、超低抵抗でありながら、スパークノイズを低減します。被覆部に新素材ハイパーシリコンを採用し、耐熱・耐電圧・耐ガソリン・機械的強度の大幅アップを実現。よりシビアな条件下でも優れた性能を維持します。<br><br>※画像はイメージでコードの本数や長さは実際の商品と異なります。 <br><br>対応車種：EC5SA ＡZ-3 (エンジン型式：B5-DE 排気量：1500cc 年式：H3.6～H10.1） <br><br>車検対応品<br>※エンジン型式により細かく適合が分れておりますので、ご購入の際はエンジン型式を御入力下さい。,NGK(エヌジーケー) パワーケーブル EC5SA ＡZ-3 (B5-DE H3.6～H10.1) 1台分：ＰＡＲＴＳ,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得ヘッドライトテールライトコーナーライトサイドマーカーカーボンアンテナドアミラーエアロメーターパネルリップスポイラーウイングホイールカバーペダル車高調ブレーキドライブレコーダーワイパーグリルボンネットローダウンNGK(エヌジーケー) パワーケーブル EC5SA ＡZ-3 (B5-DE H3.6～H10.1) 1台分,NGK(エヌジーケー) パワーケーブル EC5SA ＡZ-3 (B5-DE H3.6～H10.1) 1台分[rn]
20-94203,http://tshop.r10s.jp/parts/cabinet/detail-aa44/aa44-n-pc.jpg?fitin=700:700,16184.0000,,車用品・バイク用品 > カー用品 > 電子パーツ > プラグコード,NGK(エヌジーケー) パワーケーブル JZX91 マーク (2JZ-GE H6.9～H8.9) 1台分,,一般コードの抵抗値は16kΩ/m。NGKパワーケーブルは、その約1/18の0.9kΩ/mと非常に少なく、イグニッションコイルから送られる火花エネルギーを適確にプラグへ供給します。当社テスト結果でも、一般コード比で約130％の火花エネルギーを実現。より強力なスパークを発生させ、エンジンの潜在性能を効率よく引き出します。 <br><br>磁性体のフェライト芯に巻いたバリアブル巻線の「粗・密」をさらに高密度構造にすることにより、超低抵抗でありながら、スパークノイズを低減します。被覆部に新素材ハイパーシリコンを採用し、耐熱・耐電圧・耐ガソリン・機械的強度の大幅アップを実現。よりシビアな条件下でも優れた性能を維持します。<br><br>※画像はイメージでコードの本数や長さは実際の商品と異なります。 <br><br>対応車種：JZX91 マーク (エンジン型式：2JZ-GE 排気量：3000cc 年式：H6.9～H8.9） <br><br>車検対応品<br>※エンジン型式により細かく適合が分れておりますので、ご購入の際はエンジン型式を御入力下さい。,NGK(エヌジーケー) パワーケーブル JZX91 マーク (2JZ-GE H6.9～H8.9) 1台分：ＰＡＲＴＳ,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得ヘッドライトテールライトコーナーライトサイドマーカーカーボンアンテナドアミラーエアロメーターパネルリップスポイラーウイングホイールカバーペダル車高調ブレーキドライブレコーダーワイパーグリルボンネットローダウンNGK(エヌジーケー) パワーケーブル JZX91 マーク (2JZ-GE H6.9～H8.9) 1台分,NGK(エヌジーケー) パワーケーブル JZX91 マーク (2JZ-GE H6.9～H8.9) 1台分[rn]
20-94204,http://tshop.r10s.jp/parts/cabinet/detail-aa44/aa44-n-pc.jpg?fitin=700:700,11220.0000,,車用品・バイク用品 > カー用品 > 電子パーツ > プラグコード,NGK(エヌジーケー) パワーケーブル PNW10 アベニール/サリュー (SR20DET H7.8～H10.8) 1台分,,一般コードの抵抗値は16kΩ/m。NGKパワーケーブルは、その約1/18の0.9kΩ/mと非常に少なく、イグニッションコイルから送られる火花エネルギーを適確にプラグへ供給します。当社テスト結果でも、一般コード比で約130％の火花エネルギーを実現。より強力なスパークを発生させ、エンジンの潜在性能を効率よく引き出します。 <br><br>磁性体のフェライト芯に巻いたバリアブル巻線の「粗・密」をさらに高密度構造にすることにより、超低抵抗でありながら、スパークノイズを低減します。被覆部に新素材ハイパーシリコンを採用し、耐熱・耐電圧・耐ガソリン・機械的強度の大幅アップを実現。よりシビアな条件下でも優れた性能を維持します。<br><br>●センターコードレスタイプ ※画像はイメージでコードの本数や長さは実際の商品と異なります。 <br><br>対応車種：PNW10 アベニール/サリュー (エンジン型式：SR20DET 排気量：2000cc 年式：H7.8～H10.8） <br><br>車検対応品<br>※エンジン型式により細かく適合が分れておりますので、ご購入の際はエンジン型式を御入力下さい。,NGK(エヌジーケー) パワーケーブル PNW10 アベニール/サリュー (SR20DET H7.8～H10.8) 1台分：ＰＡＲＴＳ,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得ヘッドライトテールライトコーナーライトサイドマーカーカーボンアンテナドアミラーエアロメーターパネルリップスポイラーウイングホイールカバーペダル車高調ブレーキドライブレコーダーワイパーグリルボンネットローダウンNGK(エヌジーケー) パワーケーブル PNW10 アベニール/サリュー (SR20DET H7.8～H10.8) 1台分,NGK(エヌジーケー) パワーケーブル PNW10 アベニール/サリュー (SR20DET H7.8～H10.8) 1台分[rn]
20-94205,http://tshop.r10s.jp/parts/cabinet/detail-aa44/aa44-n-pc.jpg?fitin=700:700,13464.0000,,車用品・バイク用品 > カー用品 > 電子パーツ > プラグコード,NGK(エヌジーケー) パワーケーブル VY30 セドリック (VG20E S62.12～) 1台分,,一般コードの抵抗値は16kΩ/m。NGKパワーケーブルは、その約1/18の0.9kΩ/mと非常に少なく、イグニッションコイルから送られる火花エネルギーを適確にプラグへ供給します。当社テスト結果でも、一般コード比で約130％の火花エネルギーを実現。より強力なスパークを発生させ、エンジンの潜在性能を効率よく引き出します。 <br><br>磁性体のフェライト芯に巻いたバリアブル巻線の「粗・密」をさらに高密度構造にすることにより、超低抵抗でありながら、スパークノイズを低減します。被覆部に新素材ハイパーシリコンを採用し、耐熱・耐電圧・耐ガソリン・機械的強度の大幅アップを実現。よりシビアな条件下でも優れた性能を維持します。<br><br>※画像はイメージでコードの本数や長さは実際の商品と異なります。 <br><br>対応車種：VY30 セドリック (エンジン型式：VG20E 排気量：2000cc 年式：S62.12～） <br><br>車検対応品<br>※エンジン型式により細かく適合が分れておりますので、ご購入の際はエンジン型式を御入力下さい。,NGK(エヌジーケー) パワーケーブル VY30 セドリック (VG20E S62.12～) 1台分：ＰＡＲＴＳ,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得ヘッドライトテールライトコーナーライトサイドマーカーカーボンアンテナドアミラーエアロメーターパネルリップスポイラーウイングホイールカバーペダル車高調ブレーキドライブレコーダーワイパーグリルボンネットローダウンNGK(エヌジーケー) パワーケーブル VY30 セドリック (VG20E S62.12～) 1台分,NGK(エヌジーケー) パワーケーブル VY30 セドリック (VG20E S62.12～) 1台分[rn]
20-94206,http://tshop.r10s.jp/parts/cabinet/detail-aa44/aa44-n-pc.jpg?fitin=700:700,11560.0000,,車用品・バイク用品 > カー用品 > 電子パーツ > プラグコード,NGK(エヌジーケー) パワーケーブル AT170 コロナ (5A-FE H1.11～H4.1) 1台分,,一般コードの抵抗値は16kΩ/m。NGKパワーケーブルは、その約1/18の0.9kΩ/mと非常に少なく、イグニッションコイルから送られる火花エネルギーを適確にプラグへ供給します。当社テスト結果でも、一般コード比で約130％の火花エネルギーを実現。より強力なスパークを発生させ、エンジンの潜在性能を効率よく引き出します。 <br><br>磁性体のフェライト芯に巻いたバリアブル巻線の「粗・密」をさらに高密度構造にすることにより、超低抵抗でありながら、スパークノイズを低減します。被覆部に新素材ハイパーシリコンを採用し、耐熱・耐電圧・耐ガソリン・機械的強度の大幅アップを実現。よりシビアな条件下でも優れた性能を維持します。<br><br>●センターコードレスタイプ ※画像はイメージでコードの本数や長さは実際の商品と異なります。 <br><br>対応車種：AT170 コロナ (エンジン型式：5A-FE 排気量：1500cc 年式：H1.11～H4.1） <br><br>車検対応品<br>※エンジン型式により細かく適合が分れておりますので、ご購入の際はエンジン型式を御入力下さい。,NGK(エヌジーケー) パワーケーブル AT170 コロナ (5A-FE H1.11～H4.1) 1台分：ＰＡＲＴＳ,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得ヘッドライトテールライトコーナーライトサイドマーカーカーボンアンテナドアミラーエアロメーターパネルリップスポイラーウイングホイールカバーペダル車高調ブレーキドライブレコーダーワイパーグリルボンネットローダウンNGK(エヌジーケー) パワーケーブル AT170 コロナ (5A-FE H1.11～H4.1) 1台分,NGK(エヌジーケー) パワーケーブル AT170 コロナ (5A-FE H1.11～H4.1) 1台分[rn]
20-94207,http://tshop.r10s.jp/parts/cabinet/detail-aa44/aa44-n-pc.jpg?fitin=700:700,9520.0000,,車用品・バイク用品 > カー用品 > 電子パーツ > プラグコード,NGK(エヌジーケー) パワーケーブル YH81 ハイエース (2Y S63.8～H7.5) 1台分,,一般コードの抵抗値は16kΩ/m。NGKパワーケーブルは、その約1/18の0.9kΩ/mと非常に少なく、イグニッションコイルから送られる火花エネルギーを適確にプラグへ供給します。当社テスト結果でも、一般コード比で約130％の火花エネルギーを実現。より強力なスパークを発生させ、エンジンの潜在性能を効率よく引き出します。 <br><br>磁性体のフェライト芯に巻いたバリアブル巻線の「粗・密」をさらに高密度構造にすることにより、超低抵抗でありながら、スパークノイズを低減します。被覆部に新素材ハイパーシリコンを採用し、耐熱・耐電圧・耐ガソリン・機械的強度の大幅アップを実現。よりシビアな条件下でも優れた性能を維持します。<br><br>●センターコードレスタイプ ※画像はイメージでコードの本数や長さは実際の商品と異なります。 <br><br>対応車種：YH81 ハイエース (エンジン型式：2Y 排気量：1800cc 年式：S63.8～H7.5） <br><br>車検対応品<br>※エンジン型式により細かく適合が分れておりますので、ご購入の際はエンジン型式を御入力下さい。,NGK(エヌジーケー) パワーケーブル YH81 ハイエース (2Y S63.8～H7.5) 1台分：ＰＡＲＴＳ,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得ヘッドライトテールライトコーナーライトサイドマーカーカーボンアンテナドアミラーエアロメーターパネルリップスポイラーウイングホイールカバーペダル車高調ブレーキドライブレコーダーワイパーグリルボンネットローダウンNGK(エヌジーケー) パワーケーブル YH81 ハイエース (2Y S63.8～H7.5) 1台分,NGK(エヌジーケー) パワーケーブル YH81 ハイエース (2Y S63.8～H7.5) 1台分[rn]
20-94208,http://tshop.r10s.jp/parts/cabinet/detail-aa44/aa44-n-pc.jpg?fitin=700:700,16184.0000,,車用品・バイク用品 > カー用品 > 電子パーツ > プラグコード,NGK(エヌジーケー) パワーケーブル JZX81 マーク (1JZ-GE H2.8～H3.7) 1台分,,一般コードの抵抗値は16kΩ/m。NGKパワーケーブルは、その約1/18の0.9kΩ/mと非常に少なく、イグニッションコイルから送られる火花エネルギーを適確にプラグへ供給します。当社テスト結果でも、一般コード比で約130％の火花エネルギーを実現。より強力なスパークを発生させ、エンジンの潜在性能を効率よく引き出します。 <br><br>磁性体のフェライト芯に巻いたバリアブル巻線の「粗・密」をさらに高密度構造にすることにより、超低抵抗でありながら、スパークノイズを低減します。被覆部に新素材ハイパーシリコンを採用し、耐熱・耐電圧・耐ガソリン・機械的強度の大幅アップを実現。よりシビアな条件下でも優れた性能を維持します。<br><br>※画像はイメージでコードの本数や長さは実際の商品と異なります。 <br><br>対応車種：JZX81 マーク (エンジン型式：1JZ-GE 排気量：2500cc 年式：H2.8～H3.7） <br><br>車検対応品<br>※エンジン型式により細かく適合が分れておりますので、ご購入の際はエンジン型式を御入力下さい。,NGK(エヌジーケー) パワーケーブル JZX81 マーク (1JZ-GE H2.8～H3.7) 1台分：ＰＡＲＴＳ,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得ヘッドライトテールライトコーナーライトサイドマーカーカーボンアンテナドアミラーエアロメーターパネルリップスポイラーウイングホイールカバーペダル車高調ブレーキドライブレコーダーワイパーグリルボンネットローダウンNGK(エヌジーケー) パワーケーブル JZX81 マーク (1JZ-GE H2.8～H3.7) 1台分,NGK(エヌジーケー) パワーケーブル JZX81 マーク (1JZ-GE H2.8～H3.7) 1台分[rn]
20-94209,http://tshop.r10s.jp/parts/cabinet/detail-aa44/aa44-n-pc.jpg?fitin=700:700,17544.0000,,車用品・バイク用品 > カー用品 > 電子パーツ > プラグコード,NGK(エヌジーケー) パワーケーブル GX81 チェイサー (1G-FE S63.8～H4.11) 1台分,,一般コードの抵抗値は16kΩ/m。NGKパワーケーブルは、その約1/18の0.9kΩ/mと非常に少なく、イグニッションコイルから送られる火花エネルギーを適確にプラグへ供給します。当社テスト結果でも、一般コード比で約130％の火花エネルギーを実現。より強力なスパークを発生させ、エンジンの潜在性能を効率よく引き出します。 <br><br>磁性体のフェライト芯に巻いたバリアブル巻線の「粗・密」をさらに高密度構造にすることにより、超低抵抗でありながら、スパークノイズを低減します。被覆部に新素材ハイパーシリコンを採用し、耐熱・耐電圧・耐ガソリン・機械的強度の大幅アップを実現。よりシビアな条件下でも優れた性能を維持します。<br><br>※画像はイメージでコードの本数や長さは実際の商品と異なります。 <br><br>対応車種：GX81 チェイサー (エンジン型式：1G-FE 排気量：2000cc 年式：S63.8～H4.11） <br><br>車検対応品<br>※エンジン型式により細かく適合が分れておりますので、ご購入の際はエンジン型式を御入力下さい。,NGK(エヌジーケー) パワーケーブル GX81 チェイサー (1G-FE S63.8～H4.11) 1台分：ＰＡＲＴＳ,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得ヘッドライトテールライトコーナーライトサイドマーカーカーボンアンテナドアミラーエアロメーターパネルリップスポイラーウイングホイールカバーペダル車高調ブレーキドライブレコーダーワイパーグリルボンネットローダウンNGK(エヌジーケー) パワーケーブル GX81 チェイサー (1G-FE S63.8～H4.11) 1台分,NGK(エヌジーケー) パワーケーブル GX81 チェイサー (1G-FE S63.8～H4.11) 1台分[rn]
20-94210,http://tshop.r10s.jp/parts/cabinet/detail-aa44/aa44-n-pc.jpg?fitin=700:700,11560.0000,,車用品・バイク用品 > カー用品 > 電子パーツ > プラグコード,NGK(エヌジーケー) パワーケーブル ET196V カルディナ (5E-FE H9.8～) 1台分,,一般コードの抵抗値は16kΩ/m。NGKパワーケーブルは、その約1/18の0.9kΩ/mと非常に少なく、イグニッションコイルから送られる火花エネルギーを適確にプラグへ供給します。当社テスト結果でも、一般コード比で約130％の火花エネルギーを実現。より強力なスパークを発生させ、エンジンの潜在性能を効率よく引き出します。 <br><br>磁性体のフェライト芯に巻いたバリアブル巻線の「粗・密」をさらに高密度構造にすることにより、超低抵抗でありながら、スパークノイズを低減します。被覆部に新素材ハイパーシリコンを採用し、耐熱・耐電圧・耐ガソリン・機械的強度の大幅アップを実現。よりシビアな条件下でも優れた性能を維持します。<br><br>●センターコードレスタイプ ※画像はイメージでコードの本数や長さは実際の商品と異なります。 <br><br>対応車種：ET196V カルディナ (エンジン型式：5E-FE 排気量：1500cc 年式：H9.8～） <br><br>車検対応品<br>※エンジン型式により細かく適合が分れておりますので、ご購入の際はエンジン型式を御入力下さい。,NGK(エヌジーケー) パワーケーブル ET196V カルディナ (5E-FE H9.8～) 1台分：ＰＡＲＴＳ,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得ヘッドライトテールライトコーナーライトサイドマーカーカーボンアンテナドアミラーエアロメーターパネルリップスポイラーウイングホイールカバーペダル車高調ブレーキドライブレコーダーワイパーグリルボンネットローダウンNGK(エヌジーケー) パワーケーブル ET196V カルディナ (5E-FE H9.8～) 1台分,NGK(エヌジーケー) パワーケーブル ET196V カルディナ (5E-FE H9.8～) 1台分[rn]
20-94211,http://tshop.r10s.jp/parts/cabinet/detail-aa44/aa44-n-pc.jpg?fitin=700:700,11560.0000,,車用品・バイク用品 > カー用品 > 電子パーツ > プラグコード,NGK(エヌジーケー) パワーケーブル AE91/AE91G カローラ/セレス/レビン/FX (5A-FE H1.5～H4.5) 1台分,,一般コードの抵抗値は16kΩ/m。NGKパワーケーブルは、その約1/18の0.9kΩ/mと非常に少なく、イグニッションコイルから送られる火花エネルギーを適確にプラグへ供給します。当社テスト結果でも、一般コード比で約130％の火花エネルギーを実現。より強力なスパークを発生させ、エンジンの潜在性能を効率よく引き出します。 <br><br>磁性体のフェライト芯に巻いたバリアブル巻線の「粗・密」をさらに高密度構造にすることにより、超低抵抗でありながら、スパークノイズを低減します。被覆部に新素材ハイパーシリコンを採用し、耐熱・耐電圧・耐ガソリン・機械的強度の大幅アップを実現。よりシビアな条件下でも優れた性能を維持します。<br><br>●センターコードレスタイプ ※画像はイメージでコードの本数や長さは実際の商品と異なります。 <br><br>対応車種：AE91/AE91G カローラ/セレス/レビン/FX (エンジン型式：5A-FE 排気量：1500cc 年式：H1.5～H4.5） <br><br>車検対応品<br>※エンジン型式により細かく適合が分れておりますので、ご購入の際はエンジン型式を御入力下さい。,NGK(エヌジーケー) パワーケーブル AE91/AE91G カローラ/セレス/レビン/FX (5A-FE H1.5～H4.5) 1台分：ＰＡＲＴＳ,通信販売通販ショッピングオンラインショッピング買い物プレゼントギフト贈り物贈答品お中元お歳暮お買い得ヘッドライトテールライトコーナーライトサイドマーカーカーボンアンテナドアミラーエアロメーターパネルリップスポイラーウイングホイールカバーペダル車高調ブレーキドライブレコーダーワイパーグリルボンネットローダウンNGK(エヌジーケー) パワーケーブル AE91/AE91G カローラ/セレス/レビン/FX (5A-FE H1.5～H4.5) 1台分,NGK(エヌジーケー) パワーケーブル AE91/AE91G カローラ/セレス/レビン/FX (5A-FE H1.5～H4.5) 1台分[rn]
