30-19001,http://tshop.r10s.jp/arde/cabinet/item08/2202037_1.jpg?fitin=700:700,4449.6000,,花・ガーデン・DIY > DIY・工具 > 電動工具 > その他,ラクダ スケーリングチゼル（30H×310mm×巾100）（8900N) 10029,,構造用合金鋼で作られた完全鍛造品です。<br>種々の掘削に強力な威力を発揮いたします。<br>硬度は、ＨＲＣ－５８に熱処理をほどこしており、<br>かつショットピーニングをしておりますので耐久力は抜群です。<br>【適応機種】<br>マキタ：8600N<br>日立：PH-85・H-90<br>＊画像は8600N用です。,ラクダ スケーリングチゼル（30H&times;310mm&times;巾100）（8900N) 10029：大工道具・金物の専門通販アルデ,大工道具建築道具三木金物金物の産地三木市鉋常三郎鋸チップソー砥石刃の黒幕ラクダ スケーリングチゼル（30H&times;310mm&times;巾100）（8900N) 10029,ラクダ スケーリングチゼル（30H&times;310mm&times;巾100）（8900N) 10029[rn]
30-19072,http://tshop.r10s.jp/biccamera/cabinet/product/0040/00000001391141_a01.jpg?fitin=700:700,1800.0000,,花・ガーデン・DIY > DIY・工具 > ネジ・釘・金属素材 > その他,ＴＯＴＯ Kシリーズ用分岐金具　TCA158【日本製】,AppStore/AndroidMarketでビック楽天を検索,<br /><a href='http://item.rakuten.co.jp/biccamera/c/0000125074/#itemstart' target='_blank'>  <img alt='ラッピング詳細' border='0' src='http://image.rakuten.co.jp/biccamera/cabinet/ns/common/wrapping.gif'' /></a><br /><!-- -->■Kシリーズ用分岐金具<div id='sp15'><table bgcolor='#FFFFFF' border='0' cellpadding='0' cellspacing='2'><tr><td class='subtitle' colspan='2'>機能項目</td></tr><tr><td class='stitle'>対応機種</td><td class='sdata'>Kシリーズ</td></tr></table></div>,ＴＯＴＯ Kシリーズ用分岐金具　TCA158【日本製】：ビックカメラ楽天市場店,ＴＯＴＯ Kシリーズ用分岐金具　TCA158【日本製】,AppStore/AndroidMarketでビック楽天を検索。ＴＯＴＯ Kシリーズ用分岐金具　TCA158【日本製】[rn]
30-19073,http://tshop.r10s.jp/biccamera/cabinet/product/0062/00000001400378_a01.jpg?fitin=700:700,9702.4000,,花・ガーデン・DIY > DIY・工具 > ネジ・釘・金属素材 > その他,【送料無料】 ＴＯＴＯ 取替え用シャワー・クリックシャワー後付タイプ（2ハンドル用）　THY707-6,AppStore/AndroidMarketでビック楽天を検索,<!-- -->■今お使いのシャワー金具に取付ければクリックシャワーに大変身。TOTO社以外のシャワー金具にも取り付けられます。<br> ■ハンドル操作に比べ、手元のボタンなら間違えることなく片手で簡単に操作できるので安心・快適。<br> ■ 赤ちゃんを入浴させる場合や、高齢者の入浴を介助する場合など、片手を自由に使えるのでとても便利です。<br> ※細ホースには使用できません。<div id='sp15'><table bgcolor='#FFFFFF' border='0' cellpadding='0' cellspacing='2'><tr><td class='subtitle' colspan='2'>機能項目</td></tr><tr><td class='stitle'>対応機種</td><td class='sdata'>TOTO、INAX、MYM、カクダイ、SAN-EI、KVK（ただしTOTO社以外のシャワー金具については、シャワーエルボが樹脂製のものを除きます。）</td></tr></table></div>,【送料無料】 ＴＯＴＯ 取替え用シャワー・クリックシャワー後付タイプ（2ハンドル用）　THY707-6：ビックカメラ楽天市場店,【送料無料】 ＴＯＴＯ 取替え用シャワー・クリックシャワー後付タイプ（2ハンドル用）　THY707-6,AppStore/AndroidMarketでビック楽天を検索。【送料無料】 ＴＯＴＯ 取替え用シャワー・クリックシャワー後付タイプ（2ハンドル用）　THY707-6[rn]
30-19074,http://tshop.r10s.jp/biccamera/cabinet/product/1076/00000001991796_a01.jpg?fitin=700:700,148.0000,,花・ガーデン・DIY > DIY・工具 > ネジ・釘・金属素材 > その他,ヤザワ ステップル2号[内幅約7mm/外幅約18mm]（15個入り）　FSP2,AppStore/AndroidMarketでビック楽天を検索,<!-- -->■コードの固定に釘を打ち付ける要領で使用します。<div id='sp15'><table bgcolor='#FFFFFF' border='0' cellpadding='0' cellspacing='2'><tr><td class='subtitle' colspan='2'>機能項目</td></tr><tr><td class='stitle'>サイズ</td><td class='sdata'>内幅約7mm/外幅約18mm</td></tr><tr><td class='stitle'>本体重量</td><td class='sdata'>17ｇ</td></tr></table></div>,ヤザワ ステップル2号[内幅約7mm/外幅約18mm]（15個入り）　FSP2：ビックカメラ楽天市場店,ヤザワ ステップル2号[内幅約7mm/外幅約18mm]（15個入り）　FSP2,AppStore/AndroidMarketでビック楽天を検索。ヤザワ ステップル2号[内幅約7mm/外幅約18mm]（15個入り）　FSP2[rn]
30-19075,http://tshop.r10s.jp/biccamera/cabinet/product/1757/00000003184683_a01.jpg?fitin=700:700,281.6000,,花・ガーデン・DIY > DIY・工具 > ネジ・釘・金属素材 > その他,岡田装飾金物 ベンダー伸縮吊棒爪　19Y96,,<!-- -->【用途】<BR>●レールを伸縮吊棒で吊る場合に使用。<BR><BR>【仕様】<BR>●品名：伸縮吊棒爪●質量(g)：19<BR><BR>【注意】<BR>●１発送先1回のご注文が部品で上代4万円未満の場合は1000円（北海道、沖縄1500円）、長尺ものがある場合は上代5万円未満の場合は2000円（北海道、沖縄3000円）　離島については都度<BR><BR>【原産国】<BR>日本,岡田装飾金物 ベンダー伸縮吊棒爪　19Y96：ビックカメラ楽天市場店,岡田装飾金物 ベンダー伸縮吊棒爪　19Y96,岡田装飾金物 ベンダー伸縮吊棒爪　19Y96[rn]
30-19076,http://tshop.r10s.jp/biccamera/cabinet/product/0153/00000001457706_a01.jpg?fitin=700:700,503.2000,,花・ガーデン・DIY > DIY・工具 > ネジ・釘・金属素材 > その他,トラスコ中山 カードリンク　ステンレス製　2．2mm　10個入　TKR25,AppStore/AndroidMarketでビック楽天を検索,<!-- -->■リングを開いてカードを自由に抜き差しできます。<BR><BR>【用途】<BR>・書類・カードの綴り。<BR><BR>【仕様】<BR>L(mm)：27、D(mm)：2.2、質量(g)：25<BR><BR>【材質/仕上】<BR>■ステンレス（SUS304）<BR><BR>【原産国】<BR>中国,トラスコ中山 カードリンク　ステンレス製　2．2mm　10個入　TKR25：ビックカメラ楽天市場店,トラスコ中山 カードリンク　ステンレス製　2．2mm　10個入　TKR25,AppStore/AndroidMarketでビック楽天を検索。トラスコ中山 カードリンク　ステンレス製　2．2mm　10個入　TKR25[rn]
30-19077,http://tshop.r10s.jp/biccamera/cabinet/product/1694/00000003184196_a01.jpg?fitin=700:700,866.4000,,花・ガーデン・DIY > DIY・工具 > ネジ・釘・金属素材 > その他,トラスコ中山 オープンフックP型　ステンレス製　D寸法6mm　TOFP6,,<!-- -->●環のついた外開きの構造なので、不用意に開くことがありません。<BR><BR>【用途】<BR>●チェーン・ワイヤ・ロープなどの連結や、端末の金具のジョイントに。<BR><BR>【仕様】<BR>●使用荷重(kN)：0.98●L(mm)：66●D(mm)：6●S(mm)：15●質量(g)：41●W1(mm)：15.5●W2(mm)：18<BR><BR>【材質/仕上】<BR>●ステンレス（SUS304）<BR><BR>【原産国】<BR>中国,トラスコ中山 オープンフックP型　ステンレス製　D寸法6mm　TOFP6：ビックカメラ楽天市場店,トラスコ中山 オープンフックP型　ステンレス製　D寸法6mm　TOFP6,トラスコ中山 オープンフックP型　ステンレス製　D寸法6mm　TOFP6[rn]
30-19078,http://tshop.r10s.jp/biccamera/cabinet/product/0941/00000001921584_a01.jpg?fitin=700:700,2760.0000,,花・ガーデン・DIY > DIY・工具 > ネジ・釘・金属素材 > その他,スガツネ工業 埋込取手 HH-KS114S（100-010-584）　HHKS114S,AppStore/AndroidMarketでビック楽天を検索,<!-- -->■板金取付けはカップを挟んで取り付けができます。<BR><BR>【用途】<BR>・カバー、キャビネットに。<BR><BR>【仕様】<BR>縦×横×奥行(mm)：114×41×19、質量(g)：110<BR><BR>【材質/仕上】<BR>■ステンレス（SCS14）<BR><BR>【原産国】<BR>日本,スガツネ工業 埋込取手 HH-KS114S（100-010-584）　HHKS114S：ビックカメラ楽天市場店,スガツネ工業 埋込取手 HH-KS114S（100-010-584）　HHKS114S,AppStore/AndroidMarketでビック楽天を検索。スガツネ工業 埋込取手 HH-KS114S（100-010-584）　HHKS114S[rn]
30-19079,http://tshop.r10s.jp/biccamera/cabinet/product/1693/00000003183097_a01.jpg?fitin=700:700,1451.2000,,花・ガーデン・DIY > DIY・工具 > ネジ・釘・金属素材 > その他,スガツネ工業 ステンレス丸棒ハンドル（めねじ）238（100-010-568）　H42C6,,<!-- -->●ステンレス鋼製で耐食性に優れています。<BR>●機械部品用ハンドルとしてよく使用されています。<BR><BR>【用途】<BR>●各種産業機器、キャビネット。<BR><BR>【仕様】<BR>●全長(mm)：250●全高(mm)：50●ねじ寸法：M8×1.25●径(mm)：12●取付ピッチ(mm)：238●ねじ深さ(mm)：10●質量(g)：265<BR><BR>【材質/仕上】<BR>●ステンレス（SUS304）<BR><BR>【原産国】<BR>日本,スガツネ工業 ステンレス丸棒ハンドル（めねじ）238（100-010-568）　H42C6：ビックカメラ楽天市場店,スガツネ工業 ステンレス丸棒ハンドル（めねじ）238（100-010-568）　H42C6,スガツネ工業 ステンレス丸棒ハンドル（めねじ）238（100-010-568）　H42C6[rn]
30-19080,http://tshop.r10s.jp/biccamera/cabinet/product/0469/00000001643476_a01.jpg?fitin=700:700,451.2000,,花・ガーデン・DIY > DIY・工具 > ネジ・釘・金属素材 > その他,トラスコ中山 スチール製止付き平棒ステー　全長300mm　左用　TS52L,AppStore/AndroidMarketでビック楽天を検索,<!-- -->■取り付けが簡単な構造です。<BR><BR>【用途】<BR>・機器の筐体。<BR>・家具など。<BR>・立て看板など。<BR><BR>【仕様】<BR>呼称：左用、全長(mm)：300、厚み(mm)：2、穴径(mm)：3.2（平座）、穴数：4（平座）、質量(g)：93<BR><BR>【材質/仕上】<BR>■冷間圧延鋼板（SPCC）■表面処理：ニッケルメッキ仕上げ<BR><BR>【原産国】<BR>日本,トラスコ中山 スチール製止付き平棒ステー　全長300mm　左用　TS52L：ビックカメラ楽天市場店,トラスコ中山 スチール製止付き平棒ステー　全長300mm　左用　TS52L,AppStore/AndroidMarketでビック楽天を検索。トラスコ中山 スチール製止付き平棒ステー　全長300mm　左用　TS52L[rn]
30-19081,http://tshop.r10s.jp/biccamera/cabinet/product/0784/00000001828794_a01.jpg?fitin=700:700,1110.4000,,花・ガーデン・DIY > DIY・工具 > ネジ・釘・金属素材 > その他,トラスコ中山 吊りフック　ステンレス製　ねじ径M10　W寸法37mm　TTF9,AppStore/AndroidMarketでビック楽天を検索,<!-- -->■ステンレス製なので耐食性に優れています。<BR><BR>【用途】<BR>・壁面・床面・柱などに設置し、チェーン・ワイヤ・ロープの端末金具として。<BR><BR>【仕様】<BR>ねじ径：M10、ドリル径(mm)：14.5、使用荷重(kN)：1.18、S(mm)：17、D(mm)：9.0、B(mm)：22、W(mm)：32、<BR>質量(g)：150<BR><BR>【材質/仕上】<BR>■ステンレス（SUS304）（カットアンカー：鉄）<BR><BR>【セット内容/付属品】<BR>■カットアンカー付<BR><BR>【原産国】<BR>中国,トラスコ中山 吊りフック　ステンレス製　ねじ径M10　W寸法37mm　TTF9：ビックカメラ楽天市場店,トラスコ中山 吊りフック　ステンレス製　ねじ径M10　W寸法37mm　TTF9,AppStore/AndroidMarketでビック楽天を検索。トラスコ中山 吊りフック　ステンレス製　ねじ径M10　W寸法37mm　TTF9[rn]
30-19082,http://tshop.r10s.jp/biccamera/cabinet/product/1698/00000003183994_a01.jpg?fitin=700:700,1105.6000,,花・ガーデン・DIY > DIY・工具 > ネジ・釘・金属素材 > その他,清水 ステンロック同一No．無40mm　2500SSD40,,<!-- -->●ツル部をステンレス（SUS304）にし強度を増しています。<BR>●複数の施錠箇所を管理できる同一鍵タイプです。<BR>●本体は真鍮製で、より耐久性優れた南京錠です。<BR><BR>【用途】<BR>●各種の扉、工場現場の保管箱など。<BR><BR>【仕様】<BR>●幅(mm)：38.5●ツル径(mm)：6.4●B(mm)：20.7●C(mm)：20.4●キー桁数：A0000　４桁●質量(g)：140<BR>●鍵３本付●ｷｰ3本付き●箱入り<BR><BR>【材質/仕上】<BR>●本体：真鍮　ツル：ステンレス(SUS304)●鍵：真鍮<BR><BR>【原産国】<BR>中国,清水 ステンロック同一No．無40mm　2500SSD40：ビックカメラ楽天市場店,清水 ステンロック同一No．無40mm　2500SSD40,清水 ステンロック同一No．無40mm　2500SSD40[rn]
30-19083,http://tshop.r10s.jp/biccamera/cabinet/product/0627/00000001736033_a01.jpg?fitin=700:700,3050.4000,,花・ガーデン・DIY > DIY・工具 > ネジ・釘・金属素材 > その他,トラスコ中山 ユニクロカットチェーン　6．5mmX5m　TIC655,AppStore/AndroidMarketでビック楽天を検索,<!-- -->■切断済みチェーンですので、即時にご使用いただけます。<BR><BR>【用途】<BR>・間仕切り・転倒防止。<BR><BR>【仕様】<BR>全長(m)：5、線径d(mm)：6.5、内長P(mm)：37、内幅W(mm)：10、使用荷重(kN)：2.45、質量(kg)：3.71<BR><BR>【材質/仕上】<BR>■スチール（SWRM）■表面処理：ユニクロメッキ仕上げ<BR><BR>【原産国】<BR>中国,トラスコ中山 ユニクロカットチェーン　6．5mmX5m　TIC655：ビックカメラ楽天市場店,トラスコ中山 ユニクロカットチェーン　6．5mmX5m　TIC655,AppStore/AndroidMarketでビック楽天を検索。トラスコ中山 ユニクロカットチェーン　6．5mmX5m　TIC655[rn]
30-19084,http://tshop.r10s.jp/biccamera/cabinet/product/1783/00000003183876_a01.jpg?fitin=700:700,421.6000,,花・ガーデン・DIY > DIY・工具 > ネジ・釘・金属素材 > その他,スガツネ工業 プッシュラッチMC-37F型　ブラウン（140-058-066）　MC37FBR,,<!-- -->●ワンタッチ操作で扉の開閉ができます。<BR>●扉を開けるときは、指先で扉を軽く押すだけで開きます。閉時はアームがストライカーをしっかりキャッチし扉を保持します。<BR>●ストライカーは中心から3mmの範囲で可動するので本体に対してセンタリングしやすくなっています。<BR><BR>【用途】<BR>●キャビネットに。<BR><BR>【仕様】<BR>●色：ブラウン●全長(mm)：40●厚み(mm)：16●幅(mm)：40●長さ(mm)：57●保持力(N/kgf)：78/8●質量(g)：24<BR><BR>【材質/仕上】<BR>●本体：ABS樹脂●アーム：ポリアセタール（POM）●可動ストライカー：ポリアミド(PA)<BR><BR>【原産国】<BR>日本,スガツネ工業 プッシュラッチMC-37F型　ブラウン（140-058-066）　MC37FBR：ビックカメラ楽天市場店,スガツネ工業 プッシュラッチMC-37F型　ブラウン（140-058-066）　MC37FBR,スガツネ工業 プッシュラッチMC-37F型　ブラウン（140-058-066）　MC37FBR[rn]
30-19085,http://tshop.r10s.jp/biccamera/cabinet/product/0942/00000001921976_a01.jpg?fitin=700:700,569.6000,,花・ガーデン・DIY > DIY・工具 > ネジ・釘・金属素材 > その他,トラスコ中山 ニ重リンク　ステンレス製　線径Φ0．8X内径Φ8　TWR88 （1袋100個）,AppStore/AndroidMarketでビック楽天を検索,<!-- -->■手軽に連結作業が可能です。<BR><BR>【用途】<BR>・キーホルダやチェーンの端末金具として。<BR><BR>【仕様】<BR>使用荷重(kN)：0.005、D(mm)：0.8、L(mm)：8、質量(g)：20<BR><BR>【材質/仕上】<BR>■ステンレス（SUS304）<BR><BR>【原産国】<BR>中国,トラスコ中山 ニ重リンク　ステンレス製　線径Φ0．8X内径Φ8　TWR88 （1袋100個）：ビックカメラ楽天市場店,トラスコ中山 ニ重リンク　ステンレス製　線径Φ0．8X内径Φ8　TWR88 （1袋100個）,AppStore/AndroidMarketでビック楽天を検索。トラスコ中山 ニ重リンク　ステンレス製　線径Φ0．8X内径Φ8　TWR88 （1袋100個）[rn]
30-19086,http://tshop.r10s.jp/biccamera/cabinet/product/0626/00000001735910_a01.jpg?fitin=700:700,196.8000,,花・ガーデン・DIY > DIY・工具 > ネジ・釘・金属素材 > その他,トラスコ中山 ジョイント金具24型SPBクローム寸法70×19．5穴　TKSPB19,AppStore/AndroidMarketでビック楽天を検索,<!-- -->■小型・軽量・コンパクトで高剛性、各種の接合・補強・連結の多目的ツールとして利用でき、ガーデニング（テラス金具）＆生活用品の連結金具としても幅広く活用できます。<BR><BR>■突起部分をかわして連結することが可能で、大工作業の補強金具としても重宝します。<BR><BR>■手軽で多彩な組み合わせができる部材です。<BR><BR>■豊富なパーツであなたのアイデアを生かせます。<BR><BR>【用途】<BR>・連結金具。<BR>・自動車部品取り付け金具。<BR><BR>【仕様】<BR>板厚(mm)：2、幅W(mm)：25、長さL1(mm)：70、穴径(mm)：7.0、穴数：2、長さL2(mm)：19.2、質量(g)：40<BR>長穴径：7×10mm<BR><BR>【材質/仕上】<BR>■スチール■表面処理：クロムメッキ仕上げ<BR><BR>【原産国】<BR>日本,トラスコ中山 ジョイント金具24型SPBクローム寸法70&times;19．5穴　TKSPB19：ビックカメラ楽天市場店,トラスコ中山 ジョイント金具24型SPBクローム寸法70&times;19．5穴　TKSPB19,AppStore/AndroidMarketでビック楽天を検索。トラスコ中山 ジョイント金具24型SPBクローム寸法70&times;19．5穴　TKSPB19[rn]
30-19087,http://tshop.r10s.jp/biccamera/cabinet/product/1816/00000003183773_a01.jpg?fitin=700:700,697.6000,,花・ガーデン・DIY > DIY・工具 > ネジ・釘・金属素材 > その他,アーム産業 オーバルスリーブ20個入　OS2B,,<!-- -->●1丁で圧着と切断の2役が可能です。<BR>●現場で台付ワイヤが作成できます。<BR><BR>【用途】<BR>●アームスエジャー用スリーブ。<BR>●スリーブの圧着作業に。<BR><BR>【仕様】<BR>●専用圧着工具：HSC-350（600）●適合ワイヤ径(mm)：2.8●質量(g)：50<BR><BR>【材質/仕上】<BR>●特殊アルミ合金<BR><BR>【原産国】<BR>日本,アーム産業 オーバルスリーブ20個入　OS2B：ビックカメラ楽天市場店,アーム産業 オーバルスリーブ20個入　OS2B,アーム産業 オーバルスリーブ20個入　OS2B[rn]
30-19088,http://tshop.r10s.jp/biccamera/cabinet/product/1694/00000003184191_a01.jpg?fitin=700:700,621.6000,,花・ガーデン・DIY > DIY・工具 > ネジ・釘・金属素材 > その他,トラスコ中山 Sカンフック　ステンレス製　6mm　TSCF6,,<!-- -->●フック付なので、かけたものが外れにくくなっています。<BR><BR>【用途】<BR>●チェーン・ワイヤ・ロープなどの連結や、端末の金具のジョイントに使用。<BR><BR>【仕様】<BR>●使用荷重(kN)：0.29●S(mm)：9●L(mm)：75●D(mm)：6●W(mm)：32●R(mm)：8.0●質量(g)：37<BR><BR>【材質/仕上】<BR>●ステンレス（SUS304）<BR><BR>【原産国】<BR>中国,トラスコ中山 Sカンフック　ステンレス製　6mm　TSCF6：ビックカメラ楽天市場店,トラスコ中山 Sカンフック　ステンレス製　6mm　TSCF6,トラスコ中山 Sカンフック　ステンレス製　6mm　TSCF6[rn]
30-19089,http://tshop.r10s.jp/biccamera/cabinet/product/1842/00000003263521_a01.jpg?fitin=700:700,499.2000,,花・ガーデン・DIY > DIY・工具 > ネジ・釘・金属素材 > その他,スガツネ工業 スガツネ工業 シリコンマグネットキャッチ（１４０－０２４－４６９） ＭＣ－ＭＳ５０ＤＧＲ,,<!-- -->■マグネットをシリコンゴムで包んでいるため、吸着時の衝撃音を和らげます。<BR>■ネオジム磁石を使用しているため、コンパクトながら高吸着力です。<BR><BR>【仕様】<BR>色:ダークグレー、全長(mm):50、吸着力(N):39.2<BR>受座なし、受板用推奨ねじ：トラス小ねじM4<BR><BR>【材質/仕上】<BR>■本体:シリコンゴム<BR><BR>【原産国】<BR>日本,スガツネ工業 スガツネ工業 シリコンマグネットキャッチ（１４０&minus;０２４&minus;４６９） ＭＣ&minus;ＭＳ５０ＤＧＲ：ビックカメラ楽天市場店,スガツネ工業 スガツネ工業 シリコンマグネットキャッチ（１４０&minus;０２４&minus;４６９） ＭＣ&minus;ＭＳ５０ＤＧＲ,スガツネ工業 スガツネ工業 シリコンマグネットキャッチ（１４０&minus;０２４&minus;４６９） ＭＣ&minus;ＭＳ５０ＤＧＲ[rn]
30-19090,http://tshop.r10s.jp/biccamera/cabinet/product/0627/00000001736110_a01.jpg?fitin=700:700,1796.8000,,花・ガーデン・DIY > DIY・工具 > ネジ・釘・金属素材 > その他,パンドウイット サーキットブレーカー用ロックアウト　PSLCBIL,AppStore/AndroidMarketでビック楽天を検索,<!-- -->■ブレーカーを直接ロックアウトし、偶発事故を防ぎます。<BR><BR>■ブレーカーを一切加工せずに取り付けることができます。<BR><BR>【用途】<BR>・ブレーカーのスイッチをロックアウトして偶発的にスイッチが入ることを防ぎます。<BR><BR>【仕様】<BR>色：赤、取付可能スイッチ(mm)高さ：7.6～15.2、取付可能スイッチ(mm)厚み：6.4～11.2、質量(g)：29<BR>取付可能スイッチ(mm)高さ：7.6～15.2、取付可能スイッチ(mm)厚み：6.4～11.2<BR><BR>【材質/仕上】<BR>■ナイロン<BR><BR>【原産国】<BR>アメリカ,パンドウイット サーキットブレーカー用ロックアウト　PSLCBIL：ビックカメラ楽天市場店,パンドウイット サーキットブレーカー用ロックアウト　PSLCBIL,AppStore/AndroidMarketでビック楽天を検索。パンドウイット サーキットブレーカー用ロックアウト　PSLCBIL[rn]
30-19091,http://tshop.r10s.jp/biccamera/cabinet/product/0154/00000001457888_a01.jpg?fitin=700:700,621.6000,,花・ガーデン・DIY > DIY・工具 > ネジ・釘・金属素材 > その他,トラスコ中山 豆Sカン　ステンレス製　3．0mm　10個入　TSJ30,AppStore/AndroidMarketでビック楽天を検索,<!-- -->■他のSカンと違い先端が閉じているのが特長です。<BR><BR>■捻ってチェーン・ロープなどを組み込むことができます。<BR><BR>【用途】<BR>・チェーン・ワイヤ・ロープなどのジョイントに。<BR><BR>【仕様】<BR>使用荷重(kN)：0.07、D(mm)：3.0、W1(mm)：16、W2(mm)：10、L1(mm)：30、L2(mm)：24、質量(g)：40<BR><BR>【材質/仕上】<BR>■ステンレス（SUS304）<BR><BR>【原産国】<BR>中国,トラスコ中山 豆Sカン　ステンレス製　3．0mm　10個入　TSJ30：ビックカメラ楽天市場店,トラスコ中山 豆Sカン　ステンレス製　3．0mm　10個入　TSJ30,AppStore/AndroidMarketでビック楽天を検索。トラスコ中山 豆Sカン　ステンレス製　3．0mm　10個入　TSJ30[rn]
30-19092,http://tshop.r10s.jp/biccamera/cabinet/product/1697/00000003183961_a01.jpg?fitin=700:700,2401.6000,,花・ガーデン・DIY > DIY・工具 > ネジ・釘・金属素材 > その他,トラスコ中山 メッキ付ワイヤロープ　φ4mm×50m　CWM4S50,,<!-- -->●ワイヤロープの中で、耐食性を要求される場合に使われる一般的なワイヤロープです。<BR><BR>【仕様】<BR>●ロープ径(mm)：4●長さ(m)：50●使用荷重(kg)：140●質量(kg)：3.00<BR>●亜鉛メッキ付ワイヤロープの構造：3mm 6×7、4mm 6×7、6mm 6×19、9mm 6×24<BR><BR>【材質/仕上】<BR>●炭素鋼<BR><BR>【原産国】<BR>中国,トラスコ中山 メッキ付ワイヤロープ　φ4mm&times;50m　CWM4S50：ビックカメラ楽天市場店,トラスコ中山 メッキ付ワイヤロープ　φ4mm&times;50m　CWM4S50,トラスコ中山 メッキ付ワイヤロープ　φ4mm&times;50m　CWM4S50[rn]
30-19093,http://tshop.r10s.jp/biccamera/cabinet/product/1694/00000003185052_a01.jpg?fitin=700:700,932.8000,,花・ガーデン・DIY > DIY・工具 > ネジ・釘・金属素材 > その他,ダイケン 吊戸車　車径60　2個吊当り90kg用　HW60N,,<!-- -->【用途】<BR>●引戸レールや丸棒を使う片吊り仕様の吊り戸車。<BR><BR>【仕様】<BR>●適用レール：8丸棒●全長(mm)：324●B(mm)：44●D(mm)：5.0●車径(mm)：60●A(mm)：324●扉質量(2個当り)：90kgまで●J(mm)：22●取付ビス：4.1×32●質量(kg)：0.52<BR><BR>【材質/仕上】<BR>●本体：スチール●戸車：ポリアセタール（POM）<BR><BR>【原産国】<BR>日本,ダイケン 吊戸車　車径60　2個吊当り90kg用　HW60N：ビックカメラ楽天市場店,ダイケン 吊戸車　車径60　2個吊当り90kg用　HW60N,ダイケン 吊戸車　車径60　2個吊当り90kg用　HW60N[rn]
30-19094,http://tshop.r10s.jp/biccamera/cabinet/product/1694/00000003184533_a01.jpg?fitin=700:700,1537.6000,,花・ガーデン・DIY > DIY・工具 > ネジ・釘・金属素材 > その他,水本機械製作所 ステンレス　プチカラビナ　線径10mm長さ90mm　B155,,<!-- -->●チェーンの端末金具などに、ワンタッチで付け外しができます。<BR><BR>【用途】<BR>●チェーン・ワイヤー・ロープ等の連結金具として、また端末の金具のジョイントに。<BR><BR>【仕様】<BR>●使用荷重(kN)：1.47●S(mm)：14●L(mm)：88●D(mm)：10●W(mm)：28●質量(g)：142<BR><BR>【材質/仕上】<BR>●ステンレス（SUS304）<BR><BR>【原産国】<BR>中国,水本機械製作所 ステンレス　プチカラビナ　線径10mm長さ90mm　B155：ビックカメラ楽天市場店,水本機械製作所 ステンレス　プチカラビナ　線径10mm長さ90mm　B155,水本機械製作所 ステンレス　プチカラビナ　線径10mm長さ90mm　B155[rn]
30-19095,http://tshop.r10s.jp/biccamera/cabinet/product/0627/00000001736111_a01.jpg?fitin=700:700,932.8000,,花・ガーデン・DIY > DIY・工具 > ネジ・釘・金属素材 > その他,パンドウイット プラグロックアウト　PSLP,AppStore/AndroidMarketでビック楽天を検索,<!-- -->■プラグの穴にロックアウトを取り付けて、コンセントに差し込めないようにします。<BR><BR>■ロックアウト用プラグロックアウト<BR><BR>【仕様】<BR>寸法(mm)A：46.4、寸法(mm)D：15.2、寸法(mm)C：26、寸法(mm)B：41.1、寸法(mm)E：6.4、寸法(mm)F：3.0、<BR>寸法(mm)G：7.9、質量(g)：23<BR><BR>【材質/仕上】<BR>■ポリカーボネート<BR><BR>【原産国】<BR>アメリカ,パンドウイット プラグロックアウト　PSLP：ビックカメラ楽天市場店,パンドウイット プラグロックアウト　PSLP,AppStore/AndroidMarketでビック楽天を検索。パンドウイット プラグロックアウト　PSLP[rn]
30-19096,http://tshop.r10s.jp/biccamera/cabinet/product/1256/00000002107231_a01.jpg?fitin=700:700,1480.8000,,花・ガーデン・DIY > DIY・工具 > ネジ・釘・金属素材 > その他,トラスコ中山 メッキ付ワイヤーロープ　PVC被覆タイプ　Φ3（5）mmX20m　CWP3S20,AppStore/AndroidMarketでビック楽天を検索,<!-- -->■メッキ付ワイヤロープにPVC被覆を施した物で、耐食性、美観などを要求される場合に使われます。<BR><BR>■ワイヤロープにつき物の油を嫌う場合、人体などに触れる場所などに使われます。<BR><BR>【仕様】<BR>ロープ径(mm)：3（5）、長さ(m)：20、使用荷重(kg)：80、被覆外径(mm)：5.0、質量(kg)：0.76<BR>PVC被覆亜鉛メッキ付ワイヤロープの構造：6×7<BR><BR>【材質/仕上】<BR>■炭素鋼<BR><BR>【注意】<BR>・ロープ径の(　)の数値はPVC被覆を含めた数値です。<BR><BR>【原産国】<BR>中国,トラスコ中山 メッキ付ワイヤーロープ　PVC被覆タイプ　Φ3（5）mmX20m　CWP3S20：ビックカメラ楽天市場店,トラスコ中山 メッキ付ワイヤーロープ　PVC被覆タイプ　Φ3（5）mmX20m　CWP3S20,AppStore/AndroidMarketでビック楽天を検索。トラスコ中山 メッキ付ワイヤーロープ　PVC被覆タイプ　Φ3（5）mmX20m　CWP3S20[rn]
