30-10201,http://tshop.r10s.jp/kougubako/cabinet/orange2017/trs45/trs7973870.jpg?fitin=700:700,1043.2000,,花・ガーデン・DIY > DIY・工具 > その他,工進　ストレーナー２５ミリ　PA021,【業務用】 オレンジブック2017掲載,<b>メーカー／（株）工進</b><br><br>【特長】<br>●ＳＥストレーナー<br><br>【用途】<br>●ゴミよけに<br><br>【仕様】<br>●適合機種:SEV-25Lなど●品名:ストレーナー２５ミリ●黒色仕様<br><br>【材質／仕上】<br>●プラスチック<br><br>【質量】　180G<br><br>【原産国】　日本<br><br>【2017　オレンジブック掲載】　4 1854　ページ■商品コード：trs7973870　●適合機種:SEV-25Lなど●品名:ストレーナー２５ミリ●黒色仕様,工進　ストレーナー２５ミリ　PA021：工具箱　楽天市場店,工進　ストレーナー２５ミリ　PA021,【業務用】 オレンジブック2017掲載。工進　ストレーナー２５ミリ　PA021[rn]
30-10212,http://tshop.r10s.jp/kougubako/cabinet/orange2017/trs37/trs4954939.jpg?fitin=700:700,32292.0000,,花・ガーデン・DIY > DIY・工具 > その他,ＨＯＮＤＡ　エンジンポンプ　２インチ　WL20XHJR　 【代引き不可・配送時間指定不可】,【業務用】 オレンジブック2017掲載,<b>メーカー／本田技研工業（株）</b><br><br>【特長】<br>●新型GPエンジンを搭載し、軽負荷な環境に最適なライトユース向けモデルです。<br><br>【用途】<br>●田畑の灌漑や各種工場での吸・排水作業に。<br><br>【仕様】<br>●吐出量(L/min):670●全揚程(m):32●口径(mm):50●常用出力(kW/rpm):-●最大出力(kW/rpm):3.6/3600●エンジン形式メーカー:ホンダ●エンジン形式タイプ:GP160H●燃料タンク容量(L):3.1●満タンで使用可能な時間(分):126●騒音値(dB):-●全高(mm):410●全長(mm):490●全幅(mm):385●使用燃料:自動車用無鉛ガソリン<br><br>【セット内容／付属品】<br>●ストレーナー、ホースカップリング<br><br>【質量】　24KG<br><br>【原産国】　中国<br><br>【2017　オレンジブック掲載】　4 1853　ページ≪メーカー直送品≫■商品コード：trs4954939　●吐出量(L/min):670●全揚程(m):32●口径(mm):50●常用出力(kW/rpm):-●最大出力(kW/rpm):3.6/3600●エンジン形式メーカー:ホンダ●エンジン形式タイプ:GP160H●燃料タンク容量(L):3.1●満タンで使用可能な時間(分):126●騒音値(dB):-●全高(mm):410●全長(mm):490●全幅(mm):385●使用燃料:自動車用無鉛ガソリン,ＨＯＮＤＡ　エンジンポンプ　２インチ　WL20XHJR　 【代引き不可・配送時間指定不可】：工具箱　楽天市場店,ＨＯＮＤＡ　エンジンポンプ　２インチ　WL20XHJR　 【代引き不可・配送時間指定不可】,【業務用】 オレンジブック2017掲載。ＨＯＮＤＡ　エンジンポンプ　２インチ　WL20XHJR　 【代引き不可・配送時間指定不可】[rn]
30-10213,http://tshop.r10s.jp/kougubako/cabinet/orange2017/trs45/trs7974311.jpg?fitin=700:700,2919.2000,,花・ガーデン・DIY > DIY・工具 > その他,工進　吸入ホース５０ｍｍ×５ｍ　PA134,【業務用】 オレンジブック2017掲載,<b>メーカー／（株）工進</b><br><br>【仕様】<br>●適合機種:PX-650 SEV-50Xなど●品名:吸入ホース50mm×5ｍ●適合機種:PX-650 SEV-50X等<br><br>【質量】　4000G<br><br>【原産国】　中国<br><br>【2017　オレンジブック掲載】　4 1854　ページ■商品コード：trs7974311　●適合機種:PX-650 SEV-50Xなど●品名:吸入ホース50mm×5ｍ●適合機種:PX-650 SEV-50X等,工進　吸入ホース５０ｍｍ&times;５ｍ　PA134：工具箱　楽天市場店,工進　吸入ホース５０ｍｍ&times;５ｍ　PA134,【業務用】 オレンジブック2017掲載。工進　吸入ホース５０ｍｍ&times;５ｍ　PA134[rn]
30-10214,http://tshop.r10s.jp/kougubako/cabinet/default/orangebook.jpg?fitin=700:700,131155.2000,,花・ガーデン・DIY > DIY・工具 > その他,トモサダ　マジックタンパーＶＳ－３－１８００　VS31800,【業務用】 オレンジブック2017掲載,<b>メーカー／（株）友定建機</b><br><br>【特長】<br>●電動タイプなので従来の手作業タンパーに比べ3～4倍早く作業できます。●均し作業とタンピング作業を同時に施工することができます。●コンクリートのエアー抜き効果が発揮されますので表面クラック防止につながります。<br><br>【用途】<br>●土間あら均し作業、タンピング作業に。<br><br>【仕様】<br>●作業幅(mm):1800●幅×奥行×長さ(mm):1800×80×1780●電源：リチウム電池（ＤＣ１８Ｖ）●作業幅１８００mm<br><br>【セット内容／付属品】<br>●急速充電器●予備バッテリー<br><br>【質量】　7KG<br><br>【原産国】　日本<br><br>【2017　オレンジブック掲載】　4 2072　ページ■商品コード：trs4952561　●作業幅(mm):1800●幅×奥行×長さ(mm):1800×80×1780●電源：リチウム電池（ＤＣ１８Ｖ）●作業幅１８００mm,トモサダ　マジックタンパーＶＳ&minus;３&minus;１８００　VS31800：工具箱　楽天市場店,トモサダ　マジックタンパーＶＳ&minus;３&minus;１８００　VS31800,【業務用】 オレンジブック2017掲載。トモサダ　マジックタンパーＶＳ&minus;３&minus;１８００　VS31800[rn]
30-10215,http://tshop.r10s.jp/kougubako/cabinet/orange2017/trs35/trs4837827.jpg?fitin=700:700,45606.4000,,花・ガーデン・DIY > DIY・工具 > その他,ＴＯＫＵ　ケレンハンマ　ＴＦＣ－２５７Ｋ－１３００　TFC257K1300,【業務用】 オレンジブック2017掲載,<b>メーカー／東空販売（株）</b><br><br>【特長】<br>●コンクリートやサビ落し、Pタイル・タイルの剥離作業などの、コンクリート面の仕上げ、頑固な固着物の剥離作業に威力を発揮します。<br><br>【用途】<br>●作業現場を問わず、様々な剥離作業に。<br><br>【仕様】<br>●全長(mm):1300●打撃数(bpm):3200●空気消費量([[立米]]/min):0.42●ホース内径:12.7mm●エア接続口:3/8PT<br><br>【質量】　5KG<br><br>【原産国】　日本<br><br>【2017　オレンジブック掲載】　4 2058　ページ■商品コード：trs4837827　●全長(mm):1300●打撃数(bpm):3200●空気消費量([[立米]]/min):0.42●ホース内径:12.7mm●エア接続口:3/8PT,ＴＯＫＵ　ケレンハンマ　ＴＦＣ&minus;２５７Ｋ&minus;１３００　TFC257K1300：工具箱　楽天市場店,ＴＯＫＵ　ケレンハンマ　ＴＦＣ&minus;２５７Ｋ&minus;１３００　TFC257K1300,【業務用】 オレンジブック2017掲載。ＴＯＫＵ　ケレンハンマ　ＴＦＣ&minus;２５７Ｋ&minus;１３００　TFC257K1300[rn]
30-10216,http://tshop.r10s.jp/kougubako/cabinet/orange2017/trs16/trs3679187.jpg?fitin=700:700,33319.2000,,花・ガーデン・DIY > DIY・工具 > その他,ＴＯＫＵ　ライトピックハンマー　チゼル角タイプ　AA1.3BH,【業務用】 オレンジブック2017掲載,<b>メーカー／東空販売（株）</b><br><br>【特長】<br>●小型軽量で、破砕力、作業性、耐久性に優れています。<br><br>【用途】<br>●土木、建設、建築構造物のコンクリートハツリ作業。●バリ取り作業など。<br><br>【仕様】<br>●全長(mm):320●空気消費量([[立米]]/min):0.45●無負荷打撃数(rpm):2800●ホース取入口:PT3/8●シャンク:角●排気:後方●使用空気圧力:0.59MPa●ホース内径:12.7mm<br><br>【質量】　5.2KG<br><br>【原産国】　日本<br><br>【2017　オレンジブック掲載】　4 2054　ページ■商品コード：trs3679187　●全長(mm):320●空気消費量([[立米]]/min):0.45●無負荷打撃数(rpm):2800●ホース取入口:PT3/8●シャンク:角●排気:後方●使用空気圧力:0.59MPa●ホース内径:12.7mm,ＴＯＫＵ　ライトピックハンマー　チゼル角タイプ　AA1.3BH：工具箱　楽天市場店,ＴＯＫＵ　ライトピックハンマー　チゼル角タイプ　AA1.3BH,【業務用】 オレンジブック2017掲載。ＴＯＫＵ　ライトピックハンマー　チゼル角タイプ　AA1.3BH[rn]
30-10217,http://tshop.r10s.jp/kougubako/cabinet/default/orangebook.jpg?fitin=700:700,21859.2000,,花・ガーデン・DIY > DIY・工具 > その他,トモサダ　スムージングディスク　１００Ｎ－４　PMR100N4　　【代引き不可・配送時間指定不可】,【業務用】 オレンジブック2017掲載,<b>メーカー／（株）友定建機</b><br><br>【特長】<br>●NSM-100-4のオプション品です。●爪にブレードを掛けるだけのワンタッチ装着<br><br>【用途】<br>●コンクリート土間のムラ取り用オプション部品<br><br>【仕様】<br>●直径(mm):970●爪数(枚):4●ハンドトロウェルのオプション品です。<br><br>【質量】　15<br><br>【原産国】　日本<br><br>【2017　オレンジブック掲載】　4 2071　ページ≪メーカー直送品≫■商品コード：trs4716914　●直径(mm):970●爪数(枚):4●ハンドトロウェルのオプション品です。,トモサダ　スムージングディスク　１００Ｎ&minus;４　PMR100N4　　【代引き不可・配送時間指定不可】：工具箱　楽天市場店,トモサダ　スムージングディスク　１００Ｎ&minus;４　PMR100N4　　【代引き不可・配送時間指定不可】,【業務用】 オレンジブック2017掲載。トモサダ　スムージングディスク　１００Ｎ&minus;４　PMR100N4　　【代引き不可・配送時間指定不可】[rn]
30-10218,http://tshop.r10s.jp/kougubako/cabinet/orange2017/trs35/trs4837851.jpg?fitin=700:700,89513.6000,,花・ガーデン・DIY > DIY・工具 > その他,ＴＯＫＵ　ハンマドリル　ＴＨＤ－１１００ＡＶ　防振タイプ　THD1100AV,【業務用】 オレンジブック2017掲載,<b>メーカー／東空販売（株）</b><br><br>【特長】<br>●防振タイプで振動障害から身を守ります。●作業範囲が広く、13～28mmのさく孔能力があります。<br><br>【用途】<br>●一般土木建設工事、ケミカルアンカー工事用さく孔作業に。<br><br>【仕様】<br>●全長(mm):400●ピストン径(mm):38×22●ストローク径(mm):31●打撃数(bpm):3200●空気消費量([[立米]]/min):0.7●回転方向:右●ホース内径:12.7mm●エア接続口:3/8PT●使用空気圧力:0.6MPa<br><br>【質量】　6.5KG<br><br>【原産国】　日本<br><br>【2017　オレンジブック掲載】　4 2056　ページ■商品コード：trs4837851　●全長(mm):400●ピストン径(mm):38×22●ストローク径(mm):31●打撃数(bpm):3200●空気消費量([[立米]]/min):0.7●回転方向:右●ホース内径:12.7mm●エア接続口:3/8PT●使用空気圧力:0.6MPa,ＴＯＫＵ　ハンマドリル　ＴＨＤ&minus;１１００ＡＶ　防振タイプ　THD1100AV：工具箱　楽天市場店,ＴＯＫＵ　ハンマドリル　ＴＨＤ&minus;１１００ＡＶ　防振タイプ　THD1100AV,【業務用】 オレンジブック2017掲載。ＴＯＫＵ　ハンマドリル　ＴＨＤ&minus;１１００ＡＶ　防振タイプ　THD1100AV[rn]
30-10219,http://tshop.r10s.jp/kougubako/cabinet/orange2017/trs35/trs4837819.jpg?fitin=700:700,43192.0000,,花・ガーデン・DIY > DIY・工具 > その他,ＴＯＫＵ　ブレ－カ　G9S,【業務用】 オレンジブック2017掲載,<b>メーカー／東空販売（株）</b><br><br>【特長】<br>●小型軽量で破砕力・作業性・耐久性抜群です。●強力な打撃力、少ない反動で連続作業が可能です。<br><br>【用途】<br>●建造物の基礎ハツリやコンクリートの破砕など。<br><br>【仕様】<br>●全長(mm):460●ピストン径(mm):36●ストローク径(mm):97●打撃数(bpm):1800●空気消費量([[立米]]/min):1.2●使用空気圧力:0.6MPa●スプリングリテーナ装備●ホース内径φ19mm●エアインレット1PF<br><br>【質量】　9KG<br><br>【原産国】　日本<br><br>【2017　オレンジブック掲載】　4 2053　ページ■商品コード：trs4837819　●全長(mm):460●ピストン径(mm):36●ストローク径(mm):97●打撃数(bpm):1800●空気消費量([[立米]]/min):1.2●使用空気圧力:0.6MPa●スプリングリテーナ装備●ホース内径φ19mm●エアインレット1PF,ＴＯＫＵ　ブレ&minus;カ　G9S：工具箱　楽天市場店,ＴＯＫＵ　ブレ&minus;カ　G9S,【業務用】 オレンジブック2017掲載。ＴＯＫＵ　ブレ&minus;カ　G9S[rn]
30-10220,http://tshop.r10s.jp/kougubako/cabinet/orange2017/trs33/trs4711874.jpg?fitin=700:700,924.0000,,花・ガーデン・DIY > DIY・工具 > その他,ＴＯＫＵ　ＡＡ－０Ｂ用ストレート平２２０×１６（幅）チゼル丸タイプ　A0003002A,【業務用】 オレンジブック2017掲載,<b>メーカー／東空販売（株）</b><br><br>【用途】<br>●土木、建設、建築構造物のコンクリートハツリ作業に。●バリ取り作業に。<br><br>【仕様】<br>●全長(mm):220●シャンクサイズ(mm):15●適合機種:AA-0B●シャンク長さ(ｍｍ):52●カッタ寸法(ｍｍ):16●シャンク形状:丸<br><br>【原産国】　日本<br><br>【質量】　0.3KG<br><br>【2017　オレンジブック掲載】　4 2054ページ■商品コード：trs4711874　●全長(mm):220●シャンクサイズ(mm):15●適合機種:AA-0B●シャンク長さ(ｍｍ):52●カッタ寸法(ｍｍ):16●シャンク形状:丸,ＴＯＫＵ　ＡＡ&minus;０Ｂ用ストレート平２２０&times;１６（幅）チゼル丸タイプ　A0003002A：工具箱　楽天市場店,ＴＯＫＵ　ＡＡ&minus;０Ｂ用ストレート平２２０&times;１６（幅）チゼル丸タイプ　A0003002A,【業務用】 オレンジブック2017掲載。ＴＯＫＵ　ＡＡ&minus;０Ｂ用ストレート平２２０&times;１６（幅）チゼル丸タイプ　A0003002A[rn]
30-10221,http://tshop.r10s.jp/kougubako/cabinet/orange2017/trs32/trs4651316.jpg?fitin=700:700,173124.8000,,花・ガーデン・DIY > DIY・工具 > その他,ハスクバーナ　Ｓ１１２０Ｚ－Ｇ１１１６　Ｄ　543086416　18個,【業務用】 オレンジブック2017掲載,<b>メーカー／ハスクバーナ・ゼノア（株）</b><br><br>【特長】<br>●床面研磨装置（ＰＧ４５０）用ダイヤモンドツールです。<br><br>【仕様】<br>●適合機種:967278303、967278108●タイプ:120番　ソフトボンド●１２０番●ソフトボンド●乾式<br><br>【原産国】　中国<br><br>【質量】　0.2KG<br><br>【2017　オレンジブック掲載】　4 2071ページ≪メーカー在庫≫　■商品コード：trs4651316　●適合機種:967278303、967278108●タイプ:120番　ソフトボンド●１２０番●ソフトボンド●乾式<br><br>●メーカー直送品となった場合、商品のお渡しが<b><font color=red>車上渡し・１階軒先渡し</font></b>となる場合が御座います。予めご了承下さい。,ハスクバーナ　Ｓ１１２０Ｚ&minus;Ｇ１１１６　Ｄ　543086416　18個：工具箱　楽天市場店,ハスクバーナ　Ｓ１１２０Ｚ&minus;Ｇ１１１６　Ｄ　543086416　18個,【業務用】 オレンジブック2017掲載。ハスクバーナ　Ｓ１１２０Ｚ&minus;Ｇ１１１６　Ｄ　543086416　18個[rn]
30-10222,http://tshop.r10s.jp/kougubako/cabinet/orange2017/trs32/trs4693990.jpg?fitin=700:700,180835.2000,,花・ガーデン・DIY > DIY・工具 > その他,ハスクバーナ　Ｋ７６０　１４ｉｎｃｈ　967181006,【業務用】 オレンジブック2017掲載,<b>メーカー／ハスクバーナ・ゼノア（株）</b><br><br>【特長】<br>●トータルバランスに優れたオールラウンドモデルのパワーカッターです。●X-TORQエンジン搭載で環境によく、低燃費になっています。<br><br>【用途】<br>●コンクリート構造物の切断。<br><br>【仕様】<br>●騒音値(dB):113●切断深度:5インチ/110mm●ブレード寸法:14インチ/350mm●全長(mm):685●全幅(mm):225●全高(mm):420●排気量:74cc●出力:3.7kW●空冷2サイクルエンジン●レギュラーガソリン：ハクスバーナ2ストロークオイル50:1<br><br>【原産国】　スウェーデン<br><br>【質量】　9.8KG<br><br>【2017　オレンジブック掲載】　4 2061ページ■商品コード：trs4693990　●騒音値(dB):113●切断深度:5インチ/110mm●ブレード寸法:14インチ/350mm●全長(mm):685●全幅(mm):225●全高(mm):420●排気量:74cc●出力:3.7kW●空冷2サイクルエンジン●レギュラーガソリン：ハクスバーナ2ストロークオイル50:1,ハスクバーナ　Ｋ７６０　１４ｉｎｃｈ　967181006：工具箱　楽天市場店,ハスクバーナ　Ｋ７６０　１４ｉｎｃｈ　967181006,【業務用】 オレンジブック2017掲載。ハスクバーナ　Ｋ７６０　１４ｉｎｃｈ　967181006[rn]
30-10223,http://tshop.r10s.jp/kougubako/cabinet/default/orangebook.jpg?fitin=700:700,906.4000,,花・ガーデン・DIY > DIY・工具 > その他,ＴＲＵＳＣＯ　蛍光灯飛散防止チューブ　２０形　HBTFLR20,【業務用】 オレンジブック2017掲載,<b>メーカー／トラスコ中山（株）</b><br><br>【特長】<br>●蛍光灯を入れるだけで使用できます。●震災・事故時に威力を発揮します。●強力な防虫効果があり、UV（紫外線）400nmまでを99%カットします。●３～５年耐用製品です。<br><br>【用途】<br>●食品業界HACCP対策（防虫・異物混入防止）。●震災対策（飛散防止）・BCP対策。●幼稚園、学校（飛散防止・園児、生徒をガラス片から守ります）。<br><br>【仕様】<br>●色:透明●適合種別:20形●内径(mm):34●外径(mm):35●長さ(mm):558<br><br>【材質／仕上】<br>●チューブ:ポリカーボネート●キャップ:シリコンゴム<br><br><font color=red>【注意】<br>●必ず蛍光灯サイズとチューブのサイズを合わせてください。●異常発光している蛍光灯に装着していますとチューブが変形する恐れがあります。●蛍光灯別売。</font><br><br>【質量】　45G<br><br>【原産国】　日本<br><br>【2017　オレンジブック掲載】　4 2578　ページ■商品コード：trs4886836　●色:透明●適合種別:20形●内径(mm):34●外径(mm):35●長さ(mm):558,ＴＲＵＳＣＯ　蛍光灯飛散防止チューブ　２０形　HBTFLR20：工具箱　楽天市場店,ＴＲＵＳＣＯ　蛍光灯飛散防止チューブ　２０形　HBTFLR20,【業務用】 オレンジブック2017掲載。ＴＲＵＳＣＯ　蛍光灯飛散防止チューブ　２０形　HBTFLR20[rn]
30-10224,http://tshop.r10s.jp/kougubako/cabinet/orange2017/trs23/trs4127668.jpg?fitin=700:700,1189.6000,,花・ガーデン・DIY > DIY・工具 > その他,吉野　ぴかぱっく　反射タイプ　１１０Ｗ用　YSPKPM110　 【代引き不可・配送時間指定不可】,【業務用】 オレンジブック2017掲載,<b>メーカー／吉野（株）</b><br><br>【特長】<br>●破損した際の飛散防止に最適です。●既存の蛍光灯を挿入するだけの簡単装着です。●直下の照度が増し、節電効果があります。●UV99％カットで、商品・財産などの変色・退色を防ぎます。●虫が好む波長をカットし、虫が寄り付きにくくなります。●はさみで切れるので適合種以外にも対応可能です。●ランプイメージ低減：光が拡散するので看板などをより均一に光らせます。●ハサミでカットできるので40W・110Wに限らず様々なサイズに対応できます。<br><br>【用途】<br>●工場・学校・幼稚園・事務所・店舗・病院・介護施設・公共施設などから一般家庭まで<br><br>【仕様】<br>●色:透明（透過面）鏡面(反射面)●適合種別:110形●長さ(mm):2365●幅(mm):88●厚み(mm):0.3<br><br>【材質／仕上】<br>●透過面:PET樹脂●反射面:アルミ蒸着PET樹脂<br><br><font color=red>【注意】<br>●１８０℃で軟化します。●連続的には１２０℃以下で使用してください。</font><br><br>【質量】　74G<br><br>【原産国】　日本<br><br>【2017　オレンジブック掲載】　4 2578　ページ≪メーカー直送品≫■商品コード：trs4127668　●色:透明（透過面）鏡面(反射面)●適合種別:110形●長さ(mm):2365●幅(mm):88●厚み(mm):0.3,吉野　ぴかぱっく　反射タイプ　１１０Ｗ用　YSPKPM110　 【代引き不可・配送時間指定不可】：工具箱　楽天市場店,吉野　ぴかぱっく　反射タイプ　１１０Ｗ用　YSPKPM110　 【代引き不可・配送時間指定不可】,【業務用】 オレンジブック2017掲載。吉野　ぴかぱっく　反射タイプ　１１０Ｗ用　YSPKPM110　 【代引き不可・配送時間指定不可】[rn]
30-10225,http://tshop.r10s.jp/kougubako/cabinet/orange2017/trs13/trs3529525.jpg?fitin=700:700,2723.2000,,花・ガーデン・DIY > DIY・工具 > その他,バンガード　バンガードオレンジ４０Ｗレギュラー　BGOR40WR,【業務用】 オレンジブック2017掲載,<b>メーカー／（株）中川ケミカル</b><br><br>【特長】<br>●蛍光灯を入れるだけで使用できます。●特許取得の強力な蛍光灯飛散防止システムで、震災・事故時に威力を発揮します。●強力な防虫効果があり、UV（紫外線）500nmまでを99%カットします。●HACCP・AJVC認定製品です。●長寿命、10年耐用製品です。<br><br>【用途】<br>●食品業界HACCP対策（防虫・異物混入防止）。●震災対策（飛散防止）・BCP対策。●幼稚園、学校（飛散防止・園児、生徒をガラス片から守ります）。<br><br>【仕様】<br>●色:オレンジ●適合種別:40形●内径(mm):34●外径(mm):35●長さ(mm):1172<br><br>【材質／仕上】<br>●チューブ:ポリカーボネート●キャップ:シリコンゴム<br><br><font color=red>【注意】<br>●必ず蛍光灯サイズとバンガードのサイズを合わせてください。●異常発光している蛍光灯に装着していますとバンガードが変形する恐れがあります。●蛍光灯別売。</font><br><br>【質量】　105G<br><br>【原産国】　日本<br><br>【2017　オレンジブック掲載】　4 2577　ページ■商品コード：trs3529525　●色:オレンジ●適合種別:40形●内径(mm):34●外径(mm):35●長さ(mm):1172,バンガード　バンガードオレンジ４０Ｗレギュラー　BGOR40WR：工具箱　楽天市場店,バンガード　バンガードオレンジ４０Ｗレギュラー　BGOR40WR,【業務用】 オレンジブック2017掲載。バンガード　バンガードオレンジ４０Ｗレギュラー　BGOR40WR[rn]
30-10226,http://tshop.r10s.jp/kougubako/cabinet/default/orangebook.jpg?fitin=700:700,1952.8000,,花・ガーデン・DIY > DIY・工具 > その他,バンガード　バンガード４０Ｗスリム　BG40WSS,【業務用】 オレンジブック2017掲載,<b>メーカー／（株）中川ケミカル</b><br><br>【特長】<br>●蛍光灯を入れるだけで使用できます。●特許取得の強力な蛍光灯飛散防止システムで、震災・事故時に威力を発揮します。●強力な防虫効果があり、UV（紫外線）400nmまでを99%カットします。●HACCP・AJVC認定製品です。●長寿命、10年耐用製品です。（長寿命はゴミ問題、環境に優しい）<br><br>【用途】<br>●食品業界HACCP対策（防虫・異物混入防止）。●震災対策（飛散防止）・BCP対策。●幼稚園、学校（飛散防止・園児、生徒をガラス片から守ります）。<br><br>【仕様】<br>●色:透明●適合種別:40形●内径(mm):30●外径(mm):31●長さ(mm):1172<br><br>【材質／仕上】<br>●チューブ:ポリカーボネート●キャップ:シリコンゴム<br><br><font color=red>【注意】<br>●必ず蛍光灯サイズとバンガードのサイズを合わせてください。●異常発光している蛍光灯に装着していますとバンガードが変形する恐れがあります。●蛍光灯別売。</font><br><br>【質量】　66G<br><br>【原産国】　日本<br><br>【2017　オレンジブック掲載】　4 2577　ページ■商品コード：trs3041344　●色:透明●適合種別:40形●内径(mm):30●外径(mm):31●長さ(mm):1172,バンガード　バンガード４０Ｗスリム　BG40WSS：工具箱　楽天市場店,バンガード　バンガード４０Ｗスリム　BG40WSS,【業務用】 オレンジブック2017掲載。バンガード　バンガード４０Ｗスリム　BG40WSS[rn]
30-10227,http://tshop.r10s.jp/kougubako/cabinet/orange2017/trs10/trs3041352.jpg?fitin=700:700,1952.8000,,花・ガーデン・DIY > DIY・工具 > その他,バンガード　バンガード４０Ｗレギュラー　BG40WR,【業務用】 オレンジブック2017掲載,<b>メーカー／（株）中川ケミカル</b><br><br>【特長】<br>●蛍光灯を入れるだけで使用できます。●特許取得の強力な蛍光灯飛散防止システムで、震災・事故時に威力を発揮します。●強力な防虫効果があり、UV（紫外線）400nmまでを99%カットします。●HACCP・AJVC認定製品です。●長寿命、10年耐用製品です。（長寿命はゴミ問題、環境に優しい）<br><br>【用途】<br>●食品業界HACCP対策（防虫・異物混入防止）。●震災対策（飛散防止）・BCP対策。●幼稚園、学校（飛散防止・園児、生徒をガラス片から守ります）。<br><br>【仕様】<br>●色:透明●適合種別:40形●内径(mm):34●外径(mm):35●長さ(mm):1172<br><br>【材質／仕上】<br>●チューブ:ポリカーボネート●キャップ:シリコンゴム<br><br><font color=red>【注意】<br>●必ず蛍光灯サイズとバンガードのサイズを合わせてください。●異常発光している蛍光灯に装着していますとバンガードが変形する恐れがあります。●蛍光灯別売。</font><br><br>【質量】　78G<br><br>【原産国】　日本<br><br>【2017　オレンジブック掲載】　4 2577　ページ■商品コード：trs3041352　●色:透明●適合種別:40形●内径(mm):34●外径(mm):35●長さ(mm):1172,バンガード　バンガード４０Ｗレギュラー　BG40WR：工具箱　楽天市場店,バンガード　バンガード４０Ｗレギュラー　BG40WR,【業務用】 オレンジブック2017掲載。バンガード　バンガード４０Ｗレギュラー　BG40WR[rn]
30-10228,http://tshop.r10s.jp/kougubako/cabinet/orange2017/trs23/trs4127641.jpg?fitin=700:700,1864.8000,,花・ガーデン・DIY > DIY・工具 > その他,吉野　ぴかぱっく　拡散タイプ　１１０Ｗ用　YSPKPK110　 【代引き不可・配送時間指定不可】,【業務用】 オレンジブック2017掲載,<b>メーカー／吉野（株）</b><br><br>【特長】<br>●破損した際の飛散防止に最適です。●既存の蛍光灯を挿入するだけの簡単装着です。●直下の照度が増し、節電効果があります。●UV99％カットで、商品・財産などの変色・退色を防ぎます。●虫が好む波長をカットし、虫が寄り付きにくくなります。●はさみで切れるので適合種以外にも対応可能です。●ランプイメージ低減：光が拡散するので看板などをより均一に光らせます。●ハサミでカットできるので40W・110Wに限らず様々なサイズに対応できます。<br><br>【用途】<br>●工場・学校・幼稚園・事務所・店舗・病院・介護施設・公共施設などから一般家庭まで<br><br>【仕様】<br>●色:半透明（透過面)白色（反射面）●適合種別:110形●長さ(mm):2365●幅(mm):88●厚み(mm):0.4<br><br>【材質／仕上】<br>●透過面:微粒子反射ビーズ入PET樹脂●反射面:PET樹脂<br><br><font color=red>【注意】<br>●１８０℃で軟化します。●連続的には１２０℃以下で使用してください。</font><br><br>【質量】　67G<br><br>【原産国】　日本<br><br>【2017　オレンジブック掲載】　4 2578　ページ≪メーカー直送品≫■商品コード：trs4127641　●色:半透明（透過面)白色（反射面）●適合種別:110形●長さ(mm):2365●幅(mm):88●厚み(mm):0.4,吉野　ぴかぱっく　拡散タイプ　１１０Ｗ用　YSPKPK110　 【代引き不可・配送時間指定不可】：工具箱　楽天市場店,吉野　ぴかぱっく　拡散タイプ　１１０Ｗ用　YSPKPK110　 【代引き不可・配送時間指定不可】,【業務用】 オレンジブック2017掲載。吉野　ぴかぱっく　拡散タイプ　１１０Ｗ用　YSPKPK110　 【代引き不可・配送時間指定不可】[rn]
30-10229,http://tshop.r10s.jp/kougubako/cabinet/default/orangebook.jpg?fitin=700:700,1101.6000,,花・ガーデン・DIY > DIY・工具 > その他,ＴＲＵＳＣＯ　蛍光灯飛散防止チューブ　４０形スリム　HBTFL40SS,【業務用】 オレンジブック2017掲載,<b>メーカー／トラスコ中山（株）</b><br><br>【特長】<br>●蛍光灯を入れるだけで使用できます。●震災・事故時に威力を発揮します。●強力な防虫効果があり、UV（紫外線）400nmまでを99%カットします。●３～５年耐用製品です。<br><br>【用途】<br>●食品業界HACCP対策（防虫・異物混入防止）。●震災対策（飛散防止）・BCP対策。●幼稚園、学校（飛散防止・園児、生徒をガラス片から守ります）。<br><br>【仕様】<br>●色:透明●適合種別:40形●内径(mm):30●外径(mm):31●長さ(mm):1172<br><br>【材質／仕上】<br>●チューブ:ポリカーボネート●キャップ:シリコンゴム<br><br><font color=red>【注意】<br>●必ず蛍光灯サイズとチューブのサイズを合わせてください。●異常発光している蛍光灯に装着していますとチューブが変形する恐れがあります。●蛍光灯別売。</font><br><br>【質量】　70G<br><br>【原産国】　日本<br><br>【2017　オレンジブック掲載】　4 2578　ページ■商品コード：trs4886828　●色:透明●適合種別:40形●内径(mm):30●外径(mm):31●長さ(mm):1172,ＴＲＵＳＣＯ　蛍光灯飛散防止チューブ　４０形スリム　HBTFL40SS：工具箱　楽天市場店,ＴＲＵＳＣＯ　蛍光灯飛散防止チューブ　４０形スリム　HBTFL40SS,【業務用】 オレンジブック2017掲載。ＴＲＵＳＣＯ　蛍光灯飛散防止チューブ　４０形スリム　HBTFL40SS[rn]
