30-71511,http://tshop.r10s.jp/guts-cycle/cabinet/03245535/img60969584.jpg?fitin=700:700,35960.0000,,スポーツ・アウトドア > 自転車・サイクリング > サイクリングシューズ > メンズサイクリングシューズ,フィジーク fi'zi:k K1 UOMO ブラック TRI トライアスロン シューズ,フィジーク fi'zi:k K1 UOMO TRI トライアスロン シューズ,"『K1』の頭文字、Kはすべてのトライアスリートにとって憧れである、アイアンマンワールドチャンピオンシップが行われるハワイ・コナのK。<BR>
 『K1』は、そのネーミングだけでなくロングディスタンスからショートディスタンスまで、トライアスリートのパフォーマンスを最大まで引き出す機能性と、イタリアンブランドならではの優れたスタイルを兼ね備えます。<BR>
メンズのブラックにはネオンイエローを配し、ハイファッションなスタイルを備えたハンドメイド・イン・イタリーのシューズです。<BR>
<BR>
 『K1』は足底のサポート力の高い、足を包み込むようなフィット感の高いラスト（足型）形状を採用。<BR>
さらにインソールにはフランス・シダス社と共同開発したサイクリング専用の『fi’zi:k x Sidas モールダブル・インソール』（定価6,500円）を標準採用。<BR>
これにより足底のアーチ構造をサポートして疲労を軽減し、アスリートのパフォーマンスをさらに引き出すことで長時間にわたるバイクパートを快適に走り抜くだけでなく、何より後に控えるバイクパートへ向けて足を温存することができます。<BR>
<BR>
■アスリートの足をしっかりホールドし、ペダリングのロスを軽減する、2本締めの大型セイルクロス製ストラップ。<BR>
セイルクロスはヨットの帆に使われる、超軽量で柔らかく、耐候性の高い素材です。<BR>
■素早いトランジションを可能にする、大型のヒールプルタブ<BR>
■ソックスを履かなくても滑らかにフィットして快適なブリーザブル・ネオプレン素材と、排水性・通気性が高いメッシュ素材のアッパー<BR>
■fi’zi:k x Sidas モールダブル・インソールを標準採用<BR>
■3D フレックス　T700 カーボンファイバー製アウトソール<BR>
■ハンドメイドインイタリー<BR>
■Euro-fit（ヨーロッパ人用のスタンダード）の足幅で、JIS表足囲　Ｃ（細め）&#12316;Ｄ（ふつう）がフィットします。Ｅ（ややゆったり）以上の方は大きめをお試しください。<BR>
<BR>
サイズ：40&#12316;45（ハーフあり）<BR>
カラー：ブラック<BR>
重量：295g(サイズ43・片足)<BR>
<BR>
【クリート取り付け時の注意点】<BR>
 使用されるクリートのメーカー、またシューズのサイズによっては、クリートのカーブとアウトソールのカーブが合わないことがあります。<BR>
 無理に取り付けるとクリートが破損したり、クリートがしなりペダルと固定しにくくなる可能性があります。<BR>
このような場合には、アウトソールとクリートの隙間を埋めるようなスペーサーを適宜ご用意いただき、調整を行ってください。（フィジークではスペーサーのご用意をしておりません）",フィジーク fi'zi:k K1 UOMO ブラック TRI トライアスロン シューズ：GUTS-CYCLE,フィジーク fi'zi:k K1 UOMO ブラック TRI トライアスロン シューズ,フィジーク fi'zi:k K1 UOMO TRI トライアスロン シューズ 。フィジーク fi'zi:k K1 UOMO ブラック TRI トライアスロン シューズ[rn]
30-71512,http://tshop.r10s.jp/guts-cycle/cabinet/03245535/img59057995.jpg?fitin=700:700,19800.0000,,スポーツ・アウトドア > 自転車・サイクリング > サイクリングシューズ > メンズサイクリングシューズ,フィジーク fi'zi:k Ws-R3-Women's-fit ブラック レディース シューズ,フィジーク fi'zi:k Ws-R3-Women's-fit レディース シューズ,"1. G-fit : イタリア語で「日本人」を意味する　Giapponese-fit（ ジャポネーゼ- フィット）のラスト（足型）<BR>
2. マイクロファイバー：サドルカバーと同じ素材、軽量<BR>
3. セイルクロス　クロージャーストラップ：強度、耐候性、柔らかさ、軽量<BR>
4. 3D FLEX SYSTEM T700 ハイモジュラスカーボン製アウトソール<BR>
<BR>
■軽量でしなやか、サドルと同素材のアッパー<BR>
■ セイルクロス　クロージャーストラップ<BR>
■ アルミニウム製バックル<BR>
■ 3D フレックス　T700 カーボンファイバー製アウトソール<BR>
■ ポケット付きシュータン<BR>
■ 立体成型カップインソール<BR>
<BR>
サイズ：37～43（ハーフサイズあり）<BR>
カラー：ブラック<BR>
重量：206g<BR>
SPD-SL対応",フィジーク fi'zi:k Ws-R3-Women's-fit ブラック レディース シューズ：GUTS-CYCLE,フィジーク fi'zi:k Ws-R3-Women's-fit ブラック レディース シューズ,フィジーク fi'zi:k Ws-R3-Women's-fit レディース シューズ。フィジーク fi'zi:k Ws-R3-Women's-fit ブラック レディース シューズ[rn]
30-71513,http://tshop.r10s.jp/guts-cycle/cabinet/03245535/imgrc0062297308.jpg?fitin=700:700,25864.0000,,スポーツ・アウトドア > 自転車・サイクリング > サイクリングシューズ > メンズサイクリングシューズ,フィジーク fi'zi:k R3B UOMO (MENS) BOA ロードシューズ ホワイト,フィジーク fi'zi:k R3B UOMO (MENS) BOA ロードシューズ,"フィジークはサイクリストとバイクの接点をデザインするブランド。<BR>
サドル、バーテープ、シートポスト、そしてシューズ。<BR>
これら製品は今までに無いスタイルを持ち、サイクリストにより高いパフォーマンスと快適性をもたらします。<BR>
さらに速く、さらに遠くへ。<BR>
自らを奮い立たせ、高めようとするサイクリストのためのシューズ。<BR>
そのコンセプトを実現するための方法とは、『最高のマテリアルを最良の方法で用いること』。<BR>
<BR>
R3 UOMOはプロツアー選手からのフィードバックを元に、レースで必要とされるパフォーマンスを追求。<BR>
 前足部およびカカトに補強のためのカンガルーレザーを配置し、それ以外のパートには大胆にナイロンメッシュを採用して通気性と軽量化、さらに足当たりの柔らかさをもたらしてい ます。<BR>
R3 UOMOはヒルクライムやグランフォンドといったタフなライドを最後まで快適に走り抜くことのできる、日本人のためのハンドメイドインイタリーのシューズです。<BR>
<BR>
■ 軽量でしなやか、サドルと同素材のアッパー<BR>
■ ホールド感の微調整が可能な BOA IP1クロージャーシステムとセイルクロスクロージャーストラップ<BR>
■ UDカーボン製アウトソール<BR>
■ ポケット付きシュータン<BR>
■ 立体成型カップインソール<BR>
<BR>
 カラー：ホワイト<BR>
 サイズ：40&#12316;45(ハーフサイズあり)",フィジーク fi'zi:k R3B UOMO (MENS) BOA ロードシューズ ホワイト：GUTS-CYCLE,フィジーク fi'zi:k R3B UOMO (MENS) BOA ロードシューズ ホワイト,フィジーク fi'zi:k R3B UOMO (MENS) BOA ロードシューズ。フィジーク fi'zi:k R3B UOMO (MENS) BOA ロードシューズ ホワイト[rn]
30-71514,http://tshop.r10s.jp/guts-cycle/cabinet/03245535/imgrc0061379696.jpg?fitin=700:700,920.0000,,スポーツ・アウトドア > 自転車・サイクリング > サイクリングシューズ > メンズサイクリングシューズ,シマノ SPD SM-SH56 クリートセット ナットなし,シマノ SPD SM-SH56 クリートセット ナットなし,マルチリリース　ナットなし,シマノ SPD SM-SH56 クリートセット ナットなし：GUTS-CYCLE,シマノ SPD SM-SH56 クリートセット ナットなし,シマノ SPD SM-SH56 クリートセット ナットなし 。シマノ SPD SM-SH56 クリートセット ナットなし[rn]
30-71515,http://tshop.r10s.jp/guts-cycle/cabinet/03245535/img60969580.jpg?fitin=700:700,18120.0000,,スポーツ・アウトドア > 自転車・サイクリング > サイクリングシューズ > メンズサイクリングシューズ,フィジーク fi'zi:k M5 DONNA Women's-fit ブラック/グレー MTB シューズ レディース,フィジーク M5 DONNA Women's-fit MTB シューズ レディース,"M5は本格的なレース用MTB シューズですが、適度な硬さに調整されたソールは、サイクリングやシクロクロスなど幅広くお使いいただけ、どんなウェアでもコーディネイトしやすいシンプルなカラーリングのシューズです。<BR>
<BR>
■ハンドメイドインイタリー<BR>
■歩きやすさを考えた、少しゆとりのある女性用Women’s-fitラスト（足型）<BR>
■軽量でしなやかな人工皮革マイクロテックス、アンチスクラッチレザー、メッシュ製アッパー<BR>
■セイルクロス製ストラップ<BR>
■ワンタッチで締め付け開放ができるアルミニウム製バックル<BR>
■カーボン強化ナイロン製アウトソール<BR>
■立体成型カップインソール<BR>
■SPD対応<BR>
<BR>
サイズ：36、37&#12316;40(ハーフあり)<BR>
カラー：ブラック/グレー<BR>
重量：345g(サイズ38.5・片足)",フィジーク fi'zi:k M5 DONNA Women's-fit ブラック/グレー MTB シューズ レディース：GUTS-CYCLE,フィジーク fi'zi:k M5 DONNA Women's-fit ブラック/グレー MTB シューズ レディース,フィジーク M5 DONNA Women's-fit MTB シューズ レディース 。フィジーク fi'zi:k M5 DONNA Women's-fit ブラック/グレー MTB シューズ レディース[rn]
30-71516,http://tshop.r10s.jp/guts-cycle/cabinet/03245535/img59057989.jpg?fitin=700:700,19800.0000,,スポーツ・アウトドア > 自転車・サイクリング > サイクリングシューズ > メンズサイクリングシューズ,フィジーク fi'zi:k Ms-R3-G-fit ホワイト/ブラック ロード シューズ,フィジーク fi'zi:k Ms-R3-G-fit ロード シューズ,"1. G-fit : イタリア語で「日本人」を意味する　Giapponese-fit（ ジャポネーゼ- フィット）のラスト（足型）<BR>
2. マイクロファイバー：サドルカバーと同じ素材、軽量<BR>
3. セイルクロス　クロージャーストラップ：強度、耐候性、柔らかさ、軽量<BR>
4. 3D FLEX SYSTEM T700 ハイモジュラスカーボン製アウトソール<BR>
<BR>
■軽量でしなやか、サドルと同素材のアッパー<BR>
■ セイルクロス　クロージャーストラップ<BR>
■ アルミニウム製バックル<BR>
■ 3D フレックス　T700 カーボンファイバー製アウトソール<BR>
■ ポケット付きシュータン<BR>
■ 立体成型カップインソール<BR>
<BR>
サイズ：38～45（ハーフサイズあり）<BR>
カラー：ホワイト/ブラック<BR>
重量：258g<BR>
SPD-SL対応",フィジーク fi'zi:k Ms-R3-G-fit ホワイト/ブラック ロード シューズ：GUTS-CYCLE,フィジーク fi'zi:k Ms-R3-G-fit ホワイト/ブラック ロード シューズ,フィジーク fi'zi:k Ms-R3-G-fit ロード シューズ。フィジーク fi'zi:k Ms-R3-G-fit ホワイト/ブラック ロード シューズ[rn]
30-71517,http://tshop.r10s.jp/guts-cycle/cabinet/03245535/imgrc0061587425.jpg?fitin=700:700,18120.0000,,スポーツ・アウトドア > 自転車・サイクリング > サイクリングシューズ > メンズサイクリングシューズ,フィジーク fi'zi:k M5B DONNA (WOMENS) BOA MTBシューズ グレー/ホワイト レディース,フィジーク M5B DONNA WOMENS BOA MTBシューズ  レディース,"M5は本格的なレース用MTBシューズですが、適度な硬さに調整されたソールは、サイクリングやシクロクロスなど幅広くお使いいただけ、どんな ウェアでもコーディネイトしやすいシンプルなカラーリングのシューズです。<BR>
<BR>
■ハンドメイドインイタリー<BR>
■歩きやすさを考えた、少しゆとりのある女性用Women’s-fitラスト（足型）<BR>
■軽量でしなやかな人工皮革マイクロテックス<BR>
■セイルクロス製ストラップ<BR>
■ホールド感の微調整が可能な BOA IP1クロージャーシステム<BR>
■カーボン強化ナイロン製アウトソール<BR>
■立体成型カップインソール<BR>
■SPD対応<BR>
<BR>
カラー：グレー/ホワイト<BR>
 サイズ：36&#12316;40(ハーフサイズあり)",フィジーク fi'zi:k M5B DONNA (WOMENS) BOA MTBシューズ グレー/ホワイト レディース：GUTS-CYCLE,フィジーク fi'zi:k M5B DONNA (WOMENS) BOA MTBシューズ グレー/ホワイト レディース,フィジーク M5B DONNA WOMENS BOA MTBシューズ  レディース。フィジーク fi'zi:k M5B DONNA (WOMENS) BOA MTBシューズ グレー/ホワイト レディース[rn]
30-71518,http://tshop.r10s.jp/guts-cycle/cabinet/03245535/img60969563.jpg?fitin=700:700,25864.0000,,スポーツ・アウトドア > 自転車・サイクリング > サイクリングシューズ > メンズサイクリングシューズ,フィジーク fi'zi:k M3 UOMO ブラック MTB シューズ,フィジーク fi'zi:k M3 UOMO ブラック MTB シューズ,"MTBクロスカントリーからシクロクロスまで、エリートレベルライダーの要望を満たすハイパフォーマンスな軽量SPDシューズ。<BR>
シクロクロスのフランスナショナルチャンピオン、フランシス・ムレー選手のアドバイスをもとに生まれたM3 UOMO。<BR>
フルカーボン製のアウトソールはペダリングトルクを一滴も逃さない最適な剛性に調整され、ランニング時のグリップ力、泥ハケに優れたトレッドパ ターンです。<BR>
アッパーのつま先、かかと部は耐久性に優れるアンチスクラッチレザー、通気性に優れるナイロンメッシュ。<BR>
セイルクロス製の3本ストラップでしっかりと足をホールドします。<BR>
<BR>
■ 軽量でしなやか、サドルと同素材のアッパー<BR>
■ セイルクロス クロージャーストラップ<BR>
■ アルミニウム製バックル<BR>
■ 3D フレックス　T700 カーボンファイバー製アウトソール<BR>
■ ポケット付きシュータン<BR>
■ 立体成型カップインソール<BR>
<BR>
 サイズ：40&#12316;45（ハーフあり）<BR>
カラー：ブラック<BR>
重量：405g(サイズ43・片足)",フィジーク fi'zi:k M3 UOMO ブラック MTB シューズ：GUTS-CYCLE,フィジーク fi'zi:k M3 UOMO ブラック MTB シューズ,フィジーク fi'zi:k M3 UOMO ブラック MTB シューズ 。フィジーク fi'zi:k M3 UOMO ブラック MTB シューズ[rn]
30-71519,http://tshop.r10s.jp/guts-cycle/cabinet/03245535/imgrc0062263973.jpg?fitin=700:700,7544.0000,,スポーツ・アウトドア > 自転車・サイクリング > サイクリングシューズ > メンズサイクリングシューズ,シマノ SHIMANO SH-CT46 ブラック/グリーン CLICK'R Click'R&SPD クリッカー シューズ,シマノ SH-CT46 CLICK'R Click'R&amp;SPD クリッカー シューズ,"素足でも快適。<BR>
 真夏に似合う通気性に優れたサンダルデザイン。<BR>
<BR>
●歩行とライディングの快適さをアップ<BR>
素足でも快適な履き心地のアッパー。<BR>
 衝撃吸収EVAミッドソールが、ラダー形状の柔軟なシャンクプレートとマッチしています。<BR>
 衝撃吸収EVAクッションのインソールが快適です。<BR>
<BR>
●着脱は簡単でもしっかりとフィット<BR>
 スピードレーシングシステムで、すばやく簡単に調整し、しっかりとフィットさせることができます。<BR>
<BR>
●最適なペダル<BR>
PD-MT50<BR>
<BR>
アッパー：シンセティックレザー+メッシュ<BR>
 ストラップ：スピードレーシングシステム<BR>
 ソール：グラスファイバーコンポジットナイロン/EVAミッドソール+ラバーソール<BR>
 シリーズ：SHIMANO CLICK'R Click'R&SPD<BR>
ソール剛性：3<BR>
カラー：ブラック/グリーン<BR>
平均重量：681g (サイズ 40）<BR>
ラスト：パフォーマンスツアーラスト（ユニセックス）<BR>
サイズ：36&#12316;48",シマノ SHIMANO SH-CT46 ブラック/グリーン CLICK'R Click'R&amp;SPD クリッカー シューズ：GUTS-CYCLE,シマノ SHIMANO SH-CT46 ブラック/グリーン CLICK'R Click'R&amp;SPD クリッカー シューズ,シマノ SH-CT46 CLICK'R Click'R&amp;SPD クリッカー シューズ。シマノ SHIMANO SH-CT46 ブラック/グリーン CLICK'R Click'R&amp;SPD クリッカー シューズ[rn]
30-71520,http://tshop.r10s.jp/guts-cycle/cabinet/03245535/img60969531.jpg?fitin=700:700,25864.0000,,スポーツ・アウトドア > 自転車・サイクリング > サイクリングシューズ > メンズサイクリングシューズ,フィジーク fi'zi:k R3 UOMO (MAN) G-fit ブラック/レッド/ホワイト ロード シューズ,フィジーク fi'zi:k R3 UOMO (MAN) G-fit ロード シューズ,"日本人のためにフィジークが開発した足型『G-fit』が第2世代へと進化。<BR>
 足指を動かせる余裕を持たせたつま先部に、足裏 を優しくサポートする足裏部、そしてペダリングの際にブレにくいカカト部のしっかりとしたホールド感。<BR>
 足の部分ごとに必要なサポートを持たせながら、全体として包み込むような履き心地へと、さらなる快適性をもたらすリニューアルを遂げました。<BR>
R3 UOMO G-fitはプロツアー選手からのフィードバックを元に、レースで必要とされるパフォーマンスを追求。<BR>
 前足部およびカカトに補強のためのカンガルーレザーを配置し、それ以外のパートには大胆にナイロンメッシュを採用して通気性と軽量化、さらに足当たりの柔らかさをもたらしています。<BR>
R3 UOMO G-fitはヒルクライムやグランフォンドといったタフなライドを最後まで快適に走り抜くことのできる、日本人のためのハンドメイドインイタリーのシューズです。<BR>
<BR>
■ 軽量でしなやか、サドルと同素材のアッパー<BR>
■ セイルクロス　クロージャーストラップ<BR>
■ アルミニウム製バックル<BR>
■ 3D フレックス　T700 カーボンファイバー製アウトソール<BR>
■ ポケット付きシュータン<BR>
■ 立体成型カップインソール<BR>
<BR>
 サイズ：38&#12316;45（ハーフあり）<BR>
カラー：ブラック/レッド/ホワイト<BR>
重量：275g(サイズ43・片足)<BR>
<BR>
【クリート取り付け時の注意点】<BR>
 使用されるクリートのメーカー、またシューズのサイズによっては、クリートのカーブとアウトソールのカーブが合わないことがあります。<BR>
 無理に取り付けるとクリートが破損したり、クリートがしなりペダルと固定しにくくなる可能性があります。<BR>
このような場合には、アウトソールとクリートの隙間を埋めるようなスペーサーを適宜ご用意いただき、調整を行ってください。（フィジークではスペーサーのご用意をしておりません）",フィジーク fi'zi:k R3 UOMO (MAN) G-fit ブラック/レッド/ホワイト ロード シューズ：GUTS-CYCLE,フィジーク fi'zi:k R3 UOMO (MAN) G-fit ブラック/レッド/ホワイト ロード シューズ,フィジーク fi'zi:k R3 UOMO (MAN) G-fit ロード シューズ 。フィジーク fi'zi:k R3 UOMO (MAN) G-fit ブラック/レッド/ホワイト ロード シューズ[rn]
30-71521,http://tshop.r10s.jp/guts-cycle/cabinet/03245535/imgrc0062263972.jpg?fitin=700:700,10328.0000,,スポーツ・アウトドア > 自転車・サイクリング > サイクリングシューズ > メンズサイクリングシューズ,シマノ SHIMANO SH-CT71 CLICK'R Click'R&SPD クリッカー シューズ,シマノ SH-CT71 CLICK'R Click'R&amp;SPD クリッカー シューズ,"快適にサポートするシームレスアッパーで、優れた通気性と軽量性。<BR>
スニーカー感覚で歩きやすく、通勤・通学・ツーリングにお勧め。<BR>
スピードレーシングシステムで素早く容易に着脱可能。<BR>
<BR>
●歩行とライディングの快適さをアップ<BR>
衝撃吸収EVAミッドソールが、ラダー形状の柔軟なシャンクプレートとマッチしています。<BR>
 衝撃吸収EVAクッションのインソールが快適です。<BR>
<BR>
●しっかりとした効率のよいフィット性<BR>
スピードレーシングシステムで、すばやく簡単に調整し、しっかりとフィットさせることができます。<BR>
 半硬質のシームレスなアッパーが必要なサポートを提供します。<BR>
<BR>
●最適なペダル<BR>
PD-T700<BR>
<BR>
アッパー：シンセティックレザー+メッシュ<BR>
 ストラップ：スピードレーシングシステム<BR>
 ソール：グラスファイバーコンポジットナイロン/EVAミッドソール+ラバーソール<BR>
 シリーズ：SHIMANO CLICK'R Click'R&SPD<BR>
ソール剛性：3<BR>
カラー：SH-CT71L(ブラック)<BR>
　　　　SH-CT71B(ブルー)<BR>
平均重量：670g (サイズ 40）<BR>
ラスト：パフォーマンスツアーラスト<BR>
 サイズ：36&#12316;48",シマノ SHIMANO SH-CT71 CLICK'R Click'R&amp;SPD クリッカー シューズ：GUTS-CYCLE,シマノ SHIMANO SH-CT71 CLICK'R Click'R&amp;SPD クリッカー シューズ,シマノ SH-CT71 CLICK'R Click'R&amp;SPD クリッカー シューズ。シマノ SHIMANO SH-CT71 CLICK'R Click'R&amp;SPD クリッカー シューズ[rn]
