30-46101,http://tshop.r10s.jp/dtc/cabinet/20170207n12/4954753050453.jpg?fitin=700:700,4147.2000,,美容・コスメ・香水 > アロマ・お香 > アロマオイル,生活の木ラバンディン･スーパー 50ｍｌ 08-434-3770 (84343770),,"<table width=""710""><tr><td>スパイクラベンダーに似たとても芳醇な香り。</td></tr></table><table border=""0"" cellpadding=""0"" cellspacing=""0"" width=""710"" style=""line-height:140%;""><tr><td><font size=""2"">スパイクラベンダーに似たとても芳醇な香り。<br><br>【製品仕様】<br>原産国：フランス<br>学名：Lavandula hybrida<br>抽出部位：花・葉<br>抽出方法：水蒸気蒸留法<br>開封後の使用目安：品質保持期限：商品に記載-開封後1年<br><br></font></td></tr></table><!--

-->



<div style=""width:710px; height:180px;  margin:0; overflow:hidden;"">

</div>

<!--
<div style=""width: 700px; margin: 0 5px;"">
<img src=""http://www.rakuten.ne.jp/gold/dtc/frame/images/syouhinsetumei2.gif"" width=""700"" height=""30"">
</div>
<br>
<div style=""width:710px; height:280px;  margin:0 0 20px; overflow:hidden;"">

</div>
-->",生活の木ラバンディン･スーパー 50ｍｌ 08-434-3770 (84343770)：ソフマップ楽天市場店,ソフマップSofmapパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古アウトレットiPadiPhone生活の木ラバンディン･スーパー 50ｍｌ 08-434-3770 (84343770),生活の木ラバンディン･スーパー 50ｍｌ 08-434-3770 (84343770)[rn]
30-46102,http://tshop.r10s.jp/dtc/cabinet/20170207n12/4954753047552.jpg?fitin=700:700,2160.0000,,美容・コスメ・香水 > アロマ・お香 > アロマオイル,生活の木有機ラベンダー フランス産 10ｍｌ 08-460-5000 (84605000),,"<table width=""710""><tr><td>不動の人気を誇るフランス産ラベンダー。もっともラベンダーらしいフローラルな香り。</td></tr></table><table border=""0"" cellpadding=""0"" cellspacing=""0"" width=""710"" style=""line-height:140%;""><tr><td><font size=""2"">不動の人気を誇るフランス産ラベンダー。もっともラベンダーらしいフローラルな香り。<br><br>【製品仕様】<br>原産国：フランス<br>学名：Lavandula officinalis<br>抽出部位：花・葉<br>抽出方法：水蒸気蒸留法<br>開封後の使用目安：品質保持期限：商品に記載-開封後1年<br><br></font></td></tr></table><!--

-->



<div style=""width:710px; height:180px;  margin:0; overflow:hidden;"">

</div>

<!--
<div style=""width: 700px; margin: 0 5px;"">
<img src=""http://www.rakuten.ne.jp/gold/dtc/frame/images/syouhinsetumei2.gif"" width=""700"" height=""30"">
</div>
<br>
<div style=""width:710px; height:280px;  margin:0 0 20px; overflow:hidden;"">

</div>
-->",生活の木有機ラベンダー フランス産 10ｍｌ 08-460-5000 (84605000)：ソフマップ楽天市場店,ソフマップSofmapパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古アウトレットiPadiPhone生活の木有機ラベンダー フランス産 10ｍｌ 08-460-5000 (84605000),生活の木有機ラベンダー フランス産 10ｍｌ 08-460-5000 (84605000)[rn]
30-46103,http://tshop.r10s.jp/dtc/cabinet/20170207n12/4954753078204.jpg?fitin=700:700,6048.0000,,美容・コスメ・香水 > アロマ・お香 > アロマオイル,生活の木有機パルマローザ 50ｍｌ 08-4345-240 (84345240),,"<table width=""710""><tr><td>ハーブ調とフローラルさを兼ね備えたバランスのとれた香り。</td></tr></table><table border=""0"" cellpadding=""0"" cellspacing=""0"" width=""710"" style=""line-height:140%;""><tr><td><font size=""2"">ハーブ調とフローラルさを兼ね備えたバランスのとれた香り。<br><br>【製品仕様】<br>原産国：マダガスカル<br>学名：Cymbopogon martini<br>抽出部位：葉<br>抽出方法：水蒸気蒸留法<br>開封後の使用目安：品質保持期限：商品に記載－開封後1年<br><br></font></td></tr></table><!--

-->



<div style=""width:710px; height:180px;  margin:0; overflow:hidden;"">

</div>

<!--
<div style=""width: 700px; margin: 0 5px;"">
<img src=""http://www.rakuten.ne.jp/gold/dtc/frame/images/syouhinsetumei2.gif"" width=""700"" height=""30"">
</div>
<br>
<div style=""width:710px; height:280px;  margin:0 0 20px; overflow:hidden;"">

</div>
-->",生活の木有機パルマローザ 50ｍｌ 08-4345-240 (84345240)：ソフマップ楽天市場店,ソフマップSofmapパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古アウトレットiPadiPhone生活の木有機パルマローザ 50ｍｌ 08-4345-240 (84345240),生活の木有機パルマローザ 50ｍｌ 08-4345-240 (84345240)[rn]
30-46104,http://tshop.r10s.jp/dtc/cabinet/20170207n12/4954753039182.jpg?fitin=700:700,3456.0000,,美容・コスメ・香水 > アロマ・お香 > アロマオイル,生活の木フランジュパニAbs. 25％希釈液 3ｍｌ 08-453-2230 (84532230),,"<table width=""710""><tr><td>華やかさの中に深い甘さを持つ香り。ハワイではレイに使用される。精油の生産量は少なく貴重。香水や石けんの香り付けなどに使われる。</td></tr></table><table border=""0"" cellpadding=""0"" cellspacing=""0"" width=""710"" style=""line-height:140%;""><tr><td><font size=""2"">華やかさの中に深い甘さを持つ香り。ハワイではレイに使用される。精油の生産量は少なく貴重。香水や石けんの香り付けなどに使われる。<br><br>【製品仕様】<br>原産国：コモロ<br>学名：Plumeria alba<br>抽出部位：花<br>抽出方法：溶剤抽出法<br>開封後の使用目安：品質保持期限：商品に記載-開封後1年<br><br></font></td></tr></table><!--

-->



<div style=""width:710px; height:180px;  margin:0; overflow:hidden;"">

</div>

<!--
<div style=""width: 700px; margin: 0 5px;"">
<img src=""http://www.rakuten.ne.jp/gold/dtc/frame/images/syouhinsetumei2.gif"" width=""700"" height=""30"">
</div>
<br>
<div style=""width:710px; height:280px;  margin:0 0 20px; overflow:hidden;"">

</div>
-->",生活の木フランジュパニAbs. 25％希釈液 3ｍｌ 08-453-2230 (84532230)：ソフマップ楽天市場店,ソフマップSofmapパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古アウトレットiPadiPhone生活の木フランジュパニAbs. 25％希釈液 3ｍｌ 08-453-2230 (84532230),生活の木フランジュパニAbs. 25％希釈液 3ｍｌ 08-453-2230 (84532230)[rn]
30-46105,http://tshop.r10s.jp/dtc/cabinet/20160831a/4954753072219.jpg?fitin=700:700,2592.0000,,美容・コスメ・香水 > アロマ・お香 > アロマオイル,生活の木検定1級対応Aセット 08-446-7120 (084467120),,"<table width=""710""><tr><td>従来の1ml容量を1.5mlに増量しました。</td></tr></table><table border=""0"" cellpadding=""0"" cellspacing=""0"" width=""710"" style=""line-height:140%;""><tr><td><font size=""2"">従来の1ml容量を1.5mlに増量しました。<br>香りのブラインドテストがしやすい、ムエットの差し込みポケット付き。<br>レアバリューオイルは0.3mlです。<br>クラリーセージ、グレープフルーツ、サンダルウッド、マジョラム、<br>フランキンセンス、ベルガモット、レモングラス各1.5ml。<br>ダマスクローズ、Rカモマイル、ネロリ各0.3ml。<br>ムエット、スポイト付。<br><br>【製品仕様】<br>サイズ箱：118×120×14mm<br><br></font></td></tr></table><!--

-->



<div style=""width:710px; height:180px;  margin:0; overflow:hidden;"">

</div>

<!--
<div style=""width: 700px; margin: 0 5px;"">
<img src=""http://www.rakuten.ne.jp/gold/dtc/frame/images/syouhinsetumei2.gif"" width=""700"" height=""30"">
</div>
<br>
<div style=""width:710px; height:280px;  margin:0 0 20px; overflow:hidden;"">

</div>
-->",生活の木検定1級対応Aセット 08-446-7120 (084467120)：ソフマップ楽天市場店,ソフマップSofmapパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古アウトレットiPadiPhone生活の木検定1級対応Aセット 08-446-7120 (084467120),生活の木検定1級対応Aセット 08-446-7120 (084467120)[rn]
30-46106,http://tshop.r10s.jp/dtc/cabinet/20170207n12/4954753047439.jpg?fitin=700:700,864.0000,,美容・コスメ・香水 > アロマ・お香 > アロマオイル,生活の木有機ベルガモット 3ｍｌ 08-459-5110 (84595110),,"<table width=""710""><tr><td>アールグレイの香り付けに使用される、甘さと爽やかさを併せ持つ香り。</td></tr></table><table border=""0"" cellpadding=""0"" cellspacing=""0"" width=""710"" style=""line-height:140%;""><tr><td><font size=""2"">アールグレイの香り付けに使用される、甘さと爽やかさを併せ持つ香り。<br><br>【製品仕様】<br>原産国：イタリア<br>学名：Citrus bergamia<br>抽出部位：果皮<br>抽出方法：圧搾法<br>開封後の使用目安：品質保持期限：商品に記載-開封後6ヶ月<br><br></font></td></tr></table><!--

-->



<div style=""width:710px; height:180px;  margin:0; overflow:hidden;"">

</div>

<!--
<div style=""width: 700px; margin: 0 5px;"">
<img src=""http://www.rakuten.ne.jp/gold/dtc/frame/images/syouhinsetumei2.gif"" width=""700"" height=""30"">
</div>
<br>
<div style=""width:710px; height:280px;  margin:0 0 20px; overflow:hidden;"">

</div>
-->",生活の木有機ベルガモット 3ｍｌ 08-459-5110 (84595110)：ソフマップ楽天市場店,ソフマップSofmapパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古アウトレットiPadiPhone生活の木有機ベルガモット 3ｍｌ 08-459-5110 (84595110),生活の木有機ベルガモット 3ｍｌ 08-459-5110 (84595110)[rn]
30-46107,http://tshop.r10s.jp/dtc/cabinet/20170207n12/4954753047378.jpg?fitin=700:700,777.6000,,美容・コスメ・香水 > アロマ・お香 > アロマオイル,生活の木有機レモン 3ｍｌ 08-459-5030 (84595030),,"<table width=""710""><tr><td>フレッシュさがあふれるレモンの香り。</td></tr></table><table border=""0"" cellpadding=""0"" cellspacing=""0"" width=""710"" style=""line-height:140%;""><tr><td><font size=""2"">フレッシュさがあふれるレモンの香り。<br><br>【製品仕様】<br>原産国：イタリア<br>学名：Citrus limon<br>抽出部位：果皮<br>抽出方法：圧搾法<br>開封後の使用目安：品質保持期限：商品に記載-開封後6ヶ月<br><br></font></td></tr></table><!--

-->



<div style=""width:710px; height:180px;  margin:0; overflow:hidden;"">

</div>

<!--
<div style=""width: 700px; margin: 0 5px;"">
<img src=""http://www.rakuten.ne.jp/gold/dtc/frame/images/syouhinsetumei2.gif"" width=""700"" height=""30"">
</div>
<br>
<div style=""width:710px; height:280px;  margin:0 0 20px; overflow:hidden;"">

</div>
-->",生活の木有機レモン 3ｍｌ 08-459-5030 (84595030)：ソフマップ楽天市場店,ソフマップSofmapパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古アウトレットiPadiPhone生活の木有機レモン 3ｍｌ 08-459-5030 (84595030),生活の木有機レモン 3ｍｌ 08-459-5030 (84595030)[rn]
30-46108,http://tshop.r10s.jp/dtc/cabinet/20170414n5/4954753032763.jpg?fitin=700:700,518.4000,,美容・コスメ・香水 > アロマ・お香 > アロマオイル,生活の木ティートゥリー （3mL） 08-449-3690 (84493690),,"<table width=""710""><tr><td>ハーブとアロマテラピー専門店「生活の木」のエッセンシャルオイルです。</td></tr></table><table border=""0"" cellpadding=""0"" cellspacing=""0"" width=""710"" style=""line-height:140%;""><tr><td><font size=""2""><br>ハーブとアロマテラピー専門店「生活の木」のエッセンシャルオイルです。<br>■フレッシュで清潔感のただよう、やや鋭い香り。オーストラリアの先住民アボリジニが使った森のハーブ。<br>【製品仕様】<br>■原産国： オーストラリア<br>■学名： Melaleuca alternifolia<br>■抽出部位： 葉<br>■抽出方法： 水蒸気蒸留法<br>■開封後の使用目安： 品質保持期限： 商品に記載-開封後1年<br></font></td></tr></table><!--

-->



<div style=""width:710px; height:180px;  margin:0; overflow:hidden;"">

</div>

<!--
<div style=""width: 700px; margin: 0 5px;"">
<img src=""http://www.rakuten.ne.jp/gold/dtc/frame/images/syouhinsetumei2.gif"" width=""700"" height=""30"">
</div>
<br>
<div style=""width:710px; height:280px;  margin:0 0 20px; overflow:hidden;"">

</div>
-->",生活の木ティートゥリー （3mL） 08-449-3690 (84493690)：ソフマップ楽天市場店,ソフマップSofmapパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古アウトレットiPadiPhone生活の木ティートゥリー （3mL） 08-449-3690 (84493690),生活の木ティートゥリー （3mL） 08-449-3690 (84493690)[rn]
30-46109,http://tshop.r10s.jp/dtc/cabinet/20170207n12/4954753047446.jpg?fitin=700:700,864.0000,,美容・コスメ・香水 > アロマ・お香 > アロマオイル,生活の木有機マンダリン 3ｍｌ 08-459-5120 (84595120),,"<table width=""710""><tr><td>やわらかな甘さを漂わせる香り。</td></tr></table><table border=""0"" cellpadding=""0"" cellspacing=""0"" width=""710"" style=""line-height:140%;""><tr><td><font size=""2"">やわらかな甘さを漂わせる香り。<br><br>【製品仕様】<br>原産国：イタリア<br>学名：Citrus reticulata<br>抽出部位：果皮<br>抽出方法：圧搾法<br>開封後の使用目安：品質保持期限：商品に記載-開封後6ヶ月<br><br></font></td></tr></table><!--

-->



<div style=""width:710px; height:180px;  margin:0; overflow:hidden;"">

</div>

<!--
<div style=""width: 700px; margin: 0 5px;"">
<img src=""http://www.rakuten.ne.jp/gold/dtc/frame/images/syouhinsetumei2.gif"" width=""700"" height=""30"">
</div>
<br>
<div style=""width:710px; height:280px;  margin:0 0 20px; overflow:hidden;"">

</div>
-->",生活の木有機マンダリン 3ｍｌ 08-459-5120 (84595120)：ソフマップ楽天市場店,ソフマップSofmapパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古アウトレットiPadiPhone生活の木有機マンダリン 3ｍｌ 08-459-5120 (84595120),生活の木有機マンダリン 3ｍｌ 08-459-5120 (84595120)[rn]
30-46110,http://tshop.r10s.jp/dtc/cabinet/20170207n12/4954753050149.jpg?fitin=700:700,6048.0000,,美容・コスメ・香水 > アロマ・お香 > アロマオイル,生活の木ガルバナム 50ｍｌ 08-434-3650 (84343650),,"<table width=""710""><tr><td>ウッディーで深みのある香り。歴史のある香料樹脂でエジプトではミイラ作りやインセンスとして使われた。昆虫が葉や枝を傷つけた時に出る樹液の精油。</td></tr></table><table border=""0"" cellpadding=""0"" cellspacing=""0"" width=""710"" style=""line-height:140%;""><tr><td><font size=""2"">ウッディーで深みのある香り。歴史のある香料樹脂でエジプトではミイラ作りやインセンスとして使われた。昆虫が葉や枝を傷つけた時に出る樹液の精油。<br><br>【製品仕様】<br>原産国：イラン<br>学名：Ferula galbaniflua<br>抽出部位：樹脂<br>抽出方法：水蒸気蒸留法<br>開封後の使用目安：品質保持期限：商品に記載-開封後1年<br><br></font></td></tr></table><!--

-->



<div style=""width:710px; height:180px;  margin:0; overflow:hidden;"">

</div>

<!--
<div style=""width: 700px; margin: 0 5px;"">
<img src=""http://www.rakuten.ne.jp/gold/dtc/frame/images/syouhinsetumei2.gif"" width=""700"" height=""30"">
</div>
<br>
<div style=""width:710px; height:280px;  margin:0 0 20px; overflow:hidden;"">

</div>
-->",生活の木ガルバナム 50ｍｌ 08-434-3650 (84343650)：ソフマップ楽天市場店,ソフマップSofmapパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古アウトレットiPadiPhone生活の木ガルバナム 50ｍｌ 08-434-3650 (84343650),生活の木ガルバナム 50ｍｌ 08-434-3650 (84343650)[rn]
30-46111,http://tshop.r10s.jp/dtc/cabinet/20170207n12/4954753072011.jpg?fitin=700:700,4924.8000,,美容・コスメ・香水 > アロマ・お香 > アロマオイル,生活の木ブラッドオレンジ 50ｍｌ 08-434-2270 (84342270),,"<table width=""710""><tr><td>オレンジスイートにごく近い香り。さらに濃厚で酸味が強く、フレグランス調な柑橘精油。</td></tr></table><table border=""0"" cellpadding=""0"" cellspacing=""0"" width=""710"" style=""line-height:140%;""><tr><td><font size=""2"">オレンジスイートにごく近い香り。さらに濃厚で酸味が強く、フレグランス調な柑橘精油。<br><br>【製品仕様】<br>原産国：イタリア<br>学名：Citrus sinensis<br>抽出部位：果皮<br>抽出方法：圧搾法<br>開封後の使用目安：品質保持期限：商品に記載－開封後6ヶ月<br><br></font></td></tr></table><!--

-->



<div style=""width:710px; height:180px;  margin:0; overflow:hidden;"">

</div>

<!--
<div style=""width: 700px; margin: 0 5px;"">
<img src=""http://www.rakuten.ne.jp/gold/dtc/frame/images/syouhinsetumei2.gif"" width=""700"" height=""30"">
</div>
<br>
<div style=""width:710px; height:280px;  margin:0 0 20px; overflow:hidden;"">

</div>
-->",生活の木ブラッドオレンジ 50ｍｌ 08-434-2270 (84342270)：ソフマップ楽天市場店,ソフマップSofmapパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古アウトレットiPadiPhone生活の木ブラッドオレンジ 50ｍｌ 08-434-2270 (84342270),生活の木ブラッドオレンジ 50ｍｌ 08-434-2270 (84342270)[rn]
