29-21301,http://tshop.r10s.jp/monju/cabinet/one_item/img60383541.jpg?fitin=700:700,3652.0000,,日用品雑貨・文房具・手芸 > 防災関連グッズ > その他,Reelex　バリアリール　赤無地,,"<IMG SRC=""http://image.rakuten.co.jp/monju/cabinet/one_item/img60383534.jpg""><br>
<IMG SRC=""http://image.rakuten.co.jp/monju/cabinet/one_item/img60383535.jpg""><br>用途<br>
●工場、発電所、駐車場、ビル設備の点検・修理等での立入り制限、区画分け<br>
<p>
特徴<br>
●コンパクトで持ち運びに便利です。<br>
●最大5mのロングストロークです。<br>
●マグネット付でワンタッチで金属部へ取付できます。<br>
<p>
仕様<br>
●表示内容:赤無地<br>
●シート厚み(mm):0.2<br>
●シート幅(mm):60<br>
●シートストローク(m):5<br>
<p>
材質・仕上げ<br>
●シート:軟質塩化ビニール<br>
●リールケース:ABS樹脂<br><br>",Reelex　バリアリール　赤無地：工具のお店　モンジュＳＨＯＰ,TONE（トネ）PROXXON(プロクソン)アーテック（ARTEC)夏休みの工作ホーザン　HOZANジェフコム圧着工具工具箱電気工事士ロブテックスMCCKTCOLFAはんだごて電気工事士技能試験ベッセル工具ANEX（兼古製作所）シリコンエンジニアReelex　バリアリール　赤無地,Reelex　バリアリール　赤無地[rn]
29-21312,http://tshop.r10s.jp/monju/cabinet/one_item/img60383538.jpg?fitin=700:700,3876.0000,,日用品雑貨・文房具・手芸 > 防災関連グッズ > その他,Reelex　バリアリール　駐車ご遠慮下さい,,"<IMG SRC=""http://image.rakuten.co.jp/monju/cabinet/one_item/img60383534.jpg""><br>
<IMG SRC=""http://image.rakuten.co.jp/monju/cabinet/one_item/img60383535.jpg""><br>用途<br>
●駐車スペースの一時的な駐車規制<br>
<p>
特徴<br>
●コンパクトで持ち運びに便利です。<br>
●最大5mのロングストロークです。<br>
●マグネット付でワンタッチで金属部へ取付できます。<br>
<p>
仕様<br>
●表示内容:駐車ご遠慮下さい<br>
●シート厚み(mm):0.2<br>
●シート幅(mm):60<br>
●シートストローク(m):5<br>
<p>
材質・仕上げ<br>
●シート:軟質塩化ビニール<br>
●リールケース:ABS樹脂<br><br>",Reelex　バリアリール　駐車ご遠慮下さい：工具のお店　モンジュＳＨＯＰ,TONE（トネ）PROXXON(プロクソン)アーテック（ARTEC)夏休みの工作ホーザン　HOZANジェフコム圧着工具工具箱電気工事士ロブテックスMCCKTCOLFAはんだごて電気工事士技能試験ベッセル工具ANEX（兼古製作所）シリコンエンジニアReelex　バリアリール　駐車ご遠慮下さい,Reelex　バリアリール　駐車ご遠慮下さい[rn]
29-21313,http://tshop.r10s.jp/monju/cabinet/eigertool/imgrc0064508913.jpg?fitin=700:700,907.2000,,日用品雑貨・文房具・手芸 > 防災関連グッズ > その他,アイリスオーヤマ　着脱式　雪かき　ワイド雪かきヘッド,,"★特徴★<BR>
●着脱式なので、万が一ヘッドや棒が壊れても交換ができます。<br>
●軽くて丈夫な雪かきヘッドです。<br>
●幅広タイプなので、作業効率もアップします。<br>
<p>
★仕様★<br>
●刃先幅(mm):455<br>
●刃先長(mm):410<br>
●質量(g):530<br>
●ABS樹脂<br>",アイリスオーヤマ　着脱式　雪かき　ワイド雪かきヘッド：工具のお店　モンジュＳＨＯＰ,TONE（トネ）PROXXON(プロクソン)アーテック（ARTEC)夏休みの工作ホーザン　HOZANジェフコム圧着工具工具箱電気工事士ロブテックスMCCKTCOLFAはんだごて電気工事士技能試験ベッセル工具ANEX（兼古製作所）シリコンエンジニアアイリスオーヤマ　着脱式　雪かき　ワイド雪かきヘッド,アイリスオーヤマ　着脱式　雪かき　ワイド雪かきヘッド[rn]
29-21314,http://tshop.r10s.jp/monju/cabinet/bousai/123-5494.jpg?fitin=700:700,1128.0000,,日用品雑貨・文房具・手芸 > 防災関連グッズ > その他,TRUSCO(トラスコ)レンジャー型手袋JK-18,,"<center>
<TABLE border=""0"">
  <TR>
    <TD rowspan=""2""><B><FONT size=""-1"">&lt;特長&gt;</FONT></B></TD>
    <TD><FONT size=""-1"">●着脱のしやすい袖口マジック止めタイプです</FONT></TD>
  </TR><TR>
    <TD><FONT size=""-1"">●丈夫でしなやか、手によく馴染みます</FONT></TD>
  </TR><TR>
    <TD></TD>
    <TD>　</TD>
  </TR><TR>
    <TD><B><FONT size=""-1"">&lt;用途&gt;</FONT></B></TD>
    <TD><FONT size=""-1"">●荷役・運送・農林業・土木・園芸</FONT></TD>
  </TR><TR>
    <TD></TD>
    <TD>　</TD>
  </TR><TR>
    <TD rowspan=""5""><B><FONT size=""-1"">&lt;仕様&gt;</FONT></B></TD>
    <TD><FONT size=""-1"">●袖口マジック</FONT></TD>
  </TR><TR>
    <TD><FONT size=""-1"">●全長：23cm</FONT></TD>
  </TR><TR>
    <TD><FONT size=""-1"">●手のひら周り：21cm</FONT></TD>
  </TR><TR>
    <TD><FONT size=""-1"">●中指長さ：9cm</FONT></TD>
  </TR><TR>
    <TD><FONT size=""-1"">●厚み：0.8mm</FONT></TD>
  </TR><TR>
    <TD></TD>
    <TD>　</TD>
  </TR><TR>
    <TD><FONT size=""-1""><B>&lt;材質&gt;</B></FONT></TD>
    <TD><FONT size=""-1"">●牛本革</FONT></TD>
  </TR></TABLE></center><br>",TRUSCO(トラスコ)レンジャー型手袋JK-18：工具のお店　モンジュＳＨＯＰ,TONE（トネ）PROXXON(プロクソン)アーテック（ARTEC)夏休みの工作ホーザン　HOZANジェフコム圧着工具工具箱電気工事士ロブテックスMCCKTCOLFAはんだごて電気工事士技能試験ベッセル工具ANEX（兼古製作所）シリコンエンジニアTRUSCO(トラスコ)レンジャー型手袋JK-18,TRUSCO(トラスコ)レンジャー型手袋JK-18[rn]
29-21315,http://tshop.r10s.jp/monju/cabinet/art001/3981.jpg?fitin=700:700,343.2000,,日用品雑貨・文房具・手芸 > 防災関連グッズ > その他,クッションカバーのみ 青(子供用防災ずきん用),,345×330mm帆布PP袋入360×340mm<br>,クッションカバーのみ 青(子供用防災ずきん用)：工具のお店　モンジュＳＨＯＰ,TONE（トネ）PROXXON(プロクソン)アーテック（ARTEC)夏休みの工作ホーザン　HOZANジェフコム圧着工具工具箱電気工事士ロブテックスMCCKTCOLFAはんだごて電気工事士技能試験ベッセル工具ANEX（兼古製作所）シリコンエンジニアクッションカバーのみ 青(子供用防災ずきん用),クッションカバーのみ 青(子供用防災ずきん用)[rn]
29-21316,http://tshop.r10s.jp/monju/cabinet/art001/3978.jpg?fitin=700:700,652.0000,,日用品雑貨・文房具・手芸 > 防災関連グッズ > その他,背もたれカバー(防災ずきん用)えんじ,,防災ずきんが背もたれクッションになる！取付簡単大人用、子供用兼用383×344mmナイロン<br>,背もたれカバー(防災ずきん用)えんじ：工具のお店　モンジュＳＨＯＰ,TONE（トネ）PROXXON(プロクソン)アーテック（ARTEC)夏休みの工作ホーザン　HOZANジェフコム圧着工具工具箱電気工事士ロブテックスMCCKTCOLFAはんだごて電気工事士技能試験ベッセル工具ANEX（兼古製作所）シリコンエンジニア背もたれカバー(防災ずきん用)えんじ,背もたれカバー(防災ずきん用)えんじ[rn]
29-21317,http://tshop.r10s.jp/monju/cabinet/art001/3981.jpg?fitin=700:700,343.2000,,日用品雑貨・文房具・手芸 > 防災関連グッズ > その他,クッションカバーのみ 赤(子供用防災ずきん用),,345×330mm帆布PP袋入360×340mm<br>,クッションカバーのみ 赤(子供用防災ずきん用)：工具のお店　モンジュＳＨＯＰ,TONE（トネ）PROXXON(プロクソン)アーテック（ARTEC)夏休みの工作ホーザン　HOZANジェフコム圧着工具工具箱電気工事士ロブテックスMCCKTCOLFAはんだごて電気工事士技能試験ベッセル工具ANEX（兼古製作所）シリコンエンジニアクッションカバーのみ 赤(子供用防災ずきん用),クッションカバーのみ 赤(子供用防災ずきん用)[rn]
29-21318,http://tshop.r10s.jp/monju/cabinet/bousai/233-0687.jpg?fitin=700:700,2579.2000,,日用品雑貨・文房具・手芸 > 防災関連グッズ > その他,TRUSCO(トラスコ)リフレター投光器200W(屋内・屋外兼用),,"<h2>ソケット充電部分を耐熱テフロンテープ巻きをしており、<br>絶縁性向上<br>
東芝製ワットブライター電球採用(白熱電球)</h2>
<table border=""1"">
<tr align=""center""><th bgcolor=""#ccffff"">寸法(外径D×長さL)</th><td>φ150×250mm</td></tr>

<tr align=""center""><th bgcolor=""#ccffff"">電流/電圧</th><td>2A／200W</td></tr>
<tr align=""center""><th bgcolor=""#ccffff"">質量</th><td>775g</td></tr>
<tr align=""center""><th bgcolor=""#ccffff"">コード</th><td>30cm<br>VCT1.25×12A<br>防雨プラグ付</td></tr>
<tr align=""center""><th bgcolor=""#ccffff"">本体材質</th><td>アルミダイキャスト製</td></tr>
</table><br>",TRUSCO(トラスコ)リフレター投光器200W(屋内・屋外兼用)：工具のお店　モンジュＳＨＯＰ,TONE（トネ）PROXXON(プロクソン)アーテック（ARTEC)夏休みの工作ホーザン　HOZANジェフコム圧着工具工具箱電気工事士ロブテックスMCCKTCOLFAはんだごて電気工事士技能試験ベッセル工具ANEX（兼古製作所）シリコンエンジニアTRUSCO(トラスコ)リフレター投光器200W(屋内・屋外兼用),TRUSCO(トラスコ)リフレター投光器200W(屋内・屋外兼用)[rn]
29-21319,http://tshop.r10s.jp/monju/cabinet/bousai/233-0687.jpg?fitin=700:700,3317.6000,,日用品雑貨・文房具・手芸 > 防災関連グッズ > その他,TRUSCO(トラスコ)リフレター投光器500W(屋内・屋外兼用),,"<h2>ソケット充電部分を耐熱テフロンテープ巻きをしており、<br>絶縁性向上<br>
東芝製ワットブライター電球採用(白熱電球)</h2>
<table border=""1"">
<tr align=""center""><th bgcolor=""#ccffff"">寸法(外径D×長さL)</th><td>φ200×340mm</td></tr>
<tr align=""center""><th bgcolor=""#ccffff"">電流/電圧</th><td>5A／500W</td></tr>
<tr align=""center""><th bgcolor=""#ccffff"">質量</th><td>1400g</td></tr>
<tr align=""center""><th bgcolor=""#ccffff"">コード</th><td>30cm<br>VCT1.25×12A<br>防雨プラグ付</td></tr>
<tr align=""center""><th bgcolor=""#ccffff"">本体材質</th><td>アルミダイキャスト製</td></tr>
</table><br>",TRUSCO(トラスコ)リフレター投光器500W(屋内・屋外兼用)：工具のお店　モンジュＳＨＯＰ,TONE（トネ）PROXXON(プロクソン)アーテック（ARTEC)夏休みの工作ホーザン　HOZANジェフコム圧着工具工具箱電気工事士ロブテックスMCCKTCOLFAはんだごて電気工事士技能試験ベッセル工具ANEX（兼古製作所）シリコンエンジニアTRUSCO(トラスコ)リフレター投光器500W(屋内・屋外兼用),TRUSCO(トラスコ)リフレター投光器500W(屋内・屋外兼用)[rn]
29-21320,http://tshop.r10s.jp/monju/cabinet/bousai/233-0687.jpg?fitin=700:700,3084.8000,,日用品雑貨・文房具・手芸 > 防災関連グッズ > その他,TRUSCO(トラスコ)リフレター投光器300W(屋内・屋外兼用),,"<h2>ソケット充電部分を耐熱テフロンテープ巻きをしており、<br>絶縁性向上<br>
東芝製ワットブライター電球採用(白熱電球)</h2>
<table border=""1"">
<tr align=""center""><th bgcolor=""#ccffff"">寸法(外径D×長さL)</th><td>φ200×340mm</td></tr>
<tr align=""center""><th bgcolor=""#ccffff"">電流/電圧</th><td>3A／300W</td></tr>
<tr align=""center""><th bgcolor=""#ccffff"">質量</th><td>1380g</td></tr>
<tr align=""center""><th bgcolor=""#ccffff"">コード</th><td>30cm<br>VCT1.25×12A<br>防雨プラグ付</td></tr>
<tr align=""center""><th bgcolor=""#ccffff"">本体材質</th><td>アルミダイキャスト製</td></tr>
</table><br>",TRUSCO(トラスコ)リフレター投光器300W(屋内・屋外兼用)：工具のお店　モンジュＳＨＯＰ,TONE（トネ）PROXXON(プロクソン)アーテック（ARTEC)夏休みの工作ホーザン　HOZANジェフコム圧着工具工具箱電気工事士ロブテックスMCCKTCOLFAはんだごて電気工事士技能試験ベッセル工具ANEX（兼古製作所）シリコンエンジニアTRUSCO(トラスコ)リフレター投光器300W(屋内・屋外兼用),TRUSCO(トラスコ)リフレター投光器300W(屋内・屋外兼用)[rn]
29-21321,http://tshop.r10s.jp/monju/cabinet/eigertool/img59384203.jpg?fitin=700:700,3263.2000,,日用品雑貨・文房具・手芸 > 防災関連グッズ > その他,ソーラー　LEDキャンピングランタン,,"３種類の充電方法があります<br>
<P>
ソーラー電池で<br>
手回しで（一分間で約２～７分点灯）<br>
ＡＣアダプターで（約8時間で約7時間点灯）<br>
<p>
災害時や、アウトドアで活躍します<br>
<P>
サイズ：W130×D120×高さ255mm<br>
重量:約640g<br>
材質:ABS樹脂、他<br><br>",ソーラー　LEDキャンピングランタン：工具のお店　モンジュＳＨＯＰ,TONE（トネ）PROXXON(プロクソン)アーテック（ARTEC)夏休みの工作ホーザン　HOZANジェフコム圧着工具工具箱電気工事士ロブテックスMCCKTCOLFAはんだごて電気工事士技能試験ベッセル工具ANEX（兼古製作所）シリコンエンジニアソーラー　LEDキャンピングランタン,ソーラー　LEDキャンピングランタン[rn]
